year,pli0095_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,male,0.26694214876033057,14443,0.25972766821713167,0.27415662930352946
1985,At least once per week,general elementary,female,0.19504132231404958,14443,0.18857916575718248,0.20150347887091669
1985,At least once per week,middle vocational,female,0.19008264462809918,14443,0.18368354382885094,0.19648174542734742
1985,At least once per week,general elementary,male,0.09421487603305785,14443,0.08945056947627195,0.09897918258984376
1985,At least once per week,inadequately,female,0.05950413223140496,14443,0.05564597986652108,0.06336228459628884
1985,At least once per week,inadequately,male,0.048760330578512395,14443,0.045247916873475666,0.052272744283549125
1985,At least once per week,higher education,male,0.033884297520661154,14443,0.030933487977335465,0.03683510706398684
1985,At least once per week,higher education,female,0.0256198347107438,14443,0.02304304044782904,0.028196628973658565
1985,At least once per week,vocational + Abi,male,0.024793388429752067,14443,0.022257421262956167,0.027329355596547967
1985,At least once per week,higher vocational,female,0.02231404958677686,14443,0.019905163574486635,0.024722935599067082
1985,At least once per week,higher vocational,male,0.021487603305785124,14443,0.019122748287968692,0.023852458323601555
1985,At least once per week,vocational + Abi,female,0.012396694214876033,14443,0.010592133171729325,0.014201255258022741
1985,At least once per week,in school,male,0.003305785123966942,14443,0.002369634685642051,0.004241935562291833
1985,At least once per week,in school,female,0.001652892561983471,14443,0.0009903855787115143,0.0023153995452554277
1985,At least once per month,middle vocational,male,0.3043160204828091,14443,0.2968119695180987,0.3118200714475195
1985,At least once per month,middle vocational,female,0.2011704462326262,14443,0.1946325726721803,0.2077083197930721
1985,At least once per month,general elementary,female,0.14996342355523043,14443,0.14414053007223965,0.1557863170382212
1985,At least once per month,general elementary,male,0.10607168983174835,14443,0.10104966963176386,0.11109371003173284
1985,At least once per month,inadequately,female,0.042794440380395024,14443,0.03949360665687607,0.04609527410391398
1985,At least once per month,higher education,male,0.04169714703730797,14443,0.03843703949274281,0.044957254581873135
1985,At least once per month,inadequately,male,0.036576444769568395,14443,0.03351492730794759,0.0396379622311892
1985,At least once per month,higher vocational,male,0.03621068032187271,14443,0.03316393072336232,0.0392574299203831
1985,At least once per month,higher vocational,female,0.02121433796634967,14443,0.01886424032386268,0.02356443560883666
1985,At least once per month,higher education,female,0.02011704462326262,14443,0.017827249863988173,0.022406839382537066
1985,At least once per month,vocational + Abi,male,0.018288222384784197,14443,0.016102952335741366,0.02047349243382703
1985,At least once per month,vocational + Abi,female,0.012435991221653255,14443,0.010628608208948898,0.014243374234357613
1985,At least once per month,in school,male,0.006217995610826628,14443,0.004935965765989878,0.007500025455663377
1985,At least once per month,in school,female,0.002926115581565472,14443,0.002045194963661814,0.0038070361994691298
1985,Seldom,middle vocational,male,0.2641025641025641,14443,0.2569126728877931,0.2712924553173351
1985,Seldom,middle vocational,female,0.24081196581196582,14443,0.2338386220586232,0.24778530956530842
1985,Seldom,general elementary,female,0.17264957264957265,14443,0.16648568282538362,0.17881346247376168
1985,Seldom,general elementary,male,0.08354700854700854,14443,0.07903418955453487,0.08805982753948222
1985,Seldom,higher education,male,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,Seldom,inadequately,female,0.03717948717948718,14443,0.03409380117658811,0.040265173182386246
1985,Seldom,higher vocational,male,0.03632478632478633,14443,0.03327342073572194,0.039376151913850715
1985,Seldom,higher education,female,0.026282051282051282,14443,0.023673054264330046,0.02889104829977252
1985,Seldom,higher vocational,female,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Seldom,inadequately,male,0.024145299145299146,14443,0.021641864603650404,0.02664873368694789
1985,Seldom,vocational + Abi,male,0.01517094017094017,14443,0.013177450264395991,0.01716443007748435
1985,Seldom,vocational + Abi,female,0.006837606837606838,14443,0.005493636877919534,0.008181576797294142
1985,Seldom,in school,male,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,Seldom,in school,female,0.004700854700854701,14443,0.0035852955702321172,0.005816413831477284
1985,Never,general elementary,female,0.25458355159769513,14443,0.24747891249130735,0.2616881907040829
1985,Never,middle vocational,male,0.21686746987951808,14443,0.210146341293558,0.22358859846547816
1985,Never,middle vocational,female,0.21267679413305396,14443,0.20600313617148483,0.2193504520946231
1985,Never,general elementary,male,0.08014667365112624,14443,0.0757184514135478,0.08457489588870468
1985,Never,inadequately,female,0.061812467260345734,14443,0.05788502115680792,0.06573991336388355
1985,Never,higher education,male,0.041906757464641176,14443,0.03863882341390578,0.04517469151537657
1985,Never,higher vocational,male,0.03247773703509691,14443,0.02958671947355945,0.03536875459663437
1985,Never,inadequately,male,0.030382399161864852,14443,0.027583168777960326,0.03318162954576938
1985,Never,higher vocational,female,0.028810895756940808,14443,0.026082812331662514,0.0315389791822191
1985,Never,higher education,female,0.01571503404924044,14443,0.013686672100557355,0.017743395997923527
1985,Never,vocational + Abi,female,0.010476689366160294,14443,0.008816137618127561,0.012137241114193027
1985,Never,vocational + Abi,male,0.00890518596123625,14443,0.007373017691725238,0.010437354230747261
1985,Never,in school,female,0.003143006809848088,14443,0.002230120999288103,0.004055892620408073
1985,Never,in school,male,0.0020953378732320588,14443,0.0013495781524100335,0.002841097594054084
1986,At least once per week,middle vocational,male,0.23890784982935154,13742,0.2317782536772241,0.24603744598147897
1986,At least once per week,middle vocational,female,0.1956769055745165,13742,0.18904381153412445,0.20230999961490856
1986,At least once per week,general elementary,female,0.19112627986348124,13742,0.184552250108799,0.19770030961816348
1986,At least once per week,general elementary,male,0.09442548350398179,13742,0.0895362834910577,0.09931468351690588
1986,At least once per week,inadequately,female,0.06257110352673492,13742,0.058521736195868285,0.06662047085760156
1986,At least once per week,inadequately,male,0.04436860068259386,13742,0.040925781843767266,0.04781141952142045
1986,At least once per week,higher education,male,0.03640500568828214,13742,0.03327345880158986,0.03953655257497441
1986,At least once per week,higher education,female,0.03640500568828214,13742,0.03327345880158986,0.03953655257497441
1986,At least once per week,higher vocational,female,0.02844141069397042,13742,0.025662073982961914,0.031220747404978925
1986,At least once per week,vocational + Abi,male,0.026166097838452786,13742,0.023497131941764247,0.028835063735141324
1986,At least once per week,higher vocational,male,0.019340159271899887,13742,0.017037549635852398,0.021642768907947377
1986,At least once per week,vocational + Abi,female,0.019340159271899887,13742,0.017037549635852398,0.021642768907947377
1986,At least once per week,in school,male,0.005688282138794084,13742,0.004430854672072477,0.006945709605515691
1986,At least once per week,in school,female,0.0011376564277588168,13742,0.0005740324221038558,0.0017012804334137779
1986,At least once per month,middle vocational,male,0.3202054794520548,13742,0.31240476629138025,0.32800619261272934
1986,At least once per month,middle vocational,female,0.19220890410958905,13742,0.1856206949061659,0.1987971133130122
1986,At least once per month,general elementary,female,0.14340753424657535,13742,0.1375474452905352,0.1492676232026155
1986,At least once per month,general elementary,male,0.10702054794520548,13742,0.10185179925081837,0.11218929663959258
1986,At least once per month,higher education,male,0.04280821917808219,13742,0.039423721968107325,0.046192716388057053
1986,At least once per month,inadequately,female,0.041523972602739725,13742,0.03818839403456362,0.04485955117091583
1986,At least once per month,inadequately,male,0.03638698630136986,13742,0.033256185248697945,0.03951778735404178
1986,At least once per month,higher vocational,male,0.031678082191780824,13742,0.02874974946622271,0.034606414917338936
1986,At least once per month,higher vocational,female,0.023544520547945206,13742,0.021009378793889588,0.026079662302000824
1986,At least once per month,vocational + Abi,male,0.02011986301369863,13742,0.01777223065976757,0.02246749536762969
1986,At least once per month,higher education,female,0.019691780821917807,13742,0.01736875029003719,0.022014811353798423
1986,At least once per month,vocational + Abi,female,0.012842465753424657,13742,0.010959906997735108,0.014725024509114205
1986,At least once per month,in school,female,0.004280821917808219,13742,0.0031892229508267804,0.0053724208847896575
1986,At least once per month,in school,male,0.004280821917808219,13742,0.0031892229508267804,0.0053724208847896575
1986,Seldom,middle vocational,male,0.2798023471278567,13742,0.2722967953259924,0.287307898929721
