year,pgisced97,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,At least once per month,0.27252,31,94,0.18203,0.36302
1985,Pre-primary Level,male,Seldom,0.57541,63,94,0.47495,0.67587
1985,Pre-primary Level,female,Seldom,0.55568,41,41,0.40169,0.70967
1985,Primary Level,male,At least once per week,0.15962,60,341,0.12069,0.19855
1985,Primary Level,male,At least once per month,0.25319,102,341,0.20697,0.29941
1985,Primary Level,male,Seldom,0.35301,118,341,0.30221,0.40381
1985,Primary Level,male,Never,0.23418,61,341,0.18917,0.27920
1985,Primary Level,female,At least once per week,0.13836,73,485,0.10760,0.16913
1985,Primary Level,female,At least once per month,0.21762,120,485,0.18086,0.25438
1985,Primary Level,female,Seldom,0.41494,174,485,0.37105,0.45884
1985,Primary Level,female,Never,0.22908,118,485,0.19164,0.26652
1985,Lower Secondary Level,male,At least once per week,0.08966,122,1017,0.07209,0.10722
1985,Lower Secondary Level,male,At least once per month,0.26665,314,1017,0.23946,0.29384
1985,Lower Secondary Level,male,Seldom,0.45163,414,1017,0.42103,0.48223
1985,Lower Secondary Level,male,Never,0.19207,167,1017,0.16784,0.21629
1985,Lower Secondary Level,female,At least once per week,0.10964,243,2007,0.09597,0.12332
1985,Lower Secondary Level,female,At least once per month,0.19015,430,2007,0.17297,0.20732
1985,Lower Secondary Level,female,Seldom,0.40132,832,2007,0.37987,0.42277
1985,Lower Secondary Level,female,Never,0.29889,502,2007,0.27886,0.31892
1985,Upper Secondary Level,male,At least once per week,0.10013,323,2809,0.08903,0.11123
1985,Upper Secondary Level,male,At least once per month,0.28002,836,2809,0.26341,0.29662
1985,Upper Secondary Level,male,Seldom,0.45165,1236,2809,0.43325,0.47006
1985,Upper Secondary Level,male,Never,0.16820,414,2809,0.15436,0.18203
1985,Upper Secondary Level,female,At least once per week,0.09218,231,2319,0.08041,0.10396
