year,pgisced97,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,At least once per month,0.32137040650095905,31,10574,0.32000940886007284,0.32273140414184526
1985,Pre-primary Level,male,Seldom,0.678629593499041,63,10574,0.6772685958581548,0.6799905911399271
1985,Pre-primary Level,female,Seldom,1.0,41,10574,1.0,1.0
1985,Primary Level,male,At least once per week,0.16035803514874578,60,10574,0.15938242252105117,0.16133364777644038
1985,Primary Level,male,At least once per month,0.2529923501763002,102,10574,0.2518365009117021,0.2541481994408982
1985,Primary Level,male,Seldom,0.35254307096055987,118,10574,0.3512727995760943,0.35381334234502543
1985,Primary Level,male,Never,0.23410654371439424,61,10574,0.23298070562473053,0.23523238180405795
1985,Primary Level,female,At least once per week,0.13831118182482718,73,10574,0.13745913004666613,0.13916323360298824
1985,Primary Level,female,At least once per month,0.2175366721250622,120,10574,0.21651840822147048,0.21855493602865392
1985,Primary Level,female,Seldom,0.4147400306319217,174,10574,0.4135240560404766,0.41595600522336684
1985,Primary Level,female,Never,0.22941211541818882,118,10574,0.22837439257842287,0.23044983825795476
1985,Lower Secondary Level,male,At least once per week,0.08961124455892894,122,10574,0.08931707761703832,0.08990541150081956
1985,Lower Secondary Level,male,At least once per month,0.2666945183267254,314,10574,0.26623905996565334,0.2671499766877975
1985,Lower Secondary Level,male,Seldom,0.45168645712330163,414,10574,0.4511739119008595,0.4521990023457438
1985,Lower Secondary Level,male,Never,0.19200777999104407,167,10574,0.19160212000501683,0.1924134399770713
1985,Lower Secondary Level,female,At least once per week,0.10971400829507376,243,10574,0.10952272317207777,0.10990529341806975
1985,Lower Secondary Level,female,At least once per month,0.19016629508289695,430,10574,0.1899261077607109,0.190406482405083
1985,Lower Secondary Level,female,Seldom,0.4012347346168734,832,10574,0.40093474035746485,0.401534728876282
1985,Lower Secondary Level,female,Never,0.2988849620051559,502,10574,0.2986047852785,0.29916513873181183
1985,Upper Secondary Level,male,At least once per week,0.10011643944616615,323,10574,0.09995639023509334,0.10027648865723895
1985,Upper Secondary Level,male,At least once per month,0.28003875423008956,836,10574,0.2797993282305574,0.2802781802296217
1985,Upper Secondary Level,male,Seldom,0.45156816508104974,1236,10574,0.4513028080083685,0.451833522153731
1985,Upper Secondary Level,male,Never,0.1682766412426945,414,10574,0.1680771567927144,0.16847612569267462
1985,Upper Secondary Level,female,At least once per week,0.09218826594248099,231,10574,0.09202410779759622,0.09235242408736576
1985,Upper Secondary Level,female,At least once per month,0.232263082762193,550,10574,0.23202346278534905,0.23250270273903698
1985,Upper Secondary Level,female,Seldom,0.4731752627701928,1130,10574,0.4728919469589721,0.4734585785814135
1985,Upper Secondary Level,female,Never,0.20237338852513326,407,10574,0.2021454051200206,0.2026013719302459
1985,Post-secondary Non-tertiary Level,male,At least once per month,0.41655032116736207,50,10574,0.4151659028164643,0.4179347395182598
1985,Post-secondary Non-tertiary Level,male,Seldom,0.5834496788326379,71,10574,0.5820652604817401,0.5848340971835356
1985,Post-secondary Non-tertiary Level,female,At least once per month,0.45268022674559893,34,10574,0.45081846234260364,0.4545419911485942
1985,Post-secondary Non-tertiary Level,female,Seldom,0.5473197732544012,32,10574,0.5454580088514058,0.5491815376573965
1985,First Stage of Tertiary Education,male,At least once per month,0.2854442453384612,99,10574,0.28478600452886543,0.28610248614805694
1985,First Stage of Tertiary Education,male,Seldom,0.5107448579955608,170,10574,0.5100162804228867,0.5114734355682349
1985,First Stage of Tertiary Education,male,Never,0.20381089666597801,62,10574,0.2032237752633206,0.20439801806863542
1985,First Stage of Tertiary Education,female,At least once per month,0.25402187792441194,58,10574,0.2532680881942095,0.2547756676546144
1985,First Stage of Tertiary Education,female,Seldom,0.46298119389306874,117,10574,0.4621177621075354,0.4638446256786021
1985,First Stage of Tertiary Education,female,Never,0.2829969281825192,55,10574,0.282216913139163,0.28377694322587543
1985,Second Stage of Tertiary Education,male,At least once per week,0.07111592797947146,41,10574,0.07079764882096386,0.07143420713797906
