,Unnamed: 0,year,pgisced97,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,male,At least once per month,0.32137,31,10574,0.27591,0.36701
1,1,1985,Pre-primary Level,male,Seldom,0.67863,63,10574,0.62531,0.73407
2,2,1985,Pre-primary Level,female,Seldom,1.0,41,10574,0.85789,1.14573
3,3,1985,Primary Level,male,At least once per week,0.16036,60,10574,0.11957,0.20289
4,4,1985,Primary Level,male,At least once per month,0.25299,102,10574,0.18964,0.33191
5,5,1985,Primary Level,male,Seldom,0.35254,118,10574,0.28051,0.42375
6,6,1985,Primary Level,male,Never,0.23411,61,10574,0.16677,0.30802
7,7,1985,Primary Level,female,At least once per week,0.13831,73,10574,0.10475,0.17704
8,8,1985,Primary Level,female,At least once per month,0.21754,120,10574,0.18466,0.25545
9,9,1985,Primary Level,female,Seldom,0.41474,174,10574,0.33978,0.49189
10,10,1985,Primary Level,female,Never,0.22941,118,10574,0.1938,0.27122
11,11,1985,Lower Secondary Level,male,At least once per week,0.08961,122,10574,0.07616,0.10419
12,12,1985,Lower Secondary Level,male,At least once per month,0.26669,314,10574,0.24491,0.28979
13,13,1985,Lower Secondary Level,male,Seldom,0.45169,414,10574,0.42675,0.47483
14,14,1985,Lower Secondary Level,male,Never,0.19201,167,10574,0.17041,0.21304
15,15,1985,Lower Secondary Level,female,At least once per week,0.10971,243,10574,0.10156,0.11927
16,16,1985,Lower Secondary Level,female,At least once per month,0.19017,430,10574,0.17983,0.20034
17,17,1985,Lower Secondary Level,female,Seldom,0.40123,832,10574,0.38762,0.4144
18,18,1985,Lower Secondary Level,female,Never,0.29888,502,10574,0.28629,0.31105
19,19,1985,Upper Secondary Level,male,At least once per week,0.10012,323,10574,0.09356,0.10693
20,20,1985,Upper Secondary Level,male,At least once per month,0.28004,836,10574,0.27111,0.2895
21,21,1985,Upper Secondary Level,male,Seldom,0.45157,1236,10574,0.44153,0.46014
22,22,1985,Upper Secondary Level,male,Never,0.16828,414,10574,0.16096,0.17675
23,23,1985,Upper Secondary Level,female,At least once per week,0.09219,231,10574,0.08493,0.09801
24,24,1985,Upper Secondary Level,female,At least once per month,0.23226,550,10574,0.22495,0.241
25,25,1985,Upper Secondary Level,female,Seldom,0.47318,1130,10574,0.46174,0.48355
26,26,1985,Upper Secondary Level,female,Never,0.20237,407,10574,0.19243,0.21202
27,27,1985,Post-secondary Non-tertiary Level,male,At least once per month,0.41655,50,10574,0.35372,0.49163
28,28,1985,Post-secondary Non-tertiary Level,male,Seldom,0.58345,71,10574,0.49883,0.6705
29,29,1985,Post-secondary Non-tertiary Level,female,At least once per month,0.45268,34,10574,0.3585,0.5462
30,30,1985,Post-secondary Non-tertiary Level,female,Seldom,0.54732,32,10574,0.44709,0.64598
31,31,1985,First Stage of Tertiary Education,male,At least once per month,0.28544,99,10574,0.26906,0.30045
32,32,1985,First Stage of Tertiary Education,male,Seldom,0.51074,170,10574,0.49123,0.53019
33,33,1985,First Stage of Tertiary Education,male,Never,0.20381,62,10574,0.18996,0.21773
34,34,1985,First Stage of Tertiary Education,female,At least once per month,0.25402,58,10574,0.23344,0.27753
35,35,1985,First Stage of Tertiary Education,female,Seldom,0.46298,117,10574,0.43735,0.48837
36,36,1985,First Stage of Tertiary Education,female,Never,0.283,55,10574,0.25731,0.30731
37,37,1985,Second Stage of Tertiary Education,male,At least once per week,0.07112,41,10574,0.05962,0.08113
38,38,1985,Second Stage of Tertiary Education,male,At least once per month,0.23208,114,10574,0.22012,0.24569
39,39,1985,Second Stage of Tertiary Education,male,Seldom,0.5286,270,10574,0.50482,0.55074
40,40,1985,Second Stage of Tertiary Education,male,Never,0.1682,80,10574,0.15385,0.18132
41,41,1985,Second Stage of Tertiary Education,female,At least once per week,0.1637,31,10574,0.14013,0.1933
42,42,1985,Second Stage of Tertiary Education,female,At least once per month,0.26181,55,10574,0.23409,0.28803
43,43,1985,Second Stage of Tertiary Education,female,Seldom,0.57449,123,10574,0.52819,0.62572
44,44,1986,Pre-primary Level,male,Seldom,1.0,59,10154,0.87838,1.14101
45,45,1986,Pre-primary Level,female,Seldom,1.0,39,10154,0.84035,1.19988
46,46,1986,Primary Level,male,At least once per week,0.09376,39,10154,0.06704,0.11928
47,47,1986,Primary Level,male,At least once per month,0.23067,89,10154,0.17855,0.28584
48,48,1986,Primary Level,male,Seldom,0.34521,111,10154,0.27111,0.42492
49,49,1986,Primary Level,male,Never,0.33035,82,10154,0.24182,0.40633
50,50,1986,Primary Level,female,At least once per week,0.08346,59,10154,0.0697,0.10634
51,51,1986,Primary Level,female,At least once per month,0.17018,97,10154,0.14481,0.20307
52,52,1986,Primary Level,female,Seldom,0.43375,173,10154,0.35579,0.50605
53,53,1986,Primary Level,female,Never,0.31261,124,10154,0.23986,0.39148
54,54,1986,Lower Secondary Level,male,At least once per week,0.07577,91,10154,0.06375,0.08893
55,55,1986,Lower Secondary Level,male,At least once per month,0.23618,272,10154,0.21062,0.25778
56,56,1986,Lower Secondary Level,male,Seldom,0.46913,446,10154,0.44372,0.4984
57,57,1986,Lower Secondary Level,male,Never,0.21892,193,10154,0.19707,0.24111
58,58,1986,Lower Secondary Level,female,At least once per week,0.09696,173,10154,0.08683,0.10638
59,59,1986,Lower Secondary Level,female,At least once per month,0.15452,349,10154,0.14313,0.16398
60,60,1986,Lower Secondary Level,female,Seldom,0.41864,836,10154,0.40189,0.43272
61,61,1986,Lower Secondary Level,female,Never,0.32989,524,10154,0.31507,0.34294
62,62,1986,Upper Secondary Level,male,At least once per week,0.06753,210,10154,0.06207,0.07344
63,63,1986,Upper Secondary Level,male,At least once per month,0.24957,751,10154,0.24041,0.25998
64,64,1986,Upper Secondary Level,male,Seldom,0.51742,1359,10154,0.50562,0.52797
65,65,1986,Upper Secondary Level,male,Never,0.16549,396,10154,0.15835,0.17377
66,66,1986,Upper Secondary Level,female,At least once per week,0.07421,173,10154,0.06834,0.08092
67,67,1986,Upper Secondary Level,female,At least once per month,0.18037,450,10154,0.1727,0.18748
68,68,1986,Upper Secondary Level,female,Seldom,0.50456,1162,10154,0.49224,0.51789
69,69,1986,Upper Secondary Level,female,Never,0.24086,462,10154,0.22894,0.25395
70,70,1986,Post-secondary Non-tertiary Level,male,At least once per month,0.42563,47,10154,0.34009,0.50699
