year,pgisced97,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,maennlich,Seltener,0.11616541353383458,14443,0.1109396315971021,0.12139119547056706
1985,middle vocational,weiblich,Seltener,0.10592105263157894,14443,0.10090217688176678,0.1109399283813911
1985,middle vocational,maennlich,Min 1x pro Monat,0.07819548872180451,14443,0.0738168649604534,0.08257411248315563
1985,general elemantary,weiblich,Seltener,0.07593984962406015,14443,0.07161956506317538,0.08026013418494493
1985,middle vocational,weiblich,Min 1x pro Monat,0.05169172932330827,14443,0.04808085256727069,0.05530260607934585
1985,general elemantary,weiblich,Nie,0.04567669172932331,14443,0.042271649895642256,0.04908173356300436
1985,middle vocational,maennlich,Nie,0.03890977443609023,14443,0.035755940641297064,0.04206360823088339
1985,general elemantary,weiblich,Min 1x pro Monat,0.03853383458646616,14443,0.03539465990491788,0.04167300926801445
1985,middle vocational,weiblich,Nie,0.038157894736842106,14443,0.03503345997611241,0.0412823294975718
1985,general elemantary,maennlich,Seltener,0.03674812030075188,14443,0.033679699889430044,0.03981654071207371
1985,middle vocational,maennlich,Min 1x pro Woche,0.030357142857142857,14443,0.027559039746994023,0.03315524596729169
1985,general elemantary,maennlich,Min 1x pro Monat,0.02725563909774436,14443,0.024600086476538587,0.029911191718950132
1985,higher education,maennlich,Seltener,0.02537593984962406,14443,0.022811119220813237,0.02794076047843488
1985,general elemantary,weiblich,Min 1x pro Woche,0.02218045112781955,14443,0.019778623085845916,0.024582279169793185
1985,middle vocational,weiblich,Min 1x pro Woche,0.021616541353383457,14443,0.019244757978467034,0.02398832472829988
1985,inadequately,weiblich,Seltener,0.016353383458646616,14443,0.014284906311448298,0.018421860605844935
1985,higher vocational,maennlich,Seltener,0.015977443609022556,14443,0.013932489627669421,0.01802239759037569
1985,general elemantary,maennlich,Nie,0.014379699248120301,14443,0.012438111212297372,0.01632128728394323
1985,higher education,weiblich,Seltener,0.01156015037593985,14443,0.009816801803512621,0.01330349894836708
1985,inadequately,weiblich,Nie,0.011090225563909775,14443,0.009382272663426741,0.01279817846439281
1985,inadequately,weiblich,Min 1x pro Monat,0.01099624060150376,14443,0.009295459373228274,0.012697021829779245
1985,higher vocational,weiblich,Seltener,0.01099624060150376,14443,0.009295459373228274,0.012697021829779245
1985,higher education,maennlich,Min 1x pro Monat,0.010714285714285714,14443,0.009035211677421997,0.012393359751149432
1985,general elemantary,maennlich,Min 1x pro Woche,0.010714285714285714,14443,0.009035211677421997,0.012393359751149432
1985,inadequately,maennlich,Seltener,0.0106203007518797,14443,0.008948527890026852,0.012292073613732548
1985,inadequately,maennlich,Min 1x pro Monat,0.009398496240601503,14443,0.007824853860264654,0.010972138620938352
1985,higher vocational,maennlich,Min 1x pro Monat,0.009304511278195489,14443,0.007738682604249323,0.010870339952141655
1985,higher education,maennlich,Nie,0.007518796992481203,14443,0.006109953694396881,0.008927640290565524
1985,inadequately,weiblich,Min 1x pro Woche,0.006766917293233083,14443,0.005429865015153203,0.008103969571312963
1985,vocational + Abi,maennlich,Seltener,0.0066729323308270675,14443,0.005345134786589896,0.00800072987506424
1985,higher vocational,maennlich,Nie,0.005827067669172932,14443,0.004585748780695809,0.007068386557650056
1985,inadequately,maennlich,Min 1x pro Woche,0.005545112781954888,14443,0.00433402645563461,0.006756199108275165
1985,higher vocational,weiblich,Min 1x pro Monat,0.005451127819548872,14443,0.004250292057455422,0.006651963581642323
1985,inadequately,maennlich,Nie,0.005451127819548872,14443,0.004250292057455422,0.006651963581642323
1985,higher education,weiblich,Min 1x pro Monat,0.005169172932330827,14443,0.003999639843039048,0.006338706021622606
1985,higher vocational,weiblich,Nie,0.005169172932330827,14443,0.003999639843039048,0.006338706021622606
1985,vocational + Abi,maennlich,Min 1x pro Monat,0.004699248120300752,14443,0.0035838787344687245,0.005814617506132779
1985,higher education,maennlich,Min 1x pro Woche,0.0038533834586466165,14443,0.002842944431101983,0.00486382248619125
1985,vocational + Abi,weiblich,Min 1x pro Monat,0.0031954887218045114,14443,0.0022750370143456004,0.004115940429263422
1985,vocational + Abi,weiblich,Seltener,0.0030075187969924814,14443,0.0021144652854927287,0.003900572308492234
