year,pgisced97,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,At least once per month,0.32137,31,10574,0.32001,0.32273
1985,Pre-primary Level,male,Seldom,0.67863,63,10574,0.67727,0.67999
1985,Pre-primary Level,female,Seldom,1.00000,41,10574,1.00000,1.00000
1985,Primary Level,male,At least once per week,0.16036,60,10574,0.15938,0.16133
1985,Primary Level,male,At least once per month,0.25299,102,10574,0.25184,0.25415
1985,Primary Level,male,Seldom,0.35254,118,10574,0.35127,0.35381
1985,Primary Level,male,Never,0.23411,61,10574,0.23298,0.23523
1985,Primary Level,female,At least once per week,0.13831,73,10574,0.13746,0.13916
1985,Primary Level,female,At least once per month,0.21754,120,10574,0.21652,0.21855
1985,Primary Level,female,Seldom,0.41474,174,10574,0.41352,0.41596
1985,Primary Level,female,Never,0.22941,118,10574,0.22837,0.23045
1985,Lower Secondary Level,male,At least once per week,0.08961,122,10574,0.08932,0.08991
1985,Lower Secondary Level,male,At least once per month,0.26669,314,10574,0.26624,0.26715
1985,Lower Secondary Level,male,Seldom,0.45169,414,10574,0.45117,0.45220
1985,Lower Secondary Level,male,Never,0.19201,167,10574,0.19160,0.19241
1985,Lower Secondary Level,female,At least once per week,0.10971,243,10574,0.10952,0.10991
1985,Lower Secondary Level,female,At least once per month,0.19017,430,10574,0.18993,0.19041
1985,Lower Secondary Level,female,Seldom,0.40123,832,10574,0.40093,0.40153
1985,Lower Secondary Level,female,Never,0.29888,502,10574,0.29860,0.29917
1985,Upper Secondary Level,male,At least once per week,0.10012,323,10574,0.09996,0.10028
1985,Upper Secondary Level,male,At least once per month,0.28004,836,10574,0.27980,0.28028
1985,Upper Secondary Level,male,Seldom,0.45157,1236,10574,0.45130,0.45183
1985,Upper Secondary Level,male,Never,0.16828,414,10574,0.16808,0.16848
1985,Upper Secondary Level,female,At least once per week,0.09219,231,10574,0.09202,0.09235
1985,Upper Secondary Level,female,At least once per month,0.23226,550,10574,0.23202,0.23250
1985,Upper Secondary Level,female,Seldom,0.47318,1130,10574,0.47289,0.47346
1985,Upper Secondary Level,female,Never,0.20237,407,10574,0.20215,0.20260
1985,Post-secondary Non-tertiary Level,male,At least once per month,0.41655,50,10574,0.41517,0.41793
1985,Post-secondary Non-tertiary Level,male,Seldom,0.58345,71,10574,0.58207,0.58483
1985,Post-secondary Non-tertiary Level,female,At least once per month,0.45268,34,10574,0.45082,0.45454
1985,Post-secondary Non-tertiary Level,female,Seldom,0.54732,32,10574,0.54546,0.54918
1985,First Stage of Tertiary Education,male,At least once per month,0.28544,99,10574,0.28479,0.28610
1985,First Stage of Tertiary Education,male,Seldom,0.51074,170,10574,0.51002,0.51147
1985,First Stage of Tertiary Education,male,Never,0.20381,62,10574,0.20322,0.20440
1985,First Stage of Tertiary Education,female,At least once per month,0.25402,58,10574,0.25327,0.25478
1985,First Stage of Tertiary Education,female,Seldom,0.46298,117,10574,0.46212,0.46384
1985,First Stage of Tertiary Education,female,Never,0.28300,55,10574,0.28222,0.28378
1985,Second Stage of Tertiary Education,male,At least once per week,0.07112,41,10574,0.07080,0.07143
1985,Second Stage of Tertiary Education,male,At least once per month,0.23208,114,10574,0.23156,0.23261
1985,Second Stage of Tertiary Education,male,Seldom,0.52860,270,10574,0.52799,0.52922
