year,pgisced97,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,At least once per month,0.002995956355353372,31,10574,0.0029805776762346524,0.0030113350344720914
1985,Pre-primary Level,male,Seldom,0.006326483716129785,63,10574,0.006304173391526872,0.006348794040732697
1985,Pre-primary Level,female,Seldom,0.00399884349938273,41,10574,0.003981085257813006,0.004016601740952454
1985,Primary Level,male,At least once per week,0.0017960831210330015,60,10574,0.0017841686247832907,0.0018079976172827123
1985,Primary Level,male,At least once per month,0.002833629692959463,102,10574,0.0028186722211373,0.0028485871647816264
1985,Primary Level,male,Seldom,0.003948643163419015,118,10574,0.003930996295128678,0.003966290031709352
1985,Primary Level,male,Never,0.0026221000481751458,61,10574,0.002607710162818171,0.0026364899335321206
1985,Primary Level,female,At least once per week,0.001797789071751382,73,10574,0.0017858689287335262,0.0018097092147692376
1985,Primary Level,female,At least once per month,0.0028275736400467924,120,10574,0.0028126321150080836,0.002842515165085501
1985,Primary Level,female,Seldom,0.005390851880885762,174,10574,0.005370247585912047,0.005411456175859477
1985,Primary Level,female,Never,0.00298193239754498,118,10574,0.0029665896462471673,0.002997275148842793
1985,Lower Secondary Level,male,At least once per week,0.006689133141060671,122,10574,0.006666196472035529,0.006712069810085813
1985,Lower Secondary Level,male,At least once per month,0.01990771526340504,314,10574,0.019868410333169047,0.019947020193641033
1985,Lower Secondary Level,male,Seldom,0.033716648670411783,414,10574,0.03366585877914961,0.033767438561673954
1985,Lower Secondary Level,male,Never,0.014332638842382906,167,10574,0.014299193850031193,0.01436608383473462
1985,Lower Secondary Level,female,At least once per week,0.023189798941349638,243,10574,0.023147448648369873,0.023232149234329404
1985,Lower Secondary Level,female,At least once per month,0.04019466809136491,430,10574,0.040139399469332766,0.04024993671339706
1985,Lower Secondary Level,female,Seldom,0.08480733653469898,832,10574,0.08472894380065599,0.08488572926874197
1985,Lower Secondary Level,female,Never,0.06317408581820724,502,10574,0.06310563135565463,0.06324254028075986
1985,Upper Secondary Level,male,At least once per week,0.02788018832291927,323,10574,0.027833863839736444,0.0279265128061021
1985,Upper Secondary Level,male,At least once per month,0.07798452730481703,836,10574,0.07790907436580177,0.07805998024383229
1985,Upper Secondary Level,male,Seldom,0.12575163032904763,1236,10574,0.12565833131335047,0.12584492934474478
1985,Upper Secondary Level,male,Never,0.04686127946766795,414,10574,0.04680181083381705,0.046920748101518854
1985,Upper Secondary Level,female,At least once per week,0.02266876610026673,231,10574,0.022626883111613694,0.022710649088919763
1985,Upper Secondary Level,female,At least once per month,0.05711266442681665,550,10574,0.05704736656714089,0.05717796228649241
1985,Upper Secondary Level,female,Seldom,0.11635211104699818,1130,10574,0.1162618854861987,0.11644233660779765
1985,Upper Secondary Level,female,Never,0.049762895120046634,407,10574,0.049701706360905845,0.04982408387918742
1985,Post-secondary Non-tertiary Level,male,At least once per month,0.004182243610030936,50,10574,0.004164084379986438,0.0042004028400754335
1985,Post-secondary Non-tertiary Level,male,Seldom,0.005857944567739282,71,10574,0.00583647122350186,0.005879417911976705
1985,Post-secondary Non-tertiary Level,female,At least once per month,0.002562007588890339,34,10574,0.0025477831221728626,0.0025762320556078156
1985,Post-secondary Non-tertiary Level,female,Seldom,0.0030976334502358475,32,10574,0.003081996784207173,0.003113270116264522
1985,First Stage of Tertiary Education,male,At least once per month,0.010639341896077707,99,10574,0.010610472510880901,0.010668211281274513
1985,First Stage of Tertiary Education,male,Seldom,0.019036954692973958,170,10574,0.01899850189945108,0.019075407486496835
