year,pgisced97,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,maennlich,Seltener,0.11734548561663344,14443,0.11209673507570816,0.12259423615755871
1985,middle vocational,weiblich,Seltener,0.10699705686888826,14443,0.10195578955264681,0.11203832418512971
1985,middle vocational,maennlich,Min 1x pro Monat,0.07898984145067882,14443,0.07459093023100755,0.08338875267035009
1985,general elemantary,weiblich,Seltener,0.07671128833190924,14443,0.07237092818711334,0.08105164847670514
1985,middle vocational,weiblich,Min 1x pro Monat,0.052216842305136235,14443,0.04858867619928191,0.05584500841099056
1985,general elemantary,weiblich,Nie,0.04614070065508402,14443,0.042719239471410354,0.04956216183875769
1985,middle vocational,maennlich,Nie,0.039305041298775274,14443,0.03613588068374445,0.042474201913806096
1985,general elemantary,weiblich,Min 1x pro Monat,0.03892528244564701,14443,0.03577084566227473,0.04207971922901929
1985,middle vocational,weiblich,Nie,0.03854552359251875,14443,0.03540589190740916,0.04168515527762834
1985,general elemantary,maennlich,Seltener,0.03712142789328776,14443,0.0340380591657012,0.040204796620874325
1985,middle vocational,maennlich,Min 1x pro Woche,0.03066552739010728,14443,0.027853695100997722,0.03347735967921684
1985,general elemantary,maennlich,Min 1x pro Monat,0.027532516851799107,14443,0.02486388990622236,0.030201143797375853
1985,higher education,maennlich,Seltener,0.02563372258615779,14443,0.023056248378425567,0.028211196793890014
1985,general elemantary,weiblich,Min 1x pro Woche,0.022405772334567548,14443,0.019992053721759453,0.024819490947375643
1985,middle vocational,weiblich,Min 1x pro Woche,0.021836134054875153,14443,0.019452601711493073,0.024219666398257234
1985,inadequately,weiblich,Seltener,0.016519510111079466,14443,0.014440728711430102,0.01859829151072883
1985,higher vocational,maennlich,Seltener,0.0161397512579512,14443,0.014084606151320027,0.01819489636458237
1985,general elemantary,maennlich,Nie,0.01452577613215608,14443,0.012574495770379931,0.01647705649393223
1985,higher education,weiblich,Seltener,0.011677584733694105,14443,0.009925507679365652,0.013429661788022558
1985,inadequately,weiblich,Nie,0.011202886167283774,14443,0.009486377809621157,0.012919394524946391
1985,higher vocational,weiblich,Seltener,0.011107946454001708,14443,0.009398644858402907,0.01281724804960051
1985,inadequately,weiblich,Min 1x pro Monat,0.011107946454001708,14443,0.009398644858402907,0.01281724804960051
1985,higher education,maennlich,Min 1x pro Monat,0.01082312731415551,14443,0.009135639185716365,0.012510615442594656
1985,general elemantary,maennlich,Min 1x pro Woche,0.01082312731415551,14443,0.009135639185716365,0.012510615442594656
1985,inadequately,maennlich,Seltener,0.010728187600873445,14443,0.00904803641518518,0.01240833878656171
1985,inadequately,maennlich,Min 1x pro Monat,0.009493971328206589,14443,0.00791243240337212,0.011075510253041059
1985,higher vocational,maennlich,Min 1x pro Monat,0.009399031614924523,14443,0.007825344840131672,0.010972718389717374
1985,higher education,maennlich,Nie,0.007595177062565271,14443,0.0061792504311728525,0.00901110369395769
1985,inadequately,weiblich,Min 1x pro Woche,0.006835659356308744,14443,0.005491879486935808,0.008179439225681678
1985,vocational + Abi,maennlich,Seltener,0.006740719643026678,14443,0.005406240428421693,0.008075198857631664
