year,pgisced97,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,Seldom,0.5098039215686274,14443,0.5016509886698753,0.5179568544673795
1985,Pre-primary Level,male,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Pre-primary Level,male,At least once per week,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,Pre-primary Level,male,Never,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,Pre-primary Level,female,Seldom,0.5789473684210527,14443,0.5708951582694112,0.5869995785726941
1985,Pre-primary Level,female,At least once per month,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Pre-primary Level,female,Never,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Pre-primary Level,female,At least once per week,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Primary Level,male,Seldom,0.3424242424242424,14443,0.334685283982162,0.3501632008663228
1985,Primary Level,male,At least once per month,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,Primary Level,male,At least once per week,0.1787878787878788,14443,0.1725386837806717,0.1850370737950859
1985,Primary Level,male,Never,0.17575757575757575,14443,0.1695501451307526,0.18196500638439891
1985,Primary Level,female,Seldom,0.36174636174636177,14443,0.3539097902312563,0.36958293326146724
1985,Primary Level,female,Never,0.24532224532224534,14443,0.2383048392952072,0.2523396513492835
1985,Primary Level,female,At least once per month,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,Primary Level,female,At least once per week,0.1496881496881497,14443,0.1438696610369387,0.15550663833936068
1985,Lower Secondary Level,male,Seldom,0.41244725738396626,14443,0.40441874642210435,0.42047576834582817
1985,Lower Secondary Level,male,At least once per month,0.3059071729957806,14443,0.2983921385742442,0.31342220741731697
1985,Lower Secondary Level,male,Never,0.16139240506329114,14443,0.15539244571186772,0.16739236441471456
1985,Lower Secondary Level,male,At least once per week,0.12025316455696203,14443,0.11494854210181119,0.12555778701211287
1985,Lower Secondary Level,female,Seldom,0.41649484536082476,14443,0.4084548734841501,0.4245348172374994
1985,Lower Secondary Level,female,Never,0.25051546391752577,14443,0.24344861228123868,0.25758231555381284
1985,Lower Secondary Level,female,At least once per month,0.211340206185567,14443,0.204681907404401,0.217998504966733
1985,Lower Secondary Level,female,At least once per week,0.12164948453608247,14443,0.11631838940362706,0.12698057966853787
1985,Upper Secondary Level,male,Seldom,0.4406417112299465,14443,0.432544877756087,0.448738544703806
1985,Upper Secondary Level,male,At least once per month,0.2966131907308378,14443,0.28916381798141094,0.30406256348026467
1985,Upper Secondary Level,male,Never,0.14759358288770053,14443,0.1418088346991431,0.15337833107625795
1985,Upper Secondary Level,male,At least once per week,0.11515151515151516,14443,0.1099456052216244,0.12035742508140591
1985,Upper Secondary Level,female,Seldom,0.4872460008646779,14443,0.4790941535720481,0.4953978481573077
1985,Upper Secondary Level,female,At least once per month,0.23778642455685256,14443,0.23084323161525863,0.2447296174984465
1985,Upper Secondary Level,female,Never,0.17552961521833116,14443,0.1693253536910823,0.18173387674558003
1985,Upper Secondary Level,female,At least once per week,0.09943795936013834,14443,0.09455750466120864,0.10431841405906804
1985,Post-secondary Non-tertiary Level,male,Seldom,0.4226190476190476,14443,0.4145627940796324,0.4306753011584628
1985,Post-secondary Non-tertiary Level,male,At least once per month,0.2976190476190476,14443,0.2901623919331818,0.30507570330491346
1985,Post-secondary Non-tertiary Level,male,At least once per week,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Post-secondary Non-tertiary Level,male,Never,0.10119047619047619,14443,0.09627199496073675,0.10610895742021563
1985,Post-secondary Non-tertiary Level,female,At least once per month,0.33663366336633666,14443,0.32892670785840766,0.34434061887426565
1985,Post-secondary Non-tertiary Level,female,Seldom,0.31683168316831684,14443,0.3092440639742384,0.32441930236239525
1985,Post-secondary Non-tertiary Level,female,Never,0.19801980198019803,14443,0.19152054814357883,0.20451905581681723
1985,Post-secondary Non-tertiary Level,female,At least once per week,0.1485148514851485,14443,0.14271521401466047,0.15431448895563654
1985,First Stage of Tertiary Education,male,Seldom,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,First Stage of Tertiary Education,male,At least once per month,0.2773109243697479,14443,0.27000985289736473,0.2846119958421311
1985,First Stage of Tertiary Education,male,Never,0.17366946778711484,14443,0.16749121032539774,0.17984772524883194
1985,First Stage of Tertiary Education,male,At least once per week,0.07282913165266107,14443,0.06859114269794475,0.07706712060737739
1985,First Stage of Tertiary Education,female,Seldom,0.45525291828793774,14443,0.4471311388523247,0.4633746977235508
1985,First Stage of Tertiary Education,female,At least once per month,0.22568093385214008,14443,0.21886328266778848,0.23249858503649168
1985,First Stage of Tertiary Education,female,Never,0.2140077821011673,14443,0.20731893495003198,0.22069662925230263
1985,First Stage of Tertiary Education,female,At least once per week,0.10505836575875487,14443,0.10005755934969018,0.11005917216781955
1985,Second Stage of Tertiary Education,male,Seldom,0.5346534653465347,14443,0.5265185731728137,0.5427883575202557
1985,Second Stage of Tertiary Education,male,At least once per month,0.22574257425742575,14443,0.21892426348677035,0.23256088502808114
1985,Second Stage of Tertiary Education,male,Never,0.15841584158415842,14443,0.15246092823836246,0.16437075492995437
1985,Second Stage of Tertiary Education,male,At least once per week,0.08118811881188119,14443,0.07673374247739521,0.08564249514636717
1985,Second Stage of Tertiary Education,female,Seldom,0.5146443514644351,14443,0.5064933491750672,0.522795353753803
1985,Second Stage of Tertiary Education,female,At least once per month,0.2301255230125523,14443,0.22326085212001784,0.23699019390508674
1985,Second Stage of Tertiary Education,female,At least once per week,0.1297071129707113,14443,0.12422759974913095,0.13518662619229166
1985,Second Stage of Tertiary Education,female,Never,0.12552301255230125,14443,0.12011966086664219,0.1309263642379603
1986,Pre-primary Level,male,Seldom,0.5737704918032787,13742,0.5655020826247853,0.582038900981772
1986,Pre-primary Level,male,Never,0.18032786885245902,13742,0.17389976907952298,0.18675596862539506
1986,Pre-primary Level,male,At least once per month,0.16393442622950818,13742,0.1577444874704752,0.17012436498854117
1986,Pre-primary Level,male,At least once per week,0.08196721311475409,13742,0.07738072492097334,0.08655370130853485
1986,Pre-primary Level,female,Seldom,0.40625,13742,0.3980383657478751,0.4144616342521249
1986,Pre-primary Level,female,At least once per month,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,Pre-primary Level,female,Never,0.25,13742,0.24276011387528634,0.25723988612471366
