"pli0095_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1985","kein Migrationshintergrund","maennlich","320","0.0851532873191655","0.0762390783988244","0.0940674962395067"
"Min 1x pro Woche","1985","kein Migrationshintergrund","weiblich","396","0.0983045634849444","0.0892112597998138","0.107397867170075"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","maennlich","286","0.173339108226984","0.154359012915426","0.192319203538543"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","weiblich","228","0.161336751233419","0.14172934237115","0.180944160095688"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","maennlich","1023","0.264507533992699","0.250420613264754","0.278594454720644"
"Min 1x pro Monat","1985","kein Migrationshintergrund","weiblich","902","0.209451339651846","0.197023066359483","0.221879612944208"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","maennlich","522","0.341360601051569","0.317585796015903","0.365135406087234"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","weiblich","357","0.258535952225173","0.235197864574994","0.281874039875352"
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1985","kein Migrationshintergrund","maennlich","1814","0.472962360961507","0.457016717862416","0.488908004060598"
"Seltener","1985","kein Migrationshintergrund","weiblich","1946","0.44693424866794","0.431749237324929","0.462119260010951"
"Seltener","1985","direkter Migrationshintergrund","maennlich","518","0.358148257361449","0.33410821672719","0.382188297995708"
"Seltener","1985","direkter Migrationshintergrund","weiblich","494","0.375428900627195","0.349617323688872","0.401240477565519"
"Seltener","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1985","indirekter Migrationshintergrund","weiblich","34","0.32597953756004","0.219895712745019","0.432063362375061"
"Nie","1985","kein Migrationshintergrund","maennlich","609","0.177376817726628","0.165176901885305","0.189576733567951"
"Nie","1985","kein Migrationshintergrund","weiblich","874","0.24530984819527","0.232168293312491","0.25845140307805"
"Nie","1985","direkter Migrationshintergrund","maennlich","202","0.127152033359998","0.110448152990979","0.143855913729016"
"Nie","1985","direkter Migrationshintergrund","weiblich","273","0.204698395914212","0.183191244426164","0.226205547402261"
"Nie","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","maennlich","241","0.0665046546931652","0.058384656428144","0.0746246529581865"
"Min 1x pro Woche","1986","kein Migrationshintergrund","weiblich","325","0.0880883178580721","0.0792238394110335","0.0969527963051107"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","maennlich","181","0.0892827331110816","0.074871548008985","0.103693918213178"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","weiblich","152","0.0980953665787331","0.0819759701815977","0.114214762975868"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","maennlich","862","0.232503120040695","0.21873652496155","0.24626971511984"
"Min 1x pro Monat","1986","kein Migrationshintergrund","weiblich","725","0.170927426857814","0.159153541793493","0.182701311922135"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","maennlich","479","0.310009464027768","0.286635454540304","0.333383473515231"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","weiblich","322","0.236464379408727","0.213437147507201","0.259491611310253"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","maennlich","30","0.356627014884502","0.245208479208673","0.468045550560332"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1986","kein Migrationshintergrund","maennlich","1875","0.507602785804404","0.491310064502033","0.523895507106774"
"Seltener","1986","kein Migrationshintergrund","weiblich","1965","0.47016026514324","0.454549907107805","0.485770623178675"
"Seltener","1986","direkter Migrationshintergrund","maennlich","596","0.452683306336323","0.427527354191434","0.477839258481213"
"Seltener","1986","direkter Migrationshintergrund","weiblich","522","0.409970185993643","0.383316496442321","0.436623875544966"
"Seltener","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1986","indirekter Migrationshintergrund","weiblich","45","0.528303022062463","0.420255637352019","0.636350406772907"
"Nie","1986","kein Migrationshintergrund","maennlich","639","0.193389439461736","0.180518146782893","0.20626073214058"
"Nie","1986","kein Migrationshintergrund","weiblich","912","0.270823990140874","0.256925187360054","0.284722792921694"
"Nie","1986","direkter Migrationshintergrund","maennlich","248","0.148024496524827","0.13007697333678","0.165972019712875"
"Nie","1986","direkter Migrationshintergrund","weiblich","312","0.255470068018897","0.231835084057664","0.27910505198013"
"Nie","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1987","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1987","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1987","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1987","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1987","kein Migrationshintergrund","maennlich","","","",""
"Nie","1987","kein Migrationshintergrund","weiblich","","","",""
"Nie","1987","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1987","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","maennlich","217","0.0632460213596121","0.0550523673676229","0.0714396753516014"
"Min 1x pro Woche","1988","kein Migrationshintergrund","weiblich","271","0.0751072306288631","0.0665356337576745","0.0836788275000518"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","maennlich","185","0.096562125527194","0.0810904756668925","0.112033775387496"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","weiblich","166","0.113022817379161","0.0955195252755342","0.130526109482789"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","maennlich","840","0.24711959757444","0.232599657224495","0.261639537924386"
"Min 1x pro Monat","1988","kein Migrationshintergrund","weiblich","651","0.169687312769695","0.157479982512326","0.181894643027064"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","maennlich","393","0.257290808581608","0.234392383757641","0.280189233405575"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","weiblich","277","0.192784159977866","0.170976404766351","0.214591915189382"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","maennlich","31","0.27460910415064","0.189644375577275","0.359573832724005"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","weiblich","32","0.239506236106485","0.16150429465735","0.317508177555619"
"Seltener","1988","kein Migrationshintergrund","maennlich","1731","0.497064413363969","0.480233380774156","0.513895445953781"
"Seltener","1988","kein Migrationshintergrund","weiblich","1840","0.482489082074939","0.466238135050474","0.498740029099404"
"Seltener","1988","direkter Migrationshintergrund","maennlich","542","0.421042561193627","0.395180067856578","0.446905054530675"
"Seltener","1988","direkter Migrationshintergrund","weiblich","468","0.415036532934556","0.387797731905782","0.44227533396333"
"Seltener","1988","indirekter Migrationshintergrund","maennlich","47","0.553220665976541","0.458577143822307","0.647864188130776"
"Seltener","1988","indirekter Migrationshintergrund","weiblich","49","0.440517642916593","0.349782814525774","0.531252471307411"
"Nie","1988","kein Migrationshintergrund","maennlich","602","0.192569967701979","0.179296176857684","0.205843758546274"
"Nie","1988","kein Migrationshintergrund","weiblich","870","0.272716374526503","0.258232569053201","0.287200179999804"
"Nie","1988","direkter Migrationshintergrund","maennlich","280","0.225104504697572","0.203227002592901","0.246982006802243"
"Nie","1988","direkter Migrationshintergrund","weiblich","346","0.279156489708416","0.254358023929098","0.303954955487735"
"Nie","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","weiblich","","","",""
