"pli0095_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","kein Migrationshintergrund","maennlich","320","0.0851532873191655","0.0762390783988244","0.0940674962395067"
"Min 1x pro Woche","1985","kein Migrationshintergrund","weiblich","396","0.0983045634849444","0.0892112597998138","0.107397867170075"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","maennlich","286","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","weiblich","228","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","maennlich","12","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","weiblich","10","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","maennlich","1023","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","weiblich","902","0.209451339651846","0.197023066359483","0.221879612944208"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","maennlich","522","0.341360601051569","0.317585796015903","0.365135406087234"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","weiblich","357","0.258535952225173","0.235197864574994","0.281874039875352"
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","maennlich","14","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","weiblich","14","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1985","kein Migrationshintergrund","maennlich","1814","","",""
"Seltener","1985","kein Migrationshintergrund","weiblich","1946","","",""
"Seltener","1985","direkter Migrationshintergrund","maennlich","518","0.358148257361449","0.33410821672719","0.382188297995708"
"Seltener","1985","direkter Migrationshintergrund","weiblich","494","0.375428900627195","0.349617323688872","0.401240477565519"
"Seltener","1985","indirekter Migrationshintergrund","maennlich","29","","",""
"Seltener","1985","indirekter Migrationshintergrund","weiblich","34","0.32597953756004","0.219895712745019","0.432063362375061"
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1985","kein Migrationshintergrund","maennlich","609","0.177376817726628","0.165176901885305","0.189576733567951"
"Nie","1985","kein Migrationshintergrund","weiblich","874","0.24530984819527","0.232168293312491","0.25845140307805"
"Nie","1985","direkter Migrationshintergrund","maennlich","202","","",""
"Nie","1985","direkter Migrationshintergrund","weiblich","273","","",""
"Nie","1985","indirekter Migrationshintergrund","maennlich","9","0.120814976991809","0.0409679716827001","0.200661982300918"
"Nie","1985","indirekter Migrationshintergrund","weiblich","17","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","maennlich","241","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","weiblich","325","0.0880883178580721","0.0792238394110335","0.0969527963051107"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","maennlich","181","","",""
"Min 1x pro Woche","1986","direkter Migrationshintergrund","weiblich","152","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","maennlich","7","0.0431800808368972","-0.00409973172474946","0.0904598933985439"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","weiblich","6","0.0672050763827369","0.0130130624055697","0.121397090359904"
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","maennlich","862","0.232503120040695","0.21873652496155","0.24626971511984"
"Min 1x pro Monat","1986","kein Migrationshintergrund","weiblich","725","0.170927426857814","0.159153541793493","0.182701311922135"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","maennlich","479","0.310009464027768","0.286635454540304","0.333383473515231"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","weiblich","322","0.236464379408727","0.213437147507201","0.259491611310253"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","maennlich","30","0.356627014884502","0.245208479208673","0.468045550560332"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","weiblich","15","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1986","kein Migrationshintergrund","maennlich","1875","","",""
"Seltener","1986","kein Migrationshintergrund","weiblich","1965","","",""
"Seltener","1986","direkter Migrationshintergrund","maennlich","596","0.452683306336323","0.427527354191434","0.477839258481213"
"Seltener","1986","direkter Migrationshintergrund","weiblich","522","0.409970185993643","0.383316496442321","0.436623875544966"
"Seltener","1986","indirekter Migrationshintergrund","maennlich","26","","",""
"Seltener","1986","indirekter Migrationshintergrund","weiblich","45","0.528303022062463","0.420255637352019","0.636350406772907"
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1986","kein Migrationshintergrund","maennlich","639","0.193389439461736","0.180518146782893","0.20626073214058"
"Nie","1986","kein Migrationshintergrund","weiblich","912","0.270823990140874","0.256925187360054","0.284722792921694"
"Nie","1986","direkter Migrationshintergrund","maennlich","248","","",""
"Nie","1986","direkter Migrationshintergrund","weiblich","312","0.255470068018897","0.231835084057664","0.27910505198013"
"Nie","1986","indirekter Migrationshintergrund","maennlich","8","0.180474741864612","0.0910189832663252","0.269930500462898"
"Nie","1986","indirekter Migrationshintergrund","weiblich","16","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1987","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1987","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1987","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1987","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1987","kein Migrationshintergrund","maennlich","","","",""
"Nie","1987","kein Migrationshintergrund","weiblich","","","",""
"Nie","1987","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1987","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","maennlich","217","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","weiblich","271","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","maennlich","185","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","weiblich","166","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","maennlich","10","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","weiblich","15","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","maennlich","840","0.24711959757444","0.232599657224495","0.261639537924386"
"Min 1x pro Monat","1988","kein Migrationshintergrund","weiblich","651","0.169687312769695","0.157479982512326","0.181894643027064"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","maennlich","393","0.257290808581608","0.234392383757641","0.280189233405575"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","weiblich","277","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","maennlich","31","0.27460910415064","0.189644375577275","0.359573832724005"
