year,migback,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.08513,320,10799,0.08501,0.08525
1985,No migration background,male,At least once per month,0.26444,1023,10799,0.26425,0.26463
1985,No migration background,male,Seldom,0.47310,1815,10799,0.47288,0.47331
1985,No migration background,male,Never,0.17733,609,10799,0.17717,0.17750
1985,No migration background,female,At least once per week,0.09830,396,10799,0.09819,0.09842
1985,No migration background,female,At least once per month,0.20945,902,10799,0.20929,0.20961
1985,No migration background,female,Seldom,0.44693,1946,10799,0.44674,0.44713
1985,No migration background,female,Never,0.24531,874,10799,0.24514,0.24548
1985,Direct migration background,male,At least once per week,0.17334,286,10799,0.17286,0.17382
1985,Direct migration background,male,At least once per month,0.34136,522,10799,0.34076,0.34196
1985,Direct migration background,male,Seldom,0.35815,518,10799,0.35754,0.35876
1985,Direct migration background,male,Never,0.12715,202,10799,0.12673,0.12757
1985,Direct migration background,female,At least once per week,0.16134,228,10799,0.16086,0.16181
1985,Direct migration background,female,At least once per month,0.25854,357,10799,0.25797,0.25910
1985,Direct migration background,female,Seldom,0.37543,494,10799,0.37480,0.37606
1985,Direct migration background,female,Never,0.20470,273,10799,0.20418,0.20522
1985,Indirect migration background,female,Seldom,1.00000,34,10799,1.00000,1.00000
1986,No migration background,male,At least once per week,0.06648,241,10402,0.06638,0.06659
1986,No migration background,male,At least once per month,0.23243,862,10402,0.23225,0.23261
1986,No migration background,male,Seldom,0.50744,1875,10402,0.50723,0.50765
1986,No migration background,male,Never,0.19365,640,10402,0.19348,0.19382
1986,No migration background,female,At least once per week,0.08809,325,10402,0.08797,0.08820
1986,No migration background,female,At least once per month,0.17093,725,10402,0.17078,0.17108
1986,No migration background,female,Seldom,0.47016,1965,10402,0.46996,0.47036
1986,No migration background,female,Never,0.27082,912,10402,0.27065,0.27100
1986,Direct migration background,male,At least once per week,0.08928,181,10402,0.08893,0.08963
1986,Direct migration background,male,At least once per month,0.31001,479,10402,0.30944,0.31058
