year,migback,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.035950222712579714,320,10799,0.03589844772511835,0.03600199770004108
1985,No migration background,male,At least once per month,0.11167046730223186,1023,10799,0.11158287303225385,0.11175806157220987
1985,No migration background,male,Seldom,0.19978414846238843,1815,10799,0.19967294877432415,0.1998953481504527
1985,No migration background,male,Never,0.07488538163391323,609,10799,0.0748121808425848,0.07495858242524166
1985,No migration background,female,At least once per week,0.047415260099983585,396,10799,0.04735615426470963,0.04747436593525754
1985,No migration background,female,At least once per month,0.10102472980757,902,10799,0.10094091761508323,0.10110854200005678
1985,No migration background,female,Seldom,0.21556996008866408,1946,10799,0.21545559572720335,0.2156843244501248
1985,No migration background,female,Never,0.11832038404366017,874,10799,0.11823055750483082,0.11841021058248953
1985,Direct migration background,male,At least once per week,0.008348471103993506,286,10799,0.008323166327977246,0.008373775880009766
1985,Direct migration background,male,At least once per month,0.01644083440737505,522,10799,0.016405468756691514,0.016476200058058582
1985,Direct migration background,male,Seldom,0.017249372354875128,518,10799,0.017213162415806883,0.017285582293943374
1985,Direct migration background,male,Never,0.006123976297668072,202,10799,0.006102279165328234,0.00614567343000791
1985,Direct migration background,female,At least once per week,0.007460253447043944,228,10799,0.007436321930263075,0.007484184963824814
1985,Direct migration background,female,At least once per month,0.01195476005596686,357,10799,0.011924534219557678,0.011984985892376041
1985,Direct migration background,female,Seldom,0.017359927322553485,494,10799,0.01732360357344605,0.017396251071660918
1985,Direct migration background,female,Never,0.009465300769966987,273,10799,0.009438371688713094,0.00949222985122088
1985,Indirect migration background,female,Seldom,0.0009765500895659431,34,10799,0.0009678633943537606,0.0009852367847781255
1986,No migration background,male,At least once per week,0.028021227145743087,241,10402,0.027975413756517017,0.028067040534969157
1986,No migration background,male,At least once per month,0.09796340117334168,862,10402,0.0978808801769978,0.09804592216968556
1986,No migration background,male,Seldom,0.21387457846250954,1875,10402,0.21376075128694239,0.2139884056380767
1986,No migration background,male,Never,0.08161794529791574,640,10402,0.08154194330520845,0.08169394729062304
1986,No migration background,female,At least once per week,0.0420104292825678,325,10402,0.04195473900194071,0.042066119563194886
1986,No migration background,female,At least once per month,0.08151744760476917,725,10402,0.08144148826206868,0.08159340694746967
1986,No migration background,female,Seldom,0.22422538569746964,1965,10402,0.22410960647518416,0.22434116491975511
1986,No migration background,female,Never,0.12915939539580956,912,10402,0.12906629472865822,0.1292524960629609
1986,Direct migration background,male,At least once per week,0.00456438156285339,181,10402,0.004545669657351067,0.004583093468355713
1986,Direct migration background,male,At least once per month,0.01584851397211672,479,10402,0.015813844621592254,0.015883183322641183
1986,Direct migration background,male,Seldom,0.023142368532403552,596,10402,0.02310062972887503,0.023184107335932073
1986,Direct migration background,male,Never,0.007567407007041517,248,10402,0.007543349838443201,0.0075914641756398326
1986,Direct migration background,female,At least once per week,0.004780337020968203,152,10402,0.0047611896483871294,0.004799484393549276
1986,Direct migration background,female,At least once per month,0.011523261866561885,322,10402,0.011493634612716954,0.011552889120406815
1986,Direct migration background,female,Seldom,0.019978451655133844,522,10402,0.019939608081176306,0.020017295229091382
1986,Direct migration background,female,Never,0.012449434081628127,312,10402,0.012418653633937748,0.012480214529318506
1986,Indirect migration background,female,Seldom,0.00175603424116652,45,10402,0.001744411587604693,0.001767656894728347
1988,No migration background,male,At least once per week,0.026692368507527896,217,9838,0.026647709021602187,0.026737027993453604
