year,migback,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.08513155408410944,320,10799,0.08501211717003222,0.08525099099818666
1985,No migration background,male,At least once per month,0.26444009826429105,1023,10799,0.26425134840061065,0.26462884812797144
1985,No migration background,male,Seldom,0.47309679208251876,1815,10799,0.4728831167484558,0.4733104674165817
1985,No migration background,male,Never,0.17733155556908078,609,10799,0.17716809259356972,0.17749501854459185
1985,No migration background,female,At least once per week,0.09830453685723073,396,10799,0.09818531279488334,0.09842376091957812
1985,No migration background,female,At least once per month,0.20945132967568555,902,10799,0.20928838016535903,0.20961427918601208
1985,No migration background,female,Seldom,0.4469342790097902,1946,10799,0.44673518536549456,0.44713337265408587
1985,No migration background,female,Never,0.24530985445729347,874,10799,0.24513755296869266,0.2454821559458943
1985,Direct migration background,male,At least once per week,0.17333909953511265,286,10799,0.17285939233074057,0.17381880673948472
1985,Direct migration background,male,At least once per month,0.3413606391255355,522,10799,0.34075974931948816,0.3419615289315828
1985,Direct migration background,male,Seldom,0.3581482925789433,518,10799,0.35754069915143566,0.358755886006451
1985,Direct migration background,male,Never,0.12715196876040866,202,10799,0.1267297912084916,0.12757414631232572
1985,Direct migration background,female,At least once per week,0.16133681809666225,228,10799,0.16086107777079678,0.16181255842252773
1985,Direct migration background,female,At least once per month,0.2585358476397361,357,10799,0.25796958892697164,0.2591021063525005
1985,Direct migration background,female,Seldom,0.3754289926597437,494,10799,0.37480271885399236,0.3760552664654951
1985,Direct migration background,female,Never,0.20469834160385808,273,10799,0.20417650740287221,0.20522017580484395
1985,Indirect migration background,female,Seldom,1.0,34,10799,1.0,1.0
1986,No migration background,male,At least once per week,0.06648338351792078,241,10402,0.06637685864594993,0.06658990838989164
1986,No migration background,male,At least once per month,0.2324287347250113,862,10402,0.23224812642668605,0.23260934302333655
1986,No migration background,male,Seldom,0.5074405039686776,1875,10402,0.5072267297387658,0.5076542781985893
1986,No migration background,male,Never,0.19364737778839036,640,10402,0.19347841084443876,0.19381634473234197
1986,No migration background,female,At least once per week,0.08808830837170877,325,10402,0.0879743787754636,0.08820223796795393
1986,No migration background,female,At least once per month,0.17092741457091373,725,10402,0.1707760921883722,0.17107873695345527
1986,No migration background,female,Seldom,0.47016027346999695,1965,10402,0.4699596432933732,0.4703609036466207
1986,No migration background,female,Never,0.2708240035873805,912,10402,0.270645370958252,0.27100263621650905
1986,Direct migration background,male,At least once per week,0.08928292412987157,181,10402,0.08893282612952055,0.08963302213022259
1986,Direct migration background,male,At least once per month,0.3100095053532572,479,10402,0.3094416695834402,0.3105773411230742
1986,Direct migration background,male,Seldom,0.45268308650612293,596,10402,0.452071961216073,0.45329421179617285
1986,Direct migration background,male,Never,0.14802448401074836,248,10402,0.1475884764476795,0.14846049157381722
1986,Direct migration background,female,At least once per week,0.09809545220761162,152,10402,0.09772141021663672,0.09846949419858653
1986,Direct migration background,female,At least once per month,0.23646441218451358,322,10402,0.235930077739442,0.23699874662958517
1986,Direct migration background,female,Seldom,0.4099701006271996,522,10402,0.40935161624563887,0.4105885850087603
1986,Direct migration background,female,Never,0.25547003498067516,312,10402,0.25492159802773956,0.25601847193361077
1986,Indirect migration background,female,Seldom,1.0,45,10402,1.0,1.0
1988,No migration background,male,At least once per week,0.06322685483212866,217,9838,0.06312307323781022,0.0633306364264471
1988,No migration background,male,At least once per month,0.24704476363131883,840,9838,0.24686084541848674,0.24722868184415092
1988,No migration background,male,Seldom,0.4972167472993514,1732,9838,0.49700353335306086,0.4974299612456419
1988,No migration background,male,Never,0.19251163423720108,602,9838,0.19234350278660714,0.19267976568779502
1988,No migration background,female,At least once per week,0.07508793945577441,271,9838,0.07498152568578116,0.07519435322576766
1988,No migration background,female,At least once per month,0.16964376768075787,651,9838,0.1694922149750384,0.16979532038647732
1988,No migration background,female,Seldom,0.48223509201888626,1840,9838,0.48203332126049336,0.48243686277727915
1988,No migration background,female,Never,0.2730332008445814,871,9838,0.2728533023481459,0.27321309934101684
1988,Direct migration background,male,At least once per week,0.09656217439425151,185,9838,0.09620280585493013,0.09692154293357289
1988,Direct migration background,male,At least once per month,0.25729080287005945,393,9838,0.25675892865905436,0.25782267708106454
1988,Direct migration background,male,Seldom,0.42104250664182113,542,9838,0.42044178439997504,0.42164322888366723
1988,Direct migration background,male,Never,0.22510451609386783,280,9838,0.22459635539925535,0.22561267678848032
1988,Direct migration background,female,At least once per week,0.11323884192016646,166,9838,0.11284528370963229,0.11363240013070064
1988,Direct migration background,female,At least once per month,0.19315269215253386,277,9838,0.19266240106739835,0.19364298323766937
1988,Direct migration background,female,Seldom,0.4175780147961835,469,9838,0.41696552955315214,0.4181905000392149
1988,Direct migration background,female,Never,0.27603045113111624,345,9838,0.2754752548044503,0.2765856474577822
1988,Indirect migration background,male,At least once per month,0.3482150741375493,31,9838,0.34561173005683404,0.3508184182182646
1988,Indirect migration background,male,Seldom,0.6517849258624506,46,9838,0.6491815817817354,0.6543882699431659
1988,Indirect migration background,female,At least once per month,0.3554398427989582,32,9838,0.3529340338891307,0.3579456517087857
1988,Indirect migration background,female,Seldom,0.6445601572010419,48,9838,0.6420543482912144,0.6470659661108693
1990,No migration background,male,At least once per week,0.18871145544327309,398,4268,0.18839260522967272,0.18903030565687345
1990,No migration background,male,At least once per month,0.3377331146142517,693,4268,0.33734772212121006,0.33811850710729335
1990,No migration background,male,Seldom,0.40218719150755505,829,4268,0.40178761804789176,0.40258676496721835
1990,No migration background,male,Never,0.07136823843492018,107,4268,0.07115845356457262,0.07157802330526775
1990,No migration background,female,At least once per week,0.15144378208227224,337,4268,0.15116536988021212,0.15172219428433237
1990,No migration background,female,At least once per month,0.23387291776530772,543,4268,0.23354417015388368,0.23420166537673176
1990,No migration background,female,Seldom,0.4595837791193023,1066,4268,0.45919672760955754,0.4599708306290471
1990,No migration background,female,Never,0.1550995210331176,264,4268,0.15481837611468008,0.15538066595155514
1990,Direct migration background,female,Seldom,1.0,31,4268,1.0,1.0
1992,No migration background,male,At least once per week,0.07900858764685739,386,13105,0.0789070656909618,0.07911010960275298
1992,No migration background,male,At least once per month,0.2884749997265598,1484,13105,0.28830449194282,0.28864550751029966
1992,No migration background,male,Seldom,0.49969929399457186,2499,13105,0.4995111176783705,0.49988747031077324
1992,No migration background,male,Never,0.13281711863201084,528,13105,0.13268939319073308,0.1329448440732886
1992,No migration background,female,At least once per week,0.09485186543219357,477,13105,0.09474631438228671,0.09495741648210042
1992,No migration background,female,At least once per month,0.2292959125122759,1275,13105,0.22914447907625748,0.22944734594829433
1992,No migration background,female,Seldom,0.48168407557680526,2790,13105,0.4815040815017858,0.4818640696518247
1992,No migration background,female,Never,0.19416814647872516,816,13105,0.1940256543099404,0.19431063864750991
1992,Direct migration background,male,At least once per week,0.10443567795817392,171,13105,0.10412029488685612,0.10475106102949172
1992,Direct migration background,male,At least once per month,0.29426387419578703,420,13105,0.2937939203694567,0.2947338280221174
1992,Direct migration background,male,Seldom,0.43427348121065523,519,13105,0.4337623287394448,0.43478463368186565
1992,Direct migration background,male,Never,0.1670269666353837,201,13105,0.16664230904289548,0.1674116242278719
1992,Direct migration background,female,At least once per week,0.13310298053155312,180,13105,0.13274661906435023,0.133459341998756
1992,Direct migration background,female,At least once per month,0.2567931412539934,342,13105,0.25633483091186265,0.2572514515961241
