year,migback,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,Seldom,0.4818157685160605,14443,0.47366666251741785,0.48996487451470316
1985,No migration background,male,At least once per month,0.2715688877090523,14443,0.26431515387141963,0.27882262154668497
1985,No migration background,male,Never,0.1616671091053889,14443,0.1556630293208641,0.1676711888899137
1985,No migration background,male,At least once per week,0.08494823466949827,14443,0.08040120930946999,0.08949526002952655
1985,No migration background,female,Seldom,0.4725594949004371,14443,0.46441728391482817,0.480701705886046
1985,No migration background,female,At least once per month,0.21903836813987373,14443,0.21229305194974682,0.22578368433000065
1985,No migration background,female,Never,0.2122389509470617,14443,0.2055703126445962,0.2189075892495272
1985,No migration background,female,At least once per week,0.0961631860126275,14443,0.09135504937654934,0.10097132264870565
1985,Direct migration background,male,At least once per month,0.3416230366492147,14443,0.3338884296221441,0.34935764367628525
1985,Direct migration background,male,Seldom,0.3390052356020942,14443,0.3312850173472116,0.34672545385697684
1985,Direct migration background,male,At least once per week,0.18717277486910994,14443,0.18081144632828627,0.1935341034099336
1985,Direct migration background,male,Never,0.13219895287958114,14443,0.12667498101062327,0.137722924748539
1985,Direct migration background,female,Seldom,0.36538461538461536,14443,0.35753121403881405,0.3732380167304167
1985,Direct migration background,female,At least once per month,0.2640532544378698,14443,0.25686379359713973,0.2712427152785999
1985,Direct migration background,female,Never,0.20192307692307693,14443,0.19537607120863243,0.20847008263752143
1985,Direct migration background,female,At least once per week,0.16863905325443787,14443,0.1625324282277848,0.17474567828109094
1985,Indirect migration background,male,Seldom,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Indirect migration background,male,At least once per month,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Indirect migration background,male,At least once per week,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Indirect migration background,male,Never,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,female,Seldom,0.4533333333333333,14443,0.44521442778178,0.4614522388848866
1985,Indirect migration background,female,Never,0.22666666666666666,14443,0.21983849297716118,0.23349484035617213
1985,Indirect migration background,female,At least once per month,0.18666666666666668,14443,0.18031196688635817,0.19302136644697518
1985,Indirect migration background,female,At least once per week,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
