year,migback,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,Seldom,0.48116812227074235,14443,0.47301940752161675,0.48931683701986795
1985,No migration background,male,At least once per month,0.2721069868995633,14443,0.26484875252653267,0.27936522127259394
1985,No migration background,male,Never,0.1615720524017467,14443,0.15556939772527817,0.16757470707821526
1985,No migration background,male,At least once per week,0.0851528384279476,14443,0.08060084944030722,0.08970482741558798
1985,No migration background,female,Seldom,0.4732937685459941,14443,0.46515090818579113,0.48143662890619704
1985,No migration background,female,At least once per month,0.218595450049456,14443,0.21185504659298696,0.22533585350592503
1985,No migration background,female,Never,0.2119188921859545,14443,0.20525393043354376,0.21858385393836524
1985,No migration background,female,At least once per week,0.09619188921859545,14443,0.09138311141744629,0.10100066701974461
1985,Direct migration background,male,At least once per month,0.3393453573814295,14443,0.33162325478615634,0.3470674599767027
1985,Direct migration background,male,Seldom,0.33867735470941884,14443,0.3309589571874598,0.34639575223137786
1985,Direct migration background,male,At least once per week,0.18971275885103542,14443,0.18331842752347058,0.19610709017860026
1985,Direct migration background,male,Never,0.13226452905811623,14443,0.12673939606682025,0.1377896620494122
1985,Direct migration background,female,Seldom,0.36596385542168675,14443,0.3581078193102676,0.3738198915331059
1985,Direct migration background,female,At least once per month,0.26129518072289154,14443,0.25412997718303176,0.2684603842627513
1985,Direct migration background,female,Never,0.20406626506024098,14443,0.19749344974099473,0.21063908037948723
1985,Direct migration background,female,At least once per week,0.1686746987951807,14443,0.16256755934792236,0.17478183824243906
1985,Indirect migration background,male,Seldom,0.48,14443,0.4718520255922901,0.48814797440770985
1985,Indirect migration background,male,At least once per week,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,male,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,male,Never,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Indirect migration background,female,Seldom,0.45614035087719296,14443,0.44801728395944895,0.46426341779493696
