"pli0095_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1984","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1984","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1984","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1984","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1984","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1984","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1984","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1984","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1984","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1984","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1984","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1984","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1984","kein Migrationshintergrund","maennlich","","","",""
"Nie","1984","kein Migrationshintergrund","weiblich","","","",""
"Nie","1984","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1984","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1984","kein Migrationshintergrund","maennlich","1019","0.260650964014831","0.247185763522907","0.274116164506754"
"Nie, sehr selten (1984)","1984","kein Migrationshintergrund","weiblich","1385","0.328909577881986","0.315220708493654","0.342598447270319"
"Nie, sehr selten (1984)","1984","direkter Migrationshintergrund","maennlich","416","0.238697382369074","0.219026116229255","0.258368648508893"
"Nie, sehr selten (1984)","1984","direkter Migrationshintergrund","weiblich","451","0.282277983538654","0.2601538553385","0.304402111738807"
"Nie, sehr selten (1984)","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1984","kein Migrationshintergrund","maennlich","2596","0.625601078244701","0.610756275196719","0.640445881292684"
"Gelegentlich (1984)","1984","kein Migrationshintergrund","weiblich","2681","0.569872904471711","0.555447559622662","0.584298249320761"
"Gelegentlich (1984)","1984","direkter Migrationshintergrund","maennlich","1045","0.596108116168306","0.573465588612704","0.618750643723908"
"Gelegentlich (1984)","1984","direkter Migrationshintergrund","weiblich","903","0.592732713460243","0.568582624164532","0.616882802755953"
"Gelegentlich (1984)","1984","indirekter Migrationshintergrund","maennlich","37","0.475614454444497","0.349249878506214","0.60197903038278"
"Gelegentlich (1984)","1984","indirekter Migrationshintergrund","weiblich","38","0.604458342489032","0.486492730321135","0.722423954656929"
"Haeufig,regelmaessig (1984)","1984","kein Migrationshintergrund","maennlich","468","0.113747957740468","0.104009081890662","0.123486833590274"
"Haeufig,regelmaessig (1984)","1984","kein Migrationshintergrund","weiblich","459","0.101217517646302","0.0924294388978796","0.110005596394725"
"Haeufig,regelmaessig (1984)","1984","direkter Migrationshintergrund","maennlich","343","0.16519450146262","0.148058074720471","0.18233092820477"
"Haeufig,regelmaessig (1984)","1984","direkter Migrationshintergrund","weiblich","236","0.124989303001104","0.10873409118061","0.141244514821597"
"Haeufig,regelmaessig (1984)","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","maennlich","320","0.0848791001146595","0.0759861816860233","0.0937720185432958"
"Min 1x pro Woche","1985","kein Migrationshintergrund","weiblich","397","0.0980650186379169","0.0889948003641246","0.107135236911709"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","maennlich","296","0.177593360620746","0.15864702315007","0.196539698091421"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","weiblich","228","0.160887774246337","0.141352931981834","0.18042261651084"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","maennlich","1024","0.264062735284652","0.249996475163582","0.278128995405721"
"Min 1x pro Monat","1985","kein Migrationshintergrund","weiblich","903","0.208747515183338","0.196352665453722","0.221142364912954"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","maennlich","532","0.339688122535056","0.316208920250493","0.363167324819619"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","weiblich","359","0.25685282595436","0.233624497837608","0.280081154071112"
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1985","kein Migrationshintergrund","maennlich","1818","0.472945888151557","0.457015072269773","0.48887670403334"
"Seltener","1985","kein Migrationshintergrund","weiblich","1951","0.446484315633418","0.431322851788297","0.46164577947854"
"Seltener","1985","direkter Migrationshintergrund","maennlich","523","0.350531368636594","0.326877012224376","0.374185725048811"
"Seltener","1985","direkter Migrationshintergrund","weiblich","496","0.375814228379312","0.350063951434818","0.401564505323805"
"Seltener","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1985","indirekter Migrationshintergrund","weiblich","35","0.34999813890007","0.242764396610463","0.457231881189678"
"Nie","1985","kein Migrationshintergrund","maennlich","611","0.178112276449132","0.165903901407429","0.190320651490835"
"Nie","1985","kein Migrationshintergrund","weiblich","879","0.246703150545327","0.233555641187806","0.259850659902847"
"Nie","1985","direkter Migrationshintergrund","maennlich","212","0.132187148207605","0.115396159970498","0.148978136444712"
"Nie","1985","direkter Migrationshintergrund","weiblich","276","0.206445171419991","0.184925819064334","0.227964523775649"
"Nie","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1985","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1985","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1985","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1985","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1985","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1985","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1985","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1985","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","maennlich","241","0.0661559822564373","0.0580658443889828","0.0742461201238918"
"Min 1x pro Woche","1986","kein Migrationshintergrund","weiblich","326","0.0873178968084268","0.0785109387453932","0.0961248548714604"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","maennlich","181","0.0900391931050176","0.0756965392807204","0.104381846929315"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","weiblich","152","0.0984443120545061","0.0823362979408286","0.114552326168184"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","maennlich","864","0.232016057189751","0.218276609271091","0.245755505108411"
"Min 1x pro Monat","1986","kein Migrationshintergrund","weiblich","726","0.169415865832188","0.157713238287051","0.181118493377324"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","maennlich","482","0.308228626859502","0.285090928529872","0.331366325189132"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","weiblich","322","0.235500639972721","0.212558442302104","0.258442837643338"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","maennlich","30","0.334234113664514","0.22527388674791","0.443194340581119"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1986","kein Migrationshintergrund","maennlich","1878","0.507218048698035","0.490945374209912","0.523490723186157"
"Seltener","1986","kein Migrationshintergrund","weiblich","1974","0.469275373139388","0.453706290284567","0.484844455994209"
"Seltener","1986","direkter Migrationshintergrund","maennlich","606","0.447257854906602","0.422343901167935","0.472171808645269"
"Seltener","1986","direkter Migrationshintergrund","weiblich","526","0.410204203913856","0.38360912408962","0.436799283738091"
"Seltener","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1986","indirekter Migrationshintergrund","weiblich","46","0.536795349826424","0.429520016499856","0.644070683152991"
"Nie","1986","kein Migrationshintergrund","maennlich","643","0.194609911855777","0.181723861938615","0.207495961772939"
"Nie","1986","kein Migrationshintergrund","weiblich","921","0.273990864219997","0.260076812549941","0.287904915890054"
"Nie","1986","direkter Migrationshintergrund","maennlich","261","0.154474325128878","0.13636534764489","0.172583302612866"
"Nie","1986","direkter Migrationshintergrund","weiblich","314","0.255850844058917","0.232258351204543","0.279443336913291"
"Nie","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1986","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1986","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1986","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1986","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1986","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1986","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1986","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1986","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1987","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1987","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1987","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1987","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1987","kein Migrationshintergrund","maennlich","","","",""
"Nie","1987","kein Migrationshintergrund","weiblich","","","",""
"Nie","1987","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1987","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1987","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1987","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1987","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1987","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1987","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1987","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1987","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1987","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","maennlich","217","0.0630716045675661","0.0548993356478006","0.0712438734873316"
"Min 1x pro Woche","1988","kein Migrationshintergrund","weiblich","272","0.0749487871255986","0.0664078137593232","0.083489760491874"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","maennlich","186","0.0953989053141934","0.0800926088364367","0.11070520179195"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","weiblich","166","0.113576923873084","0.0960848971645912","0.131068950581577"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","maennlich","843","0.247209465892059","0.232706990687642","0.261711941096475"
"Min 1x pro Monat","1988","kein Migrationshintergrund","weiblich","653","0.168765106545751","0.156615970750693","0.180914242340808"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","maennlich","394","0.258651035153488","0.235835097351274","0.281466972955702"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","weiblich","277","0.191660971454285","0.169962048857312","0.213359894051259"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","maennlich","31","0.262196816714577","0.17885937356639","0.345534259862764"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","weiblich","33","0.259892595794914","0.180081472307533","0.339703719282295"
"Seltener","1988","kein Migrationshintergrund","maennlich","1732","0.49484821494718","0.478040082612669","0.511656347281691"
"Seltener","1988","kein Migrationshintergrund","weiblich","1844","0.478917901396152","0.462713768859343","0.49512203393296"
"Seltener","1988","direkter Migrationshintergrund","maennlich","546","0.415347269217116","0.389671436230159","0.441023102204073"
"Seltener","1988","direkter Migrationshintergrund","weiblich","473","0.419145255632412","0.391943896655645","0.446346614609178"
"Seltener","1988","indirekter Migrationshintergrund","maennlich","48","0.574440223549947","0.480757629124587","0.668122817975307"
"Seltener","1988","indirekter Migrationshintergrund","weiblich","49","0.439044266902922","0.348733912386643","0.529354621419202"
