syear,migback,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,female,4.0,0.1784829863340365,11026,0.1713354928143887,0.1856304798536843
1985,No migration background,male,4.0,0.166467944602403,11026,0.15951492363451225,0.17342096557029374
1985,No migration background,male,3.0,0.09382738695771806,11026,0.08838464989269242,0.0992701240227437
1985,No migration background,female,3.0,0.08272952398422452,11026,0.07758759531551163,0.08787145265293742
1985,No migration background,female,5.0,0.08016142346143264,11026,0.0750928517291059,0.08522999519375937
1985,No migration background,male,5.0,0.055856186370723655,11026,0.051569696582148994,0.06014267615929832
1985,Direct migration background,male,3.0,0.04787673117490599,11026,0.0438914780387135,0.05186198431109848
1985,Direct migration background,male,4.0,0.04750985967165001,11026,0.043539140291990075,0.05148057905130994
1985,Direct migration background,female,4.0,0.045308630652114094,11026,0.04142650986355868,0.049190751440669506
1985,No migration background,female,2.0,0.036320278822342476,11026,0.032828167946308044,0.03981238969837691
1985,Direct migration background,female,3.0,0.032743281665596626,11026,0.02942143901608278,0.03606512431511047
1985,No migration background,male,2.0,0.029349720260478766,11026,0.02619921323489644,0.03250022728606109
1985,Direct migration background,male,2.0,0.026231312482802898,11026,0.023248094485169814,0.02921453048043598
1985,Direct migration background,female,5.0,0.02503898009722095,11026,0.022122567127221403,0.027955393067220495
1985,Direct migration background,female,2.0,0.020911675685591123,11026,0.018240807650187783,0.023582543720994463
1985,Direct migration background,male,5.0,0.01852701091442722,11026,0.016009977784185885,0.02104404404466856
1985,Indirect migration background,female,4.0,0.003118407777675869,11026,0.0020776843810496977,0.004159131174302041
1985,Indirect migration background,male,4.0,0.002568100522791892,11026,0.0016233987862272067,0.0035128022593565776
1985,Indirect migration background,female,5.0,0.0015592038888379346,11026,0.0008227260368658086,0.002295681740810061
1985,Indirect migration background,female,3.0,0.001284050261395946,11026,0.0006156154153352495,0.0019524851074566424
1985,Indirect migration background,male,3.0,0.001284050261395946,11026,0.0006156154153352495,0.0019524851074566424
1985,Indirect migration background,male,2.0,0.0011006145097679537,11026,0.0004817072638844518,0.0017195217556514558
1985,Indirect migration background,female,2.0,0.0009171787581399614,11026,0.00035214445181419867,0.0014822130644657242
1985,Indirect migration background,male,5.0,0.0008254608823259653,11026,0.00028939766892559097,0.0013615240957263396
1986,No migration background,female,4.0,0.18698258635455323,10583,0.17955406838150972,0.19441110432759673
