year,migback,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.07097,320,3767,0.06277,0.07918
1985,No migration background,male,At least once per month,0.22048,1023,3767,0.20724,0.23372
1985,No migration background,male,Seldom,0.39449,1815,3767,0.37888,0.41010
1985,No migration background,male,Never,0.14781,609,3767,0.13648,0.15915
1985,No migration background,female,At least once per week,0.08388,396,4117,0.07541,0.09235
1985,No migration background,female,At least once per month,0.17871,901,4117,0.16700,0.19041
1985,No migration background,female,Seldom,0.38143,1946,4117,0.36659,0.39627
1985,No migration background,female,Never,0.20935,874,4117,0.19692,0.22178
1985,Direct migration background,male,At least once per week,0.15561,286,1528,0.13742,0.17379
1985,Direct migration background,male,At least once per month,0.30661,522,1528,0.28348,0.32974
1985,Direct migration background,male,Seldom,0.32179,518,1528,0.29836,0.34522
1985,Direct migration background,male,Never,0.11418,202,1528,0.09823,0.13014
1985,Direct migration background,female,At least once per week,0.14601,228,1352,0.12718,0.16484
1985,Direct migration background,female,At least once per month,0.23398,357,1352,0.21140,0.25655
1985,Direct migration background,female,Seldom,0.33976,494,1352,0.31450,0.36501
1985,Direct migration background,female,Never,0.18519,273,1352,0.16448,0.20591
1985,Indirect migration background,female,Seldom,0.05662,34,34,-0.02223,0.13548
1986,No migration background,male,At least once per week,0.05585,241,3619,0.04837,0.06333
1986,No migration background,male,At least once per month,0.19527,863,3619,0.18235,0.20819
1986,No migration background,male,Seldom,0.42631,1875,3619,0.41020,0.44243
1986,No migration background,male,Never,0.16268,640,3619,0.15065,0.17471
1986,No migration background,female,At least once per week,0.07508,325,3926,0.06683,0.08332
1986,No migration background,female,At least once per month,0.14561,725,3926,0.13458,0.15665
1986,No migration background,female,Seldom,0.40061,1964,3926,0.38528,0.41594
1986,No migration background,female,Never,0.23078,912,3926,0.21760,0.24396
1986,Direct migration background,male,At least once per week,0.08069,181,1504,0.06692,0.09446
1986,Direct migration background,male,At least once per month,0.28022,479,1504,0.25752,0.30293
1986,Direct migration background,male,Seldom,0.40917,596,1504,0.38431,0.43403
1986,Direct migration background,male,Never,0.13375,248,1504,0.11654,0.15095
1986,Direct migration background,female,At least once per week,0.09062,152,1308,0.07506,0.10618
1986,Direct migration background,female,At least once per month,0.21843,322,1308,0.19603,0.24083
1986,Direct migration background,female,Seldom,0.37870,522,1308,0.35241,0.40500
1986,Direct migration background,female,Never,0.23596,312,1308,0.21294,0.25898
1986,Indirect migration background,female,Seldom,0.09539,46,46,0.00956,0.18122
1988,No migration background,male,At least once per week,0.05284,218,3392,0.04531,0.06037
1988,No migration background,male,At least once per month,0.20639,840,3392,0.19277,0.22001
1988,No migration background,male,Seldom,0.41543,1732,3392,0.39884,0.43201
1988,No migration background,male,Never,0.16087,602,3392,0.14851,0.17324
1988,No migration background,female,At least once per week,0.06392,271,3632,0.05597,0.07188
1988,No migration background,female,At least once per month,0.14438,651,3632,0.13295,0.15581
1988,No migration background,female,Seldom,0.41040,1840,3632,0.39440,0.42640
1988,No migration background,female,Never,0.23233,870,3632,0.21860,0.24607
1988,Direct migration background,male,At least once per week,0.08927,185,1400,0.07433,0.10421
1988,Direct migration background,male,At least once per month,0.23800,393,1400,0.21569,0.26032
1988,Direct migration background,male,Seldom,0.38947,542,1400,0.36392,0.41502
1988,Direct migration background,male,Never,0.20804,280,1400,0.18677,0.22931
1988,Direct migration background,female,At least once per week,0.10600,166,1257,0.08897,0.12302
1988,Direct migration background,female,At least once per month,0.18085,277,1257,0.15957,0.20214
1988,Direct migration background,female,Seldom,0.39098,469,1257,0.36399,0.41796
1988,Direct migration background,female,Never,0.25838,345,1257,0.23417,0.28259
1988,Indirect migration background,male,At least once per month,0.04087,31,77,-0.00364,0.08539
1988,Indirect migration background,male,Seldom,0.07648,46,77,0.01673,0.13624
1988,Indirect migration background,female,At least once per month,0.04720,32,80,0.00043,0.09396
1988,Indirect migration background,female,Seldom,0.08554,48,80,0.02387,0.14722
1990,No migration background,male,At least once per week,0.03280,398,2027,0.02504,0.04055
1990,No migration background,male,At least once per month,0.05870,693,2027,0.04846,0.06893
1990,No migration background,male,Seldom,0.06990,829,2027,0.05880,0.08100
1990,No migration background,male,Never,0.01240,107,2027,0.00758,0.01722
1990,No migration background,female,At least once per week,0.02684,337,2210,0.02010,0.03358
1990,No migration background,female,At least once per month,0.04145,543,2210,0.03313,0.04976
1990,No migration background,female,Seldom,0.08145,1066,2210,0.07004,0.09285
1990,No migration background,female,Never,0.02749,264,2210,0.02067,0.03430
1990,Direct migration background,female,Seldom,0.03093,31,31,-0.03102,0.09289
1992,No migration background,male,At least once per week,0.06435,386,4898,0.05748,0.07122
1992,No migration background,male,At least once per month,0.23511,1484,4898,0.22323,0.24698
1992,No migration background,male,Seldom,0.40739,2500,4898,0.39362,0.42115
1992,No migration background,male,Never,0.10827,528,4898,0.09957,0.11697
1992,No migration background,female,At least once per week,0.07852,477,5358,0.07132,0.08572
1992,No migration background,female,At least once per month,0.18979,1275,5358,0.17929,0.20029
1992,No migration background,female,Seldom,0.39872,2790,5358,0.38561,0.41184
1992,No migration background,female,Never,0.16073,816,5358,0.15090,0.17057
1992,Direct migration background,male,At least once per week,0.10127,171,1311,0.08493,0.11761
1992,Direct migration background,male,At least once per month,0.28538,420,1311,0.26092,0.30983
1992,Direct migration background,male,Seldom,0.42109,519,1311,0.39435,0.44783
1992,Direct migration background,male,Never,0.16195,201,1311,0.14200,0.18190
1992,Direct migration background,female,At least once per week,0.12775,180,1212,0.10895,0.14655
1992,Direct migration background,female,At least once per month,0.24642,342,1212,0.22214,0.27069
1992,Direct migration background,female,Seldom,0.40629,469,1212,0.37862,0.43395
1992,Direct migration background,female,Never,0.17924,221,1212,0.15764,0.20084
1992,Indirect migration background,male,At least once per month,0.08390,80,151,0.03954,0.12827
1992,Indirect migration background,male,Seldom,0.07588,71,151,0.03351,0.11826
1992,Indirect migration background,female,At least once per week,0.03269,32,175,0.00627,0.05911
1992,Indirect migration background,female,At least once per month,0.08077,60,175,0.04028,0.12125
1992,Indirect migration background,female,Seldom,0.12241,83,175,0.07371,0.17111
1994,No migration background,male,At least once per week,0.06681,406,4730,0.05969,0.07392
1994,No migration background,male,At least once per month,0.23873,1451,4730,0.22658,0.25088
1994,No migration background,male,Seldom,0.41440,2429,4730,0.40035,0.42844
1994,No migration background,male,Never,0.09008,444,4730,0.08192,0.09824
1994,No migration background,female,At least once per week,0.07347,446,5229,0.06639,0.08054
1994,No migration background,female,At least once per month,0.18408,1196,5229,0.17358,0.19459
1994,No migration background,female,Seldom,0.41535,2782,5229,0.40199,0.42871
1994,No migration background,female,Never,0.15917,805,5229,0.14925,0.16909
1994,Direct migration background,male,At least once per week,0.12310,154,1205,0.10454,0.14166
1994,Direct migration background,male,At least once per month,0.29629,401,1205,0.27050,0.32208
1994,Direct migration background,male,Seldom,0.43623,504,1205,0.40822,0.46424
1994,Direct migration background,male,Never,0.13069,146,1205,0.11165,0.14973
1994,Direct migration background,female,At least once per week,0.11030,154,1141,0.09212,0.12849
1994,Direct migration background,female,At least once per month,0.23665,309,1141,0.21198,0.26132
1994,Direct migration background,female,Seldom,0.42839,468,1141,0.39966,0.45712
1994,Direct migration background,female,Never,0.20274,210,1141,0.17940,0.22608
1994,Indirect migration background,male,At least once per week,0.05363,33,226,0.02419,0.08306
1994,Indirect migration background,male,At least once per month,0.11949,95,226,0.07711,0.16188
1994,Indirect migration background,male,Seldom,0.11827,98,226,0.07608,0.16047
1994,Indirect migration background,female,At least once per week,0.03862,33,218,0.01298,0.06426
1994,Indirect migration background,female,At least once per month,0.08133,75,218,0.04496,0.11770
1994,Indirect migration background,female,Seldom,0.17260,110,218,0.12232,0.22289
1996,No migration background,male,At least once per week,0.08530,507,4700,0.07731,0.09328
1996,No migration background,male,At least once per month,0.27012,1644,4700,0.25743,0.28282
