year,pli0095_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,female,0.31677524429967424,14443,0.3091879875614642,0.3243625010378843
1985,At least once per week,No migration background,male,0.254071661237785,14443,0.24697173179608828,0.26117159067948176
1985,At least once per week,Direct migration background,male,0.23127035830618892,14443,0.2243937519221453,0.23814696469023253
1985,At least once per week,Direct migration background,female,0.18241042345276873,14443,0.17611217390002046,0.188708673005517
1985,At least once per week,Indirect migration background,male,0.008143322475570033,14443,0.006677596977228252,0.009609047973911813
1985,At least once per week,Indirect migration background,female,0.007328990228013029,14443,0.005937910228698499,0.00872007022732756
1985,At least once per month,No migration background,male,0.36162495466086325,14443,0.3537889531205805,0.369460956201146
1985,At least once per month,No migration background,female,0.32063837504533915,14443,0.3130266056796817,0.3282501444109966
1985,At least once per month,Direct migration background,male,0.1842582517228872,14443,0.17793533905339382,0.1905811643923806
1985,At least once per month,Direct migration background,female,0.12586144359811388,14443,0.12045185973008786,0.13127102746613992
1985,At least once per month,Indirect migration background,female,0.003989844033369605,14443,0.0029617396550455167,0.005017948411693693
1985,At least once per month,Indirect migration background,male,0.003627130939426913,14443,0.0026466934045620448,0.0046075684742917815
1985,Seldom,No migration background,female,0.4055084745762712,14443,0.3975009152089998,0.4135160339435426
1985,Seldom,No migration background,male,0.37351694915254235,14443,0.36562767250328776,0.38140622580179695
1985,Seldom,Direct migration background,male,0.10741525423728814,14443,0.10236532751431583,0.11246518096026044
1985,Seldom,Direct migration background,female,0.10296610169491525,14443,0.09800955812014359,0.10792264526968692
1985,Seldom,Indirect migration background,female,0.005508474576271186,14443,0.004301373648511081,0.006715575504031292
1985,Seldom,Indirect migration background,male,0.005084745762711864,14443,0.003924753661236282,0.006244737864187446
1985,Never,No migration background,female,0.44289405684754524,14443,0.4347929159100215,0.45099519778506897
1985,Never,No migration background,male,0.3059431524547804,14443,0.2984278708947045,0.31345843401485624
1985,Never,Direct migration background,female,0.1400516795865633,14443,0.13439179333939025,0.14571156583373637
1985,Never,Direct migration background,male,0.10232558139534884,14443,0.09738271466991576,0.10726844812078191
1985,Never,Indirect migration background,female,0.005684754521963824,14443,0.00445859980607229,0.006910909237855358
1985,Never,Indirect migration background,male,0.0031007751937984496,14443,0.0021940240013342636,0.0040075263862626356
1986,At least once per week,No migration background,female,0.36076662908680945,13742,0.3527373972486752,0.3687958609249437
1986,At least once per week,No migration background,male,0.2615558060879369,13742,0.2542077557655937,0.2689038564102801
1986,At least once per week,Direct migration background,male,0.20067643742953778,13742,0.19398004960376883,0.20737282525530673
