year,migback,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,weiblich,Seltener,0.1798872180451128,14443,0.1736230368880012,0.18615139920222437
1985,kein Migrationshintergrund,maennlich,Seltener,0.1656954887218045,14443,0.15963168683447307,0.17175929060913595
1985,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.093703007518797,14443,0.08895031847658416,0.09845569656100983
1985,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.0830827067669173,14443,0.07858130511372062,0.08758410842011398
1985,kein Migrationshintergrund,weiblich,Nie,0.08054511278195489,14443,0.07610685855362687,0.08498336701028292
1985,kein Migrationshintergrund,maennlich,Nie,0.055639097744360905,14443,0.0519006922669644,0.05937750322175741
1985,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.04774436090225564,14443,0.044266876549882296,0.05122184525462898
1985,direkter Migrationshintergrund,maennlich,Seltener,0.047650375939849623,14443,0.044176144558605863,0.051124607321093384
1985,direkter Migrationshintergrund,weiblich,Seltener,0.04567669172932331,14443,0.042271649895642256,0.04908173356300436
1985,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.03656015037593985,14443,0.03349928904217194,0.039621011709707755
1985,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.03261278195488722,14443,0.029715962279622248,0.03550960163015219
1985,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.029323308270676692,14443,0.026571797929340835,0.03207481861201255
1985,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.02669172932330827,14443,0.02406302990717465,0.02932042873944189
1985,direkter Migrationshintergrund,weiblich,Nie,0.025469924812030077,14443,0.022900482802299938,0.028039366821760215
1985,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,direkter Migrationshintergrund,maennlich,Nie,0.018609022556390978,14443,0.01640502972638761,0.020813015386394344
1985,indirekter Migrationshintergrund,weiblich,Seltener,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,indirekter Migrationshintergrund,maennlich,Seltener,0.002255639097744361,14443,0.0014819404931999763,0.003029337702288746
1985,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,indirekter Migrationshintergrund,weiblich,Nie,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
