year,pgisced97,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,1. Quintil,Seltener,0.11041488654704262,14443,0.10530354462030148,0.11552622847378377
1985,general elemantary,1. Quintil,Seltener,0.07566695148580652,14443,0.07135379986868169,0.07998010310293134
1985,middle vocational,1. Quintil,Min 1x pro Monat,0.07054020696857495,14443,0.06636420173446407,0.07471621220268583
1985,middle vocational,2. Quintil,Seltener,0.06759707585683092,14443,0.06350264884312333,0.0716915028705385
1985,general elemantary,1. Quintil,Min 1x pro Monat,0.04547612266210956,14443,0.04207820791203699,0.04887403741218214
1985,middle vocational,1. Quintil,Nie,0.04433684610272477,14443,0.04097976228295379,0.047693929922495756
1985,general elemantary,1. Quintil,Nie,0.04281781069021172,14443,0.03951611609321659,0.04611950528720685
1985,middle vocational,2. Quintil,Min 1x pro Monat,0.038165764739390484,14443,0.03504102057427573,0.04129050890450524
1985,middle vocational,3. Quintil,Seltener,0.0325643216557486,14443,0.029669582513881798,0.035459060797615405
1985,middle vocational,1. Quintil,Min 1x pro Woche,0.03047564796354315,14443,0.027672260022801196,0.033279035904285104
1985,general elemantary,1. Quintil,Min 1x pro Woche,0.025918541726003986,14443,0.02332716660182229,0.028509916850185682
1985,general elemantary,2. Quintil,Seltener,0.025823602012721922,14443,0.02323685130029565,0.028410352725148195
1985,inadequately,1. Quintil,Seltener,0.019747460362669705,14443,0.01747836901814053,0.022016551707198878
1985,middle vocational,2. Quintil,Nie,0.017848666097028388,14443,0.015689333933489372,0.020007998260567404
1985,middle vocational,3. Quintil,Min 1x pro Monat,0.016994208677489794,14443,0.014886280169498771,0.019102137185480816
1985,general elemantary,2. Quintil,Min 1x pro Monat,0.015380233551694674,14443,0.013373253268497694,0.017387213834891654
1985,middle vocational,2. Quintil,Min 1x pro Woche,0.015000474698566411,14443,0.013018044623332751,0.016982904773800073
