year,pgisced97,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,1st Quintile,At least once per week,0.18051,61,309,0.13755,0.22346
1985,Primary Level,1st Quintile,At least once per month,0.21063,79,309,0.16510,0.25617
1985,Primary Level,1st Quintile,Seldom,0.39823,103,309,0.34355,0.45290
1985,Primary Level,1st Quintile,Never,0.18654,66,309,0.14304,0.23004
1985,Primary Level,2nd Quintile,At least once per month,0.24057,47,159,0.17392,0.30721
1985,Primary Level,2nd Quintile,Seldom,0.46105,74,159,0.38333,0.53878
1985,Primary Level,2nd Quintile,Never,0.22028,38,159,0.15565,0.28490
1985,Primary Level,3rd Quintile,At least once per month,0.18715,39,128,0.11932,0.25499
1985,Primary Level,3rd Quintile,Seldom,0.31155,50,128,0.23100,0.39209
1985,Primary Level,3rd Quintile,Never,0.30151,39,128,0.22170,0.38133
1985,Primary Level,4th Quintile,At least once per month,0.32378,39,84,0.22312,0.42445
1985,Primary Level,4th Quintile,Seldom,0.34770,45,84,0.24524,0.45016
1985,Lower Secondary Level,1st Quintile,At least once per week,0.10449,118,837,0.08375,0.12522
1985,Lower Secondary Level,1st Quintile,At least once per month,0.19243,195,837,0.16571,0.21915
1985,Lower Secondary Level,1st Quintile,Seldom,0.36835,323,837,0.33565,0.40105
1985,Lower Secondary Level,1st Quintile,Never,0.31986,201,837,0.28825,0.35148
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.12953,100,708,0.10478,0.15428
1985,Lower Secondary Level,2nd Quintile,At least once per month,0.22244,185,708,0.19178,0.25310
1985,Lower Secondary Level,2nd Quintile,Seldom,0.37921,273,708,0.34344,0.41497
1985,Lower Secondary Level,2nd Quintile,Never,0.25707,150,708,0.22485,0.28928
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.09977,76,657,0.07683,0.12270
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.21209,164,657,0.18081,0.24338
1985,Lower Secondary Level,3rd Quintile,Seldom,0.41980,273,657,0.38203,0.45757
1985,Lower Secondary Level,3rd Quintile,Never,0.25474,144,657,0.22140,0.28809
1985,Lower Secondary Level,4th Quintile,At least once per week,0.09005,42,484,0.06452,0.11558
1985,Lower Secondary Level,4th Quintile,At least once per month,0.22064,129,484,0.18366,0.25762
1985,Lower Secondary Level,4th Quintile,Seldom,0.43535,211,484,0.39113,0.47957
1985,Lower Secondary Level,4th Quintile,Never,0.24195,102,484,0.20376,0.28015
1985,Lower Secondary Level,5th Quintile,At least once per month,0.18584,71,309,0.14239,0.22928
1985,Lower Secondary Level,5th Quintile,Seldom,0.50999,166,309,0.45416,0.56582
1985,Lower Secondary Level,5th Quintile,Never,0.22725,72,309,0.18045,0.27405
1985,Upper Secondary Level,1st Quintile,At least once per week,0.10315,112,835,0.08250,0.12379
1985,Upper Secondary Level,1st Quintile,At least once per month,0.25382,234,835,0.22428,0.28335
1985,Upper Secondary Level,1st Quintile,Seldom,0.38884,331,835,0.35575,0.42192
1985,Upper Secondary Level,1st Quintile,Never,0.23574,158,835,0.20693,0.26455
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.09666,106,1009,0.07842,0.11490
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.26325,289,1009,0.23607,0.29044
1985,Upper Secondary Level,2nd Quintile,Seldom,0.43109,444,1009,0.40052,0.46167
1985,Upper Secondary Level,2nd Quintile,Never,0.19949,170,1009,0.17482,0.22416
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.10621,124,1051,0.08758,0.12485
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.25813,285,1051,0.23166,0.28460
1985,Upper Secondary Level,3rd Quintile,Seldom,0.47461,496,1051,0.44441,0.50482
1985,Upper Secondary Level,3rd Quintile,Never,0.14888,146,1051,0.12735,0.17041
1985,Upper Secondary Level,4th Quintile,At least once per week,0.09889,126,1150,0.08163,0.11615
1985,Upper Secondary Level,4th Quintile,At least once per month,0.27361,321,1150,0.24783,0.29939
1985,Upper Secondary Level,4th Quintile,Seldom,0.45909,542,1150,0.43027,0.48790
1985,Upper Secondary Level,4th Quintile,Never,0.15900,161,1150,0.13785,0.18014
1985,Upper Secondary Level,5th Quintile,At least once per week,0.07513,86,1077,0.05938,0.09088
1985,Upper Secondary Level,5th Quintile,At least once per month,0.22519,256,1077,0.20023,0.25015
1985,Upper Secondary Level,5th Quintile,Seldom,0.50823,550,1077,0.47836,0.53810
1985,Upper Secondary Level,5th Quintile,Never,0.18469,185,1077,0.16150,0.20787
1985,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37452,31,31,0.20133,0.54772
1985,First Stage of Tertiary Education,3rd Quintile,Seldom,0.44699,54,54,0.31313,0.58084
1985,First Stage of Tertiary Education,4th Quintile,At least once per month,0.30811,48,120,0.22516,0.39107
1985,First Stage of Tertiary Education,4th Quintile,Seldom,0.46683,72,120,0.37719,0.55647
1985,First Stage of Tertiary Education,5th Quintile,At least once per month,0.22345,52,195,0.16483,0.28206
1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.47505,102,195,0.40478,0.54532
1985,First Stage of Tertiary Education,5th Quintile,Never,0.22201,41,195,0.16352,0.28049
1985,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.53350,54,54,0.39919,0.66781
1985,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.24478,43,144,0.17431,0.31525
1985,Second Stage of Tertiary Education,4th Quintile,Seldom,0.57139,101,144,0.49028,0.65250
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.21237,76,332,0.16831,0.25643
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.49943,193,332,0.44557,0.55330
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.19148,63,332,0.14909,0.23386
1986,Primary Level,1st Quintile,At least once per week,0.09618,36,264,0.06055,0.13182
1986,Primary Level,1st Quintile,At least once per month,0.17392,67,264,0.12811,0.21973
1986,Primary Level,1st Quintile,Seldom,0.40674,88,264,0.34737,0.46611
1986,Primary Level,1st Quintile,Never,0.32316,73,264,0.26664,0.37968
1986,Primary Level,2nd Quintile,At least once per month,0.21689,44,165,0.15382,0.27997
1986,Primary Level,2nd Quintile,Seldom,0.39117,74,165,0.31648,0.46586
1986,Primary Level,2nd Quintile,Never,0.27726,47,165,0.20875,0.34577
1986,Primary Level,3rd Quintile,Seldom,0.40041,55,92,0.29973,0.50108
1986,Primary Level,3rd Quintile,Never,0.34476,37,92,0.24711,0.44241
