year,pgisced97,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,1st Quintile,Seldom,0.5192307692307693,14443,0.5110823022786152,0.5273792361829234
1985,Pre-primary Level,1st Quintile,At least once per month,0.28846153846153844,14443,0.28107279626546317,0.2958502806576137
1985,Pre-primary Level,1st Quintile,Never,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Pre-primary Level,1st Quintile,At least once per week,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Pre-primary Level,2nd Quintile,Seldom,0.5217391304347826,14443,0.513592340928469,0.5298859199410962
1985,Pre-primary Level,2nd Quintile,At least once per month,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,Pre-primary Level,2nd Quintile,At least once per week,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Pre-primary Level,2nd Quintile,Never,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Pre-primary Level,3rd Quintile,Seldom,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Pre-primary Level,3rd Quintile,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Pre-primary Level,3rd Quintile,At least once per month,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Pre-primary Level,4th Quintile,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Pre-primary Level,4th Quintile,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Primary Level,1st Quintile,Seldom,0.34761120263591433,14443,0.339844664210797,0.35537774106103165
1985,Primary Level,1st Quintile,At least once per month,0.26194398682042835,14443,0.25477304425968134,0.26911492938117537
1985,Primary Level,1st Quintile,Never,0.22405271828665568,14443,0.21725256688087127,0.2308528696924401
1985,Primary Level,1st Quintile,At least once per week,0.16639209225700163,14443,0.16031809460122937,0.1724660899127739
1985,Primary Level,2nd Quintile,Seldom,0.36477987421383645,14443,0.356929236702378,0.3726305117252949
1985,Primary Level,2nd Quintile,At least once per month,0.2893081761006289,14443,0.28191300240562994,0.2967033497956279
1985,Primary Level,2nd Quintile,Never,0.18238993710691823,14443,0.17609196233668123,0.18868791187715522
1985,Primary Level,2nd Quintile,At least once per week,0.16352201257861634,14443,0.15749027087014403,0.16955375428708866
1985,Primary Level,3rd Quintile,Seldom,0.40476190476190477,14443,0.3967566982430157,0.41276711128079385
1985,Primary Level,3rd Quintile,Never,0.2619047619047619,14443,0.2547341657344807,0.2690753580750431
1985,Primary Level,3rd Quintile,At least once per month,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,Primary Level,3rd Quintile,At least once per week,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Primary Level,4th Quintile,At least once per month,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Primary Level,4th Quintile,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Secondary Level,1st Quintile,Seldom,0.3986117997025285,14443,0.3906267082888126,0.4065968911162445
1985,Lower Secondary Level,1st Quintile,At least once per month,0.23946455131383243,14443,0.23250457578401265,0.2464245268436522
1985,Lower Secondary Level,1st Quintile,Never,0.22508676251859197,14443,0.21827548017845494,0.231898044858729
1985,Lower Secondary Level,1st Quintile,At least once per week,0.1368368864650471,14443,0.1312318893407571,0.1424418835893371
1985,Lower Secondary Level,2nd Quintile,Seldom,0.4350758853288364,14443,0.4269904216810516,0.4431613489766212
1985,Lower Secondary Level,2nd Quintile,At least once per month,0.2715008431703204,14443,0.26424767939638955,0.2787540069442513
1985,Lower Secondary Level,2nd Quintile,Never,0.20404721753794267,14443,0.19747463033576412,0.2106198047401212
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.0893760539629005,14443,0.0847233278612729,0.09402878006452811
1985,Lower Secondary Level,3rd Quintile,Seldom,0.4930232558139535,14443,0.4848695490728357,0.5011769625550713
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.21395348837209302,14443,0.20726525876596844,0.2206417179782176
1985,Lower Secondary Level,3rd Quintile,Never,0.20930232558139536,14443,0.20266765104555853,0.2159370001172322
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.08372093023255814,14443,0.07920384514416531,0.08823801532095096
1985,Lower Secondary Level,4th Quintile,Seldom,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,Lower Secondary Level,4th Quintile,Never,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,Lower Secondary Level,4th Quintile,At least once per month,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Lower Secondary Level,4th Quintile,At least once per week,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Lower Secondary Level,5th Quintile,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Secondary Level,5th Quintile,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Secondary Level,5th Quintile,Seldom,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Lower Secondary Level,5th Quintile,At least once per week,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Upper Secondary Level,1st Quintile,Seldom,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Upper Secondary Level,1st Quintile,At least once per month,0.27671333824613115,14443,0.2694171229487385,0.2840095535435238
1985,Upper Secondary Level,1st Quintile,Never,0.1694915254237288,14443,0.16337262488212437,0.17561042596533324
1985,Upper Secondary Level,1st Quintile,At least once per week,0.11901252763448784,14443,0.11373161999892535,0.12429343527005034
1985,Upper Secondary Level,2nd Quintile,Seldom,0.4834123222748815,14443,0.4752623103294027,0.49156233422036033
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.2755585646580907,14443,0.2682717795201065,0.2828453497960749
1985,Upper Secondary Level,2nd Quintile,Never,0.13405551794177387,14443,0.12849884625085198,0.13961218963269575
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.1069735951252539,14443,0.10193281433384588,0.11201437591666191
1985,Upper Secondary Level,3rd Quintile,Seldom,0.5193452380952381,14443,0.5111968432132294,0.5274936329772468
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.2604166666666667,14443,0.253259266297151,0.26757406703618236
1985,Upper Secondary Level,3rd Quintile,Never,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.07738095238095238,14443,0.07302326963207151,0.08173863512983326
1985,Upper Secondary Level,4th Quintile,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Upper Secondary Level,4th Quintile,At least once per month,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Upper Secondary Level,4th Quintile,Never,0.1956521739130435,14443,0.18918236206656253,0.20212198575952445
1985,Upper Secondary Level,4th Quintile,At least once per week,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
