year,pgisced97,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,1st Quintile,At least once per week,0.17897,59,9794,0.17789,0.18006
1985,Primary Level,1st Quintile,At least once per month,0.21302,77,9794,0.21186,0.21418
1985,Primary Level,1st Quintile,Seldom,0.40427,101,9794,0.40288,0.40566
1985,Primary Level,1st Quintile,Never,0.20374,65,9794,0.20260,0.20488
1985,Primary Level,2nd Quintile,At least once per month,0.27125,53,9794,0.26945,0.27305
1985,Primary Level,2nd Quintile,Seldom,0.47916,73,9794,0.47714,0.48118
1985,Primary Level,2nd Quintile,Never,0.24959,42,9794,0.24784,0.25134
1985,Primary Level,3rd Quintile,At least once per month,0.21769,37,9794,0.21573,0.21965
1985,Primary Level,3rd Quintile,Seldom,0.38677,49,9794,0.38445,0.38908
1985,Primary Level,3rd Quintile,Never,0.39554,38,9794,0.39322,0.39787
1985,Primary Level,4th Quintile,At least once per month,0.47343,39,9794,0.47062,0.47624
1985,Primary Level,4th Quintile,Seldom,0.52657,49,9794,0.52376,0.52938
1985,Lower Secondary Level,1st Quintile,At least once per week,0.10826,115,9794,0.10794,0.10857
1985,Lower Secondary Level,1st Quintile,At least once per month,0.20385,198,9794,0.20344,0.20426
1985,Lower Secondary Level,1st Quintile,Seldom,0.37202,324,9794,0.37153,0.37251
1985,Lower Secondary Level,1st Quintile,Never,0.31587,199,9794,0.31540,0.31634
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.12642,101,9794,0.12606,0.12677
1985,Lower Secondary Level,2nd Quintile,At least once per month,0.21504,182,9794,0.21459,0.21548
1985,Lower Secondary Level,2nd Quintile,Seldom,0.38387,273,9794,0.38334,0.38439
1985,Lower Secondary Level,2nd Quintile,Never,0.27468,158,9794,0.27420,0.27516
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.10848,81,9794,0.10813,0.10883
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.21746,170,9794,0.21700,0.21792
1985,Lower Secondary Level,3rd Quintile,Seldom,0.42616,274,9794,0.42560,0.42671
1985,Lower Secondary Level,3rd Quintile,Never,0.24790,136,9794,0.24742,0.24839
1985,Lower Secondary Level,4th Quintile,At least once per week,0.08331,40,9794,0.08294,0.08368
1985,Lower Secondary Level,4th Quintile,At least once per month,0.22016,124,9794,0.21961,0.22071
1985,Lower Secondary Level,4th Quintile,Seldom,0.45475,217,9794,0.45409,0.45541
1985,Lower Secondary Level,4th Quintile,Never,0.24178,102,9794,0.24121,0.24235
1985,Lower Secondary Level,5th Quintile,At least once per month,0.20098,70,9794,0.20034,0.20163
1985,Lower Secondary Level,5th Quintile,Seldom,0.53837,158,9794,0.53756,0.53917
