year,pgisced97,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,1st Quintile,At least once per week,0.0018922040171952905,59,9794,0.0018795511011489544,0.0019048569332416267
1985,Primary Level,1st Quintile,At least once per month,0.00225221948622351,77,9794,0.0022384177518902956,0.0022660212205567244
1985,Primary Level,1st Quintile,Seldom,0.004274238690485231,101,9794,0.004255244657855195,0.0042932327231152674
1985,Primary Level,1st Quintile,Never,0.0021540542313800443,65,9794,0.002140555965212511,0.0021675524975475775
1985,Primary Level,2nd Quintile,At least once per month,0.0014075085616660112,53,9794,0.0013965932134923772,0.0014184239098396453
1985,Primary Level,2nd Quintile,Seldom,0.0024863265542806015,73,9794,0.002471826940463256,0.002500826168097947
1985,Primary Level,2nd Quintile,Never,0.0012951142644859444,42,9794,0.0012846432067774056,0.0013055853221944833
1985,Primary Level,3rd Quintile,At least once per month,0.0008159809867089556,37,9794,0.0008076675483349387,0.0008242944250829726
1985,Primary Level,3rd Quintile,Seldom,0.0014497402463431,49,9794,0.0014386625875348938,0.001460817905151306
1985,Primary Level,3rd Quintile,Never,0.0014826452929015686,38,9794,0.001471442808114807,0.0014938477776883302
1985,Primary Level,4th Quintile,At least once per month,0.0012663280583259469,39,9794,0.0012559738742050454,0.0012766822424468483
1985,Primary Level,4th Quintile,Seldom,0.0014084715221020408,49,9794,0.0013975524459116774,0.001419390598292404
1985,Lower Secondary Level,1st Quintile,At least once per week,0.008923602546574557,115,9794,0.008896222032451159,0.008950983060697956
1985,Lower Secondary Level,1st Quintile,At least once per month,0.016803283824658437,198,9794,0.016765861116417206,0.01684070653289967
1985,Lower Secondary Level,1st Quintile,Seldom,0.030665227504789325,324,9794,0.03061503048726395,0.0307154245223147
1985,Lower Secondary Level,1st Quintile,Never,0.026036659975293495,199,9794,0.025990295872141148,0.026083024078445843
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.009258477775364987,101,9794,0.00923059295192012,0.009286362598809854
1985,Lower Secondary Level,2nd Quintile,At least once per month,0.015748710192499262,182,9794,0.015712461410832993,0.01578495897416553
1985,Lower Secondary Level,2nd Quintile,Seldom,0.028113566821108674,273,9794,0.028065440390033156,0.02816169325218419
1985,Lower Secondary Level,2nd Quintile,Never,0.020116959109182125,158,9794,0.02007608143199486,0.02015783678636939
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.007331291638608399,81,9794,0.007306453998126913,0.007356129279089885
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.014696056082070846,170,9794,0.014661020976266821,0.01473109118787487
1985,Lower Secondary Level,3rd Quintile,Seldom,0.028799928566871087,274,9794,0.028751235404506276,0.0288486217292359
1985,Lower Secondary Level,3rd Quintile,Never,0.016753574191719064,136,9794,0.016716205934190535,0.016790942449247594
1985,Lower Secondary Level,4th Quintile,At least once per week,0.00400262691723332,40,9794,0.00398424378230713,0.00402101005215951
1985,Lower Secondary Level,4th Quintile,At least once per month,0.010577882738915781,124,9794,0.010548097018836574,0.010607668458994989
1985,Lower Secondary Level,4th Quintile,Seldom,0.021848626765217084,217,9794,0.021806063686931356,0.02189118984350281
1985,Lower Secondary Level,4th Quintile,Never,0.011616366281919501,102,9794,0.011585169065622833,0.01164756349821617
1985,Lower Secondary Level,5th Quintile,At least once per month,0.0065201139797572555,70,9794,0.006496681132816747,0.006543546826697764
1985,Lower Secondary Level,5th Quintile,Seldom,0.017465287128722213,158,9794,0.017427147212139803,0.017503427045304623
1985,Lower Secondary Level,5th Quintile,Never,0.008455701085744026,74,9794,0.008429041782518956,0.008482360388969096
1985,Upper Secondary Level,1st Quintile,At least once per week,0.008504416645181036,108,9794,0.008477681313345305,0.008531151977016767
1985,Upper Secondary Level,1st Quintile,At least once per month,0.022433913191463633,235,9794,0.022390796691081398,0.022477029691845868
1985,Upper Secondary Level,1st Quintile,Seldom,0.034834805591348834,335,9794,0.034781419829582744,0.034888191353114925
1985,Upper Secondary Level,1st Quintile,Never,0.021360507548430833,162,9794,0.021318412106317696,0.02140260299054397
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.011264783777827978,111,9794,0.01123405683488604,0.011295510720769916
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.02857875703196728,286,9794,0.02853024567881786,0.0286272683851167
1985,Upper Secondary Level,2nd Quintile,Seldom,0.04667856977265964,437,9794,0.04661715167355921,0.04673998787176007
1985,Upper Secondary Level,2nd Quintile,Never,0.020872844215297382,163,9794,0.020831221703388175,0.02091446672720659
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.012314293482616291,123,9794,0.012282184092491974,0.012346402872740608
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.031064606739890806,291,9794,0.03101409430977944,0.031115119170002172
1985,Upper Secondary Level,3rd Quintile,Seldom,0.05356426515041817,488,9794,0.05349871086873453,0.053629819432101815
1985,Upper Secondary Level,3rd Quintile,Never,0.01872926979143071,154,9794,0.01868979927873348,0.018768740304127937
1985,Upper Secondary Level,4th Quintile,At least once per week,0.012408439414741543,124,9794,0.01237620905226666,0.012440669777216426
1985,Upper Secondary Level,4th Quintile,At least once per month,0.03402524448798677,310,9794,0.03397246059251614,0.0340780283834574
1985,Upper Secondary Level,4th Quintile,Seldom,0.06281054152859933,565,9794,0.06273990198431006,0.06288118107288859
1985,Upper Secondary Level,4th Quintile,Never,0.019619615199218003,154,9794,0.019579235742466342,0.019659994655969664
1985,Upper Secondary Level,5th Quintile,At least once per week,0.009626143307490528,88,9794,0.009597715480237572,0.009654571134743484
1985,Upper Secondary Level,5th Quintile,At least once per month,0.028389299862019553,263,9794,0.028340944859751804,0.0284376548642873
1985,Upper Secondary Level,5th Quintile,Seldom,0.06091814840574553,538,9794,0.06084851093427173,0.060987785877219335
1985,Upper Secondary Level,5th Quintile,Never,0.02259117760547789,186,9794,0.022547913723536962,0.02263444148741882
1985,First Stage of Tertiary Education,2nd Quintile,Seldom,0.003898686327034172,35,9794,0.003880542502953398,0.003916830151114946
1985,First Stage of Tertiary Education,3rd Quintile,Seldom,0.005569378551536387,49,9794,0.0055477110649696975,0.005591046038103076
1985,First Stage of Tertiary Education,4th Quintile,At least once per month,0.005953637939699932,51,9794,0.005931239774024398,0.005976036105375466
1985,First Stage of Tertiary Education,4th Quintile,Seldom,0.008853527977429504,75,9794,0.008826254216822017,0.00888080173803699
1985,First Stage of Tertiary Education,4th Quintile,Never,0.0037404066561532367,31,9794,0.003722633539504438,0.0037581797728020354
