year,pgisced97,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,1st Quintile,Seldom,0.5641025641025641,14443,0.5560153570958604,0.5721897711092678
1985,Pre-primary Level,1st Quintile,At least once per month,0.28205128205128205,14443,0.27471226127844656,0.28939030282411754
1985,Pre-primary Level,1st Quintile,At least once per week,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Pre-primary Level,1st Quintile,Never,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Pre-primary Level,2nd Quintile,Seldom,0.4838709677419355,14443,0.4757207109427423,0.4920212245411287
1985,Pre-primary Level,2nd Quintile,At least once per month,0.22580645161290322,14443,0.21898745754303073,0.2326254456827757
1985,Pre-primary Level,2nd Quintile,Never,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,Pre-primary Level,2nd Quintile,At least once per week,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,Pre-primary Level,3rd Quintile,Seldom,0.5869565217391305,14443,0.5789262874459155,0.5949867560323455
1985,Pre-primary Level,3rd Quintile,At least once per month,0.2826086956521739,14443,0.2752652788283174,0.28995211247603037
1985,Pre-primary Level,3rd Quintile,At least once per week,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,Pre-primary Level,3rd Quintile,Never,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,Pre-primary Level,4th Quintile,Seldom,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,Pre-primary Level,4th Quintile,At least once per month,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Pre-primary Level,4th Quintile,Never,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,Pre-primary Level,4th Quintile,At least once per week,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Pre-primary Level,5th Quintile,Seldom,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Pre-primary Level,5th Quintile,Never,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,Pre-primary Level,5th Quintile,At least once per month,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,Pre-primary Level,5th Quintile,At least once per week,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Primary Level,1st Quintile,Seldom,0.3344370860927152,14443,0.3267426085157828,0.34213156366964764
1985,Primary Level,1st Quintile,At least once per month,0.25496688741721857,14443,0.24785872988061466,0.26207504495382244
1985,Primary Level,1st Quintile,Never,0.2152317880794702,14443,0.20852906504547053,0.22193451111346985
1985,Primary Level,1st Quintile,At least once per week,0.19536423841059603,14443,0.1888980319762483,0.20183044484494375
1985,Primary Level,2nd Quintile,Seldom,0.38421052631578945,14443,0.37627769671347694,0.39214335591810195
