year,pli0095_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,1st Quintile,0.2809917355371901,14443,0.2736611092439286,0.28832236183045157
1985,At least once per week,general elementary,1st Quintile,0.23553719008264462,14443,0.22861672483994427,0.24245765532534497
1985,At least once per week,middle vocational,2nd Quintile,0.1256198347107438,14443,0.1202146987428844,0.13102497067860322
1985,At least once per week,inadequately,1st Quintile,0.0859504132231405,14443,0.08137915001123264,0.09052167643504835
1985,At least once per week,general elementary,2nd Quintile,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,At least once per week,middle vocational,3rd Quintile,0.033884297520661154,14443,0.030933487977335465,0.03683510706398684
1985,At least once per week,higher education,1st Quintile,0.023140495867768594,14443,0.02068844345306059,0.025592548282476597
1985,At least once per week,higher vocational,1st Quintile,0.02231404958677686,14443,0.019905163574486635,0.024722935599067082
1985,At least once per week,vocational + Abi,1st Quintile,0.021487603305785124,14443,0.019122748287968692,0.023852458323601555
1985,At least once per week,inadequately,2nd Quintile,0.019008264462809916,14443,0.016781207769176985,0.021235321156442846
1985,At least once per week,higher education,2nd Quintile,0.017355371900826446,14443,0.01522555352336075,0.019485190278292142
1985,At least once per week,general elementary,3rd Quintile,0.01487603305785124,14443,0.012901718373553661,0.016850347742148816
1985,At least once per week,middle vocational,4th Quintile,0.013223140495867768,14443,0.011360177836422446,0.01508610315531309
1985,At least once per week,vocational + Abi,2nd Quintile,0.010743801652892562,14443,0.009062441515263274,0.01242516179052185
1985,At least once per week,higher education,3rd Quintile,0.009917355371900827,14443,0.008301282174790103,0.011533428569011552
1985,At least once per week,higher vocational,2nd Quintile,0.009917355371900827,14443,0.008301282174790103,0.011533428569011552
1985,At least once per week,higher education,4th Quintile,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,At least once per week,higher vocational,4th Quintile,0.00743801652892562,14443,0.006036704810369081,0.008839328247482158
1985,At least once per week,vocational + Abi,3rd Quintile,0.004132231404958678,14443,0.003086017419987319,0.0051784453899300364
1985,At least once per week,higher vocational,3rd Quintile,0.004132231404958678,14443,0.003086017419987319,0.0051784453899300364
1985,At least once per week,middle vocational,5th Quintile,0.003305785123966942,14443,0.002369634685642051,0.004241935562291833
1985,At least once per week,inadequately,3rd Quintile,0.003305785123966942,14443,0.002369634685642051,0.004241935562291833
1985,At least once per week,in school,1st Quintile,0.003305785123966942,14443,0.002369634685642051,0.004241935562291833
1985,At least once per week,general elementary,4th Quintile,0.001652892561983471,14443,0.0009903855787115143,0.0023153995452554277
1985,At least once per week,vocational + Abi,5th Quintile,0.0008264462809917355,14443,0.00035778924032543367,0.0012951033216580374
1985,At least once per week,in school,4th Quintile,0.0008264462809917355,14443,0.00035778924032543367,0.0012951033216580374
1985,At least once per week,in school,2nd Quintile,0.0008264462809917355,14443,0.00035778924032543367,0.0012951033216580374
