year,pgisced97,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,1. Quintil,Seltener,0.10930451127819549,14443,0.10421576221484231,0.11439326034154866
1985,general elemantary,1. Quintil,Seltener,0.07490601503759399,14443,0.07061283955013833,0.07919919052504965
1985,middle vocational,1. Quintil,Min 1x pro Monat,0.06983082706766917,14443,0.0656742873974425,0.07398736673789585
1985,middle vocational,2. Quintil,Seltener,0.06691729323308271,14443,0.06284202106194145,0.07099256540422397
1985,general elemantary,1. Quintil,Min 1x pro Monat,0.0450187969924812,14443,0.041637200999822606,0.0484003929851398
1985,middle vocational,1. Quintil,Nie,0.04389097744360902,14443,0.04055003725821588,0.04723191762900216
1985,general elemantary,1. Quintil,Nie,0.04238721804511278,14443,0.039101428148844423,0.045673007941381134
1985,middle vocational,2. Quintil,Min 1x pro Monat,0.03778195488721805,14443,0.03467234200399187,0.040891567770444226
1985,middle vocational,3. Quintil,Seltener,0.03223684210526316,14443,0.029356207628863998,0.035117476581662324
1985,middle vocational,1. Quintil,Min 1x pro Woche,0.030169172932330828,14443,0.027379475772994172,0.03295887009166748
1985,general elemantary,1. Quintil,Min 1x pro Woche,0.025657894736842105,14443,0.023079237545341063,0.028236551928343148
1985,general elemantary,2. Quintil,Seltener,0.02556390977443609,14443,0.022989855593615192,0.02813796395525699
1985,inadequately,1. Quintil,Seltener,0.019548872180451128,14443,0.017290990424333436,0.02180675393656882
1985,middle vocational,2. Quintil,Nie,0.017669172932330827,14443,0.015520529437215136,0.019817816427446518
1985,middle vocational,3. Quintil,Min 1x pro Monat,0.01682330827067669,14443,0.014725823315966367,0.018920793225387016
1985,general elemantary,2. Quintil,Min 1x pro Monat,0.015225563909774436,14443,0.013228543782019956,0.017222584037528917
1985,middle vocational,2. Quintil,Min 1x pro Woche,0.014849624060150377,14443,0.01287703618679957,0.016822211933501183
1985,inadequately,1. Quintil,Min 1x pro Monat,0.014661654135338346,14443,0.012701403771720039,0.016621904498956654
1985,inadequately,1. Quintil,Nie,0.01268796992481203,14443,0.010862601010130075,0.014513338839493984
1985,general elemantary,2. Quintil,Nie,0.011842105263157895,14443,0.010077876100512239,0.013606334425803552
1985,higher education,2. Quintil,Seltener,0.011090225563909775,14443,0.009382272663426741,0.01279817846439281
1985,middle vocational,4. Quintil,Seltener,0.010714285714285714,14443,0.009035211677421997,0.012393359751149432
1985,higher vocational,2. Quintil,Seltener,0.009774436090225564,14443,0.008169933995560976,0.011378938184890152
1985,higher education,3. Quintil,Seltener,0.00949248120300752,14443,0.00791106520862924,0.011073897197385798
1985,inadequately,1. Quintil,Min 1x pro Woche,0.009398496240601503,14443,0.007824853860264654,0.010972138620938352
1985,general elemantary,3. Quintil,Seltener,0.009116541353383458,14443,0.007566462797567475,0.010666619909199442
1985,higher vocational,1. Quintil,Seltener,0.009022556390977444,14443,0.007480415500108735,0.010564697281846154
1985,middle vocational,3. Quintil,Nie,0.008834586466165414,14443,0.007308449373176758,0.01036072355915407
1985,higher education,1. Quintil,Seltener,0.007988721804511278,14443,0.00653686321115463,0.009440580397867927
