year,pgisced97,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,1st Quintile,At least once per week,0.17897046899604604,59,9794,0.17788505677366437,0.18005588121842772
1985,Primary Level,1st Quintile,At least once per month,0.2130218380621133,77,9794,0.2118624788027436,0.21418119732148302
1985,Primary Level,1st Quintile,Seldom,0.40427062625680776,101,9794,0.40288104089233656,0.40566021162127897
1985,Primary Level,1st Quintile,Never,0.20373706668503289,65,9794,0.2025965860782428,0.20487754729182298
1985,Primary Level,2nd Quintile,At least once per month,0.2712511644406675,53,9794,0.2694541442861455,0.2730481845951895
1985,Primary Level,2nd Quintile,Seldom,0.4791579897958724,73,9794,0.47713883053230466,0.4811771490594401
1985,Primary Level,2nd Quintile,Never,0.24959084576346013,42,9794,0.24784163720539,0.2513400543215303
1985,Primary Level,3rd Quintile,At least once per month,0.2176897539392473,37,9794,0.21572727321176574,0.21965223466672887
1985,Primary Level,3rd Quintile,Seldom,0.38676587156168535,49,9794,0.38444989517127226,0.38908184795209844
1985,Primary Level,3rd Quintile,Never,0.39554437449906743,38,9794,0.3932190866879267,0.39786966231020815
1985,Primary Level,4th Quintile,At least once per month,0.47342913749198556,39,9794,0.4706183487658091,0.476239926218162
1985,Primary Level,4th Quintile,Seldom,0.5265708625080145,49,9794,0.5237600737818381,0.529381651234191
1985,Lower Secondary Level,1st Quintile,At least once per week,0.10825834389664538,115,9794,0.10794325817777257,0.10857342961551818
1985,Lower Secondary Level,1st Quintile,At least once per month,0.20385216277713933,198,9794,0.2034436242449444,0.20426070130933427
1985,Lower Secondary Level,1st Quintile,Seldom,0.3720209105633786,324,9794,0.37153075405940866,0.37251106706734854
1985,Lower Secondary Level,1st Quintile,Never,0.31586858276283664,199,9794,0.3153971698374399,0.3163399956882334
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.12641680471129807,101,9794,0.1260592808164807,0.12677432860611543
1985,Lower Secondary Level,2nd Quintile,At least once per month,0.21503552410714982,182,9794,0.21459351558779088,0.21547753262650876
1985,Lower Secondary Level,2nd Quintile,Seldom,0.3838673454526943,273,9794,0.3833441328084652,0.3843905580969234
1985,Lower Secondary Level,2nd Quintile,Never,0.27468032572885775,158,9794,0.274200118118433,0.27516053333928253
