year,pgisced97,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,1st Quintile,Seldom,0.5178571428571429,14443,0.5097078444711871,0.5260064412430987
1985,in school,1st Quintile,At least once per month,0.30357142857142855,14443,0.29607255376834435,0.31107030337451275
1985,in school,1st Quintile,Never,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,in school,1st Quintile,At least once per week,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,in school,2nd Quintile,Seldom,0.5909090909090909,14443,0.5828905081517475,0.5989276736664344
1985,in school,2nd Quintile,At least once per month,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,in school,2nd Quintile,At least once per week,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,in school,2nd Quintile,Never,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,in school,3rd Quintile,Seldom,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,in school,3rd Quintile,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,in school,3rd Quintile,At least once per month,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,in school,4th Quintile,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,in school,4th Quintile,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,inadequately,1st Quintile,Seldom,0.34768740031897927,14443,0.33992046433417805,0.3554543363037805
1985,inadequately,1st Quintile,At least once per month,0.25996810207336524,14443,0.25281470031075254,0.26712150383597794
1985,inadequately,1st Quintile,Never,0.22647527910685805,14443,0.21964914421130147,0.23330141400241464
1985,inadequately,1st Quintile,At least once per week,0.16586921850079744,14443,0.15980287023944878,0.1719355667621461
1985,inadequately,2nd Quintile,Seldom,0.3611111111111111,14443,0.35327752793408235,0.36894469428813986
1985,inadequately,2nd Quintile,At least once per month,0.3055555555555556,14443,0.29804293919211583,0.31306817191899533
1985,inadequately,2nd Quintile,Never,0.1736111111111111,14443,0.16743367363199216,0.17978854859023005
1985,inadequately,2nd Quintile,At least once per week,0.1597222222222222,14443,0.15374744829973602,0.1656969961447084
1985,inadequately,3rd Quintile,Seldom,0.43243243243243246,14443,0.42435273160118875,0.44051213326367616
1985,inadequately,3rd Quintile,Never,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,inadequately,3rd Quintile,At least once per month,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,inadequately,3rd Quintile,At least once per week,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,inadequately,4th Quintile,At least once per month,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,inadequately,4th Quintile,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,general elementary,1st Quintile,Seldom,0.3973256924546323,14443,0.38934497328263884,0.40530641162662573
1985,general elementary,1st Quintile,At least once per month,0.24259789875835722,14443,0.235606981918602,0.24958881559811244
1985,general elementary,1st Quintile,Never,0.2239732569245463,14443,0.2171739633625164,0.23077255048657622
1985,general elementary,1st Quintile,At least once per week,0.1361031518624642,14443,0.13051082687313584,0.14169547685179254
1985,general elementary,2nd Quintile,Seldom,0.45471014492753625,14443,0.44658916575757457,0.46283112409749794
1985,general elementary,2nd Quintile,At least once per month,0.2572463768115942,14443,0.2501174461841887,0.2643753074389997
1985,general elementary,2nd Quintile,Never,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,general elementary,2nd Quintile,At least once per week,0.07971014492753623,14443,0.07529295083794722,0.08412733901712523
1985,general elementary,3rd Quintile,Seldom,0.4782608695652174,14443,0.4701140800589037,0.4864076590715311
1985,general elementary,3rd Quintile,At least once per month,0.22282608695652173,14443,0.21603921759262493,0.22961295632041853
1985,general elementary,3rd Quintile,Never,0.20108695652173914,14443,0.19455009820218813,0.20762381484129014
1985,general elementary,3rd Quintile,At least once per week,0.09782608695652174,14443,0.09298101937387884,0.10267115453916464
1985,general elementary,4th Quintile,Seldom,0.5581395348837209,14443,0.5500403496536601,0.5662387201137817
1985,general elementary,4th Quintile,Never,0.3023255813953488,14443,0.29483541934734747,0.30981574344335017
1985,general elementary,4th Quintile,At least once per month,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,general elementary,4th Quintile,At least once per week,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,general elementary,5th Quintile,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,general elementary,5th Quintile,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,general elementary,5th Quintile,Seldom,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,general elementary,5th Quintile,At least once per week,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,middle vocational,1st Quintile,Seldom,0.43481300244669696,14443,0.4267281014143101,0.4428979034790838
1985,middle vocational,1st Quintile,At least once per month,0.28032156588605384,14443,0.27299627516445496,0.2876468566076527
1985,middle vocational,1st Quintile,Never,0.16602586508213912,14443,0.15995722288698686,0.1720945072772914
1985,middle vocational,1st Quintile,At least once per week,0.1188395665851101,14443,0.11356197973108653,0.12411715343913368
