year,migback,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Seldom,0.4769816106531389,14443,0.4688357558799199,0.4851274654263579
1985,No migration background,At least once per month,0.24413443246670893,14443,0.23712852874325477,0.2511403361901631
1985,No migration background,Never,0.18807863031071656,14443,0.18170548121723537,0.19445177940419775
1985,No migration background,At least once per week,0.09080532656943564,14443,0.08611922746137139,0.0954914256774999
1985,Direct migration background,Seldom,0.35138888888888886,14443,0.3436029037548883,0.35917487402288945
1985,Direct migration background,At least once per month,0.30520833333333336,14443,0.29769810986318157,0.31271855680348515
1985,Direct migration background,At least once per week,0.17847222222222223,14443,0.17222734639055265,0.1847170980538918
1985,Direct migration background,Never,0.16493055555555555,14443,0.15887799388631185,0.17098311722479925
1985,Indirect migration background,Seldom,0.4492753623188406,14443,0.44116293310697136,0.4573877915307098
1985,Indirect migration background,At least once per month,0.2028985507246377,14443,0.19633976205753245,0.20945733939174294
1985,Indirect migration background,Never,0.18840579710144928,14443,0.1820283925901412,0.19478320161275736
1985,Indirect migration background,At least once per week,0.15942028985507245,14443,0.15345009350842642,0.16539048620171848
1986,No migration background,Seldom,0.5089463220675944,13742,0.5005877599660279,0.5173048841691609
1986,No migration background,At least once per month,0.210337972166998,13742,0.20352383976363983,0.2171521045703562
1986,No migration background,Never,0.2056991385023194,13742,0.19894080136746028,0.21245747563717854
1986,No migration background,At least once per week,0.07501656726308814,13742,0.07061226952951442,0.07942086499666186
1986,Direct migration background,Seldom,0.39758179231863444,13742,0.38939915339031567,0.4057644312469532
1986,Direct migration background,At least once per month,0.284850640113798,13742,0.27730427043845124,0.2923970097891448
1986,Direct migration background,Never,0.19914651493598862,13742,0.19246932101227932,0.20582370885969792
1986,Direct migration background,At least once per week,0.11842105263157894,13742,0.11301878416097981,0.12382332110217807
1986,Indirect migration background,Seldom,0.46710526315789475,13742,0.45876347426067104,0.47544705205511845
1986,Indirect migration background,At least once per month,0.29605263157894735,13742,0.2884198003970379,0.3036854627608568
1986,Indirect migration background,Never,0.1513157894736842,13742,0.14532414156815962,0.1573074373792088
1986,Indirect migration background,At least once per week,0.08552631578947369,13742,0.08085040100753899,0.09020223057140839
1988,No migration background,Seldom,0.5085421412300684,12817,0.4998870929478744,0.5171971895122623
1988,No migration background,At least once per month,0.21227220956719817,12817,0.20519279193575826,0.21935162719863807
1988,No migration background,Never,0.20970956719817768,12817,0.20266157583206248,0.21675755856429288
1988,No migration background,At least once per week,0.06947608200455581,12817,0.06507414007475405,0.07387802393435756
1988,Direct migration background,Seldom,0.3805043281896876,12817,0.3720988617591904,0.3889097946201848
1988,Direct migration background,At least once per month,0.2521640948438088,12817,0.2446460024325392,0.2596821872550784
1988,Direct migration background,Never,0.23522770041400076,12817,0.22788470621241494,0.24257069461558659
1988,Direct migration background,At least once per week,0.13210387655250283,12817,0.12624175884553493,0.13796599425947073
1988,Indirect migration background,Seldom,0.4292237442922374,12817,0.42065459522768184,0.437792893356793
1988,Indirect migration background,At least once per month,0.2876712328767123,12817,0.27983420596211217,0.29550825979131246
1988,Indirect migration background,Never,0.1689497716894977,12817,0.16246260107154642,0.175436942307449
1988,Indirect migration background,At least once per week,0.1141552511415525,12817,0.10864984156899198,0.11966066071411303
1990,No migration background,Seldom,0.44725041302808594,18165,0.4400197527258728,0.4544810733302991
1990,No migration background,At least once per month,0.29171583667689405,18165,0.28510552192013283,0.29832615143365526
1990,No migration background,At least once per week,0.1734717960821336,18165,0.1679652199670377,0.17897837219722948
1990,No migration background,Never,0.08756195421288647,18165,0.08345142455614614,0.0916724838696268
1990,Direct migration background,Seldom,0.427536231884058,18165,0.4203417613979607,0.43473070237015526
1990,Direct migration background,At least once per month,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Direct migration background,At least once per week,0.2028985507246377,18165,0.1970501833986076,0.20874691805066778
1990,Direct migration background,Never,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,Indirect migration background,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,Seldom,0.5157484154071185,17350,0.508312048522645,0.5231847822915919
1992,No migration background,At least once per month,0.2690394929302779,17350,0.26244074853299265,0.27563823732756315
1992,No migration background,Never,0.1310580204778157,17350,0.12603651982739467,0.13607952112823674
1992,No migration background,At least once per week,0.0841540711847879,17350,0.0800230720225893,0.0882850703469865
1992,Direct migration background,Seldom,0.3915973047958779,17350,0.38433420948176644,0.39886040010998935
1992,Direct migration background,At least once per month,0.30202140309155767,17350,0.29518942846213464,0.3088533777209807
1992,Direct migration background,Never,0.16726119698771305,17350,0.1617078049538594,0.1728145890215667
1992,Direct migration background,At least once per week,0.13912009512485138,17350,0.13397050634375987,0.14426968390594289
1992,Indirect migration background,Seldom,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Indirect migration background,At least once per month,0.34739454094292804,17350,0.34030948672942524,0.35447959515643085
1992,Indirect migration background,At least once per week,0.1513647642679901,17350,0.14603167005123407,0.1566978584847461
1992,Indirect migration background,Never,0.11662531017369727,17350,0.11184919035295163,0.12140142999444292
1994,No migration background,Seldom,0.5231974292026511,16642,0.5156089384825252,0.530785919922777
1994,No migration background,At least once per month,0.2658164290018076,16642,0.25910451237515253,0.2725283456284626
1994,No migration background,Never,0.1254267925286202,16642,0.12039472390524225,0.13045886115199817
1994,No migration background,At least once per week,0.08555934926692108,16642,0.08130958528956585,0.0898091132442763
1994,Direct migration background,Seldom,0.4143222506393862,16642,0.40683794002081763,0.4218065612579548
1994,Direct migration background,At least once per month,0.30264279624893436,16642,0.29566294561859835,0.3096226468792704
1994,Direct migration background,Never,0.1517476555839727,16642,0.14629664730125863,0.1571986638666868
1994,Direct migration background,At least once per week,0.13128729752770674,16642,0.12615628880654248,0.136418306248871
1994,Indirect migration background,Seldom,0.4309278350515464,16642,0.42340400013412716,0.4384516699689657
1994,Indirect migration background,At least once per month,0.35051546391752575,16642,0.3432662433910659,0.3577646844439856
1994,Indirect migration background,At least once per week,0.1360824742268041,16642,0.13087304007102413,0.1412919083825841
1994,Indirect migration background,Never,0.08247422680412371,16642,0.07829475331235161,0.08665370029589581
1996,No migration background,Seldom,0.4797324685853263,16862,0.4721917202479304,0.48727321692272224
1996,No migration background,At least once per month,0.3136400486420754,16862,0.3066369014806957,0.32064319580345507
1996,No migration background,At least once per week,0.11228212403729226,16862,0.10751677933022016,0.11704746874436436
1996,No migration background,Never,0.09434535873530604,16862,0.08993328148813384,0.09875743598247824
1996,Direct migration background,Seldom,0.37789799072642966,16862,0.3705795320946663,0.385216449358193
1996,Direct migration background,At least once per month,0.33462132921174653,16862,0.3274991519836855,0.34174350643980755
1996,Direct migration background,At least once per week,0.15996908809891808,16862,0.15443600494173113,0.16550217125610503
1996,Direct migration background,Never,0.1275115919629057,16862,0.12247709369691813,0.1325460902288933
1996,Indirect migration background,Seldom,0.43202979515828677,16862,0.4245529023358762,0.4395066879806973
1996,Indirect migration background,At least once per month,0.36312849162011174,16862,0.35586981243915494,0.37038717080106853
1996,Indirect migration background,At least once per week,0.10614525139664804,16862,0.10149597581140793,0.11079452698188816
1996,Indirect migration background,Never,0.09869646182495345,16862,0.094194644597382,0.1031982790525249
1997,No migration background,Seldom,0.4864586551333539,16487,0.47882915777749663,0.4940881524892112
