year,migback,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Seldom,0.47703684483653347,14443,0.4688909485986209,0.48518274107444603
1985,No migration background,At least once per month,0.24403217436429683,14443,0.23702726425487258,0.2510370844737211
1985,No migration background,Never,0.1879865075246497,14443,0.18161455797976445,0.19435845706953497
1985,No migration background,At least once per week,0.09094447327451997,14443,0.08625514401669077,0.09563380253234918
1985,Direct migration background,Seldom,0.35150442477876104,14443,0.34371785333901034,0.35929099621851174
1985,Direct migration background,At least once per month,0.30265486725663715,14443,0.2951623960261399,0.3101473384871344
1985,Direct migration background,At least once per week,0.17982300884955751,14443,0.17355970059242107,0.18608631710669396
1985,Direct migration background,Never,0.16601769911504424,14443,0.15994917645438525,0.17208622177570324
1985,Indirect migration background,Seldom,0.4672897196261682,14443,0.45915268773615386,0.4754267515161826
1985,Indirect migration background,At least once per month,0.19626168224299065,14443,0.18978425623021572,0.20273910825576558
1985,Indirect migration background,At least once per week,0.17757009345794392,14443,0.17133760153140187,0.18380258538448596
1985,Indirect migration background,Never,0.1588785046728972,14443,0.15291654130242174,0.16484046804337263
1986,No migration background,Seldom,0.5088028169014085,13742,0.5004442122062419,0.5171614215965751
1986,No migration background,At least once per month,0.21045503791982664,13742,0.20363951479238548,0.2172705610472678
1986,No migration background,Never,0.20598591549295775,13742,0.199224089892342,0.2127477410935735
1986,No migration background,At least once per week,0.07475622968580715,13742,0.07035896225688168,0.07915349711473263
1986,Direct migration background,Seldom,0.3961157933308904,13742,0.3879383223009034,0.4042932643608774
1986,Direct migration background,At least once per month,0.2828875045804324,13742,0.27535686909225454,0.2904181400686102
1986,Direct migration background,Never,0.20227189446683766,13742,0.195555652765326,0.20898813616834933
1986,Direct migration background,At least once per week,0.1187248076218395,13742,0.11331654703569913,0.12413306820797987
1986,Indirect migration background,Seldom,0.4701492537313433,13742,0.4618042650882066,0.47849424237448
1986,Indirect migration background,At least once per month,0.291044776119403,13742,0.28344990502599976,0.2986396472128062
1986,Indirect migration background,Never,0.15671641791044777,13742,0.15063821533826385,0.16279462048263169
1986,Indirect migration background,At least once per week,0.08208955223880597,13742,0.07749994840989381,0.08667915606771813
1988,No migration background,Seldom,0.5082704585026118,12817,0.49961533113048884,0.5169255858747347
1988,No migration background,At least once per month,0.2127103888566454,12817,0.2056256395024941,0.2197951382107967
1988,No migration background,Never,0.2099535693557748,12817,0.20290256767781853,0.21700457103373108
1988,No migration background,At least once per week,0.06906558328496808,12817,0.06467569706125881,0.07345546950867735
1988,Direct migration background,Seldom,0.38185975609756095,12817,0.3734485488439685,0.3902709633511534
1988,Direct migration background,At least once per month,0.2530487804878049,12817,0.24552196753072503,0.26057559344488473
1988,Direct migration background,Never,0.234375,12817,0.22704124200365258,0.24170875799634742
1988,Direct migration background,At least once per week,0.13071646341463414,12817,0.12488055119114734,0.13655237563812092
1988,Indirect migration background,Seldom,0.40350877192982454,12817,0.39501517983667844,0.41200236402297064
1988,Indirect migration background,At least once per month,0.2982456140350877,12817,0.2903252985689971,0.3061659295011783
1988,Indirect migration background,Never,0.1695906432748538,12817,0.16309368705959748,0.1760875994901101
1988,Indirect migration background,At least once per week,0.1286549707602339,12817,0.12285839864332289,0.13445154287714495
1990,No migration background,Seldom,0.4461501559126889,18165,0.43892121102616644,0.4533791007992114
1990,No migration background,At least once per month,0.29239625809546654,18165,0.28578141821716607,0.299011097973767
1990,No migration background,At least once per week,0.17366274886063804,18165,0.16815377931737838,0.1791717184038977
1990,No migration background,Never,0.08779083713120653,18165,0.08367545487706224,0.09190621938535082
1990,Direct migration background,Seldom,0.4233576642335766,18165,0.4161723569529762,0.43054297151417703
1990,Direct migration background,At least once per month,0.26277372262773724,18165,0.25637298920106405,0.2691744560544104
1990,Direct migration background,At least once per week,0.20437956204379562,18165,0.19851534456929676,0.21024377951829448
1990,Direct migration background,Never,0.10948905109489052,18165,0.10494813635195228,0.11402996583782875
1990,Indirect migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
