year,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.08328482593810521,716,10827,0.08320801741082068,0.08336163446538974
1985,No migration background,At least once per month,0.21248941254246848,1925,10827,0.21237570058507732,0.21260312449985963
1985,No migration background,Seldom,0.41495224961544996,3761,10827,0.41481528638040943,0.4150892128504905
1985,No migration background,Never,0.19301883731512548,1483,10827,0.19290912867471413,0.19312854595553683
1985,Direct migration background,At least once per week,0.015793429464048964,514,10827,0.0157587724901396,0.015828086437958327
1985,Direct migration background,At least once per month,0.02836812146348006,879,10827,0.028321971065203122,0.028414271861756997
1985,Direct migration background,Seldom,0.034575814860391796,1012,10827,0.034525027623435824,0.03462660209734777
1985,Direct migration background,Never,0.015574194298113249,475,10827,0.015539774875880926,0.015608613720345572
1985,Indirect migration background,Seldom,0.0019431145028168918,62,10827,0.0019308729607026914,0.001955356044931092
1986,No migration background,At least once per week,0.06987774486266608,566,10473,0.06980705092779654,0.06994843879753562
1986,No migration background,At least once per month,0.17908639604276858,1587,10473,0.17898007414450445,0.1791927179410327
1986,No migration background,Seldom,0.4371371331371,3840,10473,0.43699958559120444,0.4372746806829956
1986,No migration background,Never,0.21031410631996994,1552,10473,0.21020109964709224,0.21042711299284764
1986,Direct migration background,At least once per week,0.00932418129624196,333,10473,0.009297530276378764,0.009350832316105158
1986,Direct migration background,At least once per month,0.027311619716595126,801,10473,0.027266423374268618,0.027356816058921634
1986,Direct migration background,Seldom,0.043026051717313565,1118,10473,0.04296978410297123,0.0430823193316559
1986,Direct migration background,Never,0.019972849221157926,560,10473,0.019934053684605633,0.02001164475771022
1986,Indirect migration background,At least once per month,0.0012203023164412158,45,10473,0.0012106215159967803,0.0012299831168856514
1986,Indirect migration background,Seldom,0.002729615369745637,71,10473,0.00271514765672115,0.0027440830827701237
1988,No migration background,At least once per week,0.06196116050998052,488,9875,0.06189440797218632,0.06202791304777471
1988,No migration background,At least once per month,0.18391586941045812,1491,9875,0.1838086003027851,0.18402313851813115
1988,No migration background,Seldom,0.4363621576313957,3572,9875,0.43622484161007397,0.4364994736527174
1988,No migration background,Never,0.2095375523033753,1473,9875,0.2094248665133192,0.20965023809343142
1988,Direct migration background,At least once per week,0.010628928899419708,351,9875,0.010600535201729608,0.010657322597109808
1988,Direct migration background,At least once per month,0.022924503663911557,670,9875,0.02288306443829482,0.022965942889528294
1988,Direct migration background,Seldom,0.042559233806645815,1011,9875,0.04250334170280936,0.04261512591048227
1988,Direct migration background,Never,0.025376915967274243,625,9875,0.02533337126085851,0.025420460673689978
1988,Indirect migration background,At least once per month,0.0018882361803467262,63,9875,0.001876215879321755,0.0019002564813716974
1988,Indirect migration background,Seldom,0.003476341482832104,94,9875,0.0034600446721058118,0.0034926382935583965
1988,Indirect migration background,Never,0.0013691001443602723,37,9875,0.0013588620834876551,0.0013793382052328894
