year,migback,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Seltener,0.34558270676691727,14443,0.33782683267276736,0.3533385808610672
1985,kein Migrationshintergrund,Min 1x pro Monat,0.1767857142857143,14443,0.17056403817572036,0.18300739039570824
1985,kein Migrationshintergrund,Nie,0.1361842105263158,14443,0.13059048292601372,0.14177793812661788
1985,direkter Migrationshintergrund,Seltener,0.09332706766917294,14443,0.08858293854194653,0.09807119679639935
1985,direkter Migrationshintergrund,Min 1x pro Monat,0.08035714285714286,14443,0.07592361736300861,0.08479066835127712
1985,kein Migrationshintergrund,Min 1x pro Woche,0.06588345864661654,14443,0.06183754981801539,0.06992936747521769
1985,direkter Migrationshintergrund,Min 1x pro Woche,0.04774436090225564,14443,0.044266876549882296,0.05122184525462898
1985,direkter Migrationshintergrund,Nie,0.04407894736842105,14443,0.04073118990989107,0.04742670482695103
1985,indirekter Migrationshintergrund,Seltener,0.004699248120300752,14443,0.0035838787344687245,0.005814617506132779
1985,indirekter Migrationshintergrund,Min 1x pro Monat,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,indirekter Migrationshintergrund,Min 1x pro Woche,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,indirekter Migrationshintergrund,Nie,0.0015977443609022557,14443,0.000946365306764718,0.0022491234150397933
1986,kein Migrationshintergrund,Seltener,0.366643895774373,13742,0.3585868225804631,0.3747009689682829
1986,kein Migrationshintergrund,Min 1x pro Monat,0.15165414267590513,13742,0.14565699545706573,0.15765128989474453
1986,kein Migrationshintergrund,Nie,0.1484336879086562,13742,0.14248930777065574,0.15437806804665663
1986,direkter Migrationshintergrund,Seltener,0.10549429101200351,13742,0.10035814766118292,0.1106304343628241
1986,direkter Migrationshintergrund,Min 1x pro Monat,0.07533912364594515,13742,0.07092613690553559,0.07975211038635471
1986,direkter Migrationshintergrund,Nie,0.053869425197618816,13742,0.0500947654611405,0.05764408493409713
1986,kein Migrationshintergrund,Min 1x pro Woche,0.053869425197618816,13742,0.0500947654611405,0.05764408493409713
1986,direkter Migrationshintergrund,Min 1x pro Woche,0.03161901044208061,13742,0.02869332006120745,0.03454470082295377
1986,indirekter Migrationshintergrund,Seltener,0.006148140919293452,13742,0.004841176293682494,0.00745510554490441
1986,indirekter Migrationshintergrund,Min 1x pro Monat,0.003805991997657851,13742,0.002776466760184759,0.0048355172351309435
1986,indirekter Migrationshintergrund,Nie,0.0020493803064311504,13742,0.0012932495486186156,0.002805511064243685
1986,indirekter Migrationshintergrund,Min 1x pro Woche,0.001073484922416317,13742,0.0005259701463089166,0.0016209996985237173
1988,kein Migrationshintergrund,Seltener,0.3616186641891194,12817,0.3533004827603738,0.36993684561786505
1988,kein Migrationshintergrund,Min 1x pro Monat,0.15133684319190668,12817,0.14513239891116816,0.1575412874726452
1988,kein Migrationshintergrund,Nie,0.1493754516362135,12817,0.1432042256416515,0.15554667763077548
1988,direkter Migrationshintergrund,Seltener,0.10343759677918861,12817,0.098165391014849,0.10870980254352822
1988,direkter Migrationshintergrund,Min 1x pro Monat,0.06854547331475173,12817,0.06417092620505022,0.07292002042445325
1988,direkter Migrationshintergrund,Nie,0.06348714772375348,12817,0.05926568792198163,0.06770860752552534
1988,kein Migrationshintergrund,Min 1x pro Woche,0.0491380200268401,12817,0.045395790277110895,0.0528802497765693
1988,direkter Migrationshintergrund,Min 1x pro Woche,0.035408279136987714,12817,0.03220874274421881,0.03860781552975662
1988,indirekter Migrationshintergrund,Seltener,0.00712294828120161,12817,0.005667018226669729,0.008578878335733491
1988,indirekter Migrationshintergrund,Min 1x pro Monat,0.0052647878600185815,12817,0.0040119148222699744,0.0065176608977671885
1988,indirekter Migrationshintergrund,Nie,0.0029937029007948797,12817,0.0020478661624517896,0.00393953963913797
1988,indirekter Migrationshintergrund,Min 1x pro Woche,0.002271084959223702,12817,0.001446973697287521,0.0030951962211598827
1990,kein Migrationshintergrund,Seltener,0.43175487465181056,18165,0.4245516849159304,0.4389580643876907
1990,kein Migrationshintergrund,Min 1x pro Monat,0.2829619312906221,18165,0.27641144589685196,0.2895124166843922
1990,kein Migrationshintergrund,Min 1x pro Woche,0.1680594243268338,18165,0.16262171536814318,0.1734971332855244
1990,kein Migrationshintergrund,Nie,0.08495821727019498,18165,0.08090349111695305,0.08901294342343691
1990,direkter Migrationshintergrund,Seltener,0.013463324048282266,18165,0.01178733515041612,0.015139312946148412
1990,direkter Migrationshintergrund,Min 1x pro Monat,0.008356545961002786,18165,0.0070327241016197965,0.009680367820385775
1990,direkter Migrationshintergrund,Min 1x pro Woche,0.0064995357474466105,18165,0.005330941952862127,0.007668129542031094
1990,direkter Migrationshintergrund,Nie,0.003481894150417827,18165,0.002625273086292132,0.004338515214543522
1990,indirekter Migrationshintergrund,Min 1x pro Monat,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,indirekter Migrationshintergrund,Nie,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1992,kein Migrationshintergrund,Seltener,0.4029171168390184,17350,0.39561865231753424,0.4102155813605025
1992,kein Migrationshintergrund,Min 1x pro Monat,0.2099089365642846,17350,0.20384910754113827,0.21596876558743094
1992,kein Migrationshintergrund,Nie,0.10317950300972373,17350,0.09865307298997629,0.10770593302947117
1992,direkter Migrationshintergrund,Seltener,0.07539743787621546,17350,0.07146861751269883,0.07932625823973209
1992,kein Migrationshintergrund,Min 1x pro Woche,0.0657508874826362,17350,0.06206290806724928,0.06943886689802312
1992,direkter Migrationshintergrund,Min 1x pro Monat,0.05834233678036734,17350,0.05485459146334261,0.061830082097392075
1992,direkter Migrationshintergrund,Nie,0.0324124093224263,17350,0.029777248445259582,0.035047570199593016
1992,direkter Migrationshintergrund,Min 1x pro Woche,0.026624479086278748,17350,0.024229029134349583,0.029019929038207912
1992,indirekter Migrationshintergrund,Min 1x pro Monat,0.009800895199876524,17350,0.008335008281670834,0.011266782118082214
1992,indirekter Migrationshintergrund,Seltener,0.009646550393579256,17350,0.008192138357846657,0.011100962429311856
1992,indirekter Migrationshintergrund,Min 1x pro Woche,0.003164068529093996,17350,0.0023283864012081045,0.003999750656979888
1992,indirekter Migrationshintergrund,Nie,0.0028553789164994597,17350,0.0020613848052219897,0.0036493730277769297
1994,kein Migrationshintergrund,Seltener,0.40764836559822276,16642,0.40018240040689584,0.4151143307895497
1994,kein Migrationshintergrund,Min 1x pro Monat,0.20739447794350999,16642,0.20123448160880028,0.2135544742782197
1994,kein Migrationshintergrund,Nie,0.09854014598540146,16642,0.09401186770172068,0.10306842426908225
1994,direkter Migrationshintergrund,Seltener,0.07695969533481435,16642,0.07291025210478466,0.08100913856484404
1994,kein Migrationshintergrund,Min 1x pro Woche,0.06640748968581403,16642,0.06262445325367266,0.0701905261179554
1994,direkter Migrationshintergrund,Min 1x pro Monat,0.05577594414471596,16642,0.052289246341471037,0.05926264194796089
1994,direkter Migrationshintergrund,Nie,0.02824500158679784,16642,0.02572788978531937,0.030762113388276315
1994,direkter Migrationshintergrund,Min 1x pro Woche,0.02435734687400825,16642,0.022015202338120467,0.026699491409896033
1994,indirekter Migrationshintergrund,Seltener,0.014915899714376388,16642,0.01307421749751688,0.016757581931235895
1994,indirekter Migrationshintergrund,Min 1x pro Monat,0.012773722627737226,16642,0.011067560071583365,0.014479885183891088
1994,indirekter Migrationshintergrund,Min 1x pro Woche,0.004363694065376071,16642,0.0033622404876660263,0.005365147643086116
1994,indirekter Migrationshintergrund,Nie,0.002618216439225643,16642,0.0018418141608802674,0.0033946187175710185
1996,kein Migrationshintergrund,Seltener,0.36378581493658996,16862,0.35652431925925004,0.37104731061392987
1996,kein Migrationshintergrund,Min 1x pro Monat,0.23939251604822295,16862,0.23295175613458358,0.24583327596186233
1996,kein Migrationshintergrund,Min 1x pro Woche,0.08525129168623767,16862,0.08103623989469347,0.08946634347778187
1996,direkter Migrationshintergrund,Seltener,0.07632691404415218,16862,0.07231917417042931,0.08033465391787505
1996,kein Migrationshintergrund,Nie,0.07202129325191796,16862,0.06811916991611376,0.07592341658772216
