"pli0095_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1984","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","indirekter Migrationshintergrund","","","",""
"Seltener","1984","kein Migrationshintergrund","","","",""
"Seltener","1984","direkter Migrationshintergrund","","","",""
"Seltener","1984","indirekter Migrationshintergrund","","","",""
"Nie","1984","kein Migrationshintergrund","","","",""
"Nie","1984","direkter Migrationshintergrund","","","",""
"Nie","1984","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","kein Migrationshintergrund","2404","0.297129111067228","0.287475110013964","0.306783112120493"
"Nie, sehr selten (1984)","1984","direkter Migrationshintergrund","867","0.259898608924867","0.245143590376652","0.274653627473082"
"Nie, sehr selten (1984)","1984","indirekter Migrationshintergrund","33","0.244531106459263","0.169483271406786","0.319578941511739"
"Gelegentlich (1984)","1984","kein Migrationshintergrund","5277","0.595819334920569","0.585452599248897","0.606186070592241"
"Gelegentlich (1984)","1984","direkter Migrationshintergrund","1948","0.594466039748749","0.577947589059898","0.6109844904376"
"Gelegentlich (1984)","1984","indirekter Migrationshintergrund","75","0.55599780915223","0.469243328325124","0.642752289979336"
"Haeufig,regelmaessig (1984)","1984","kein Migrationshintergrund","927","0.107051554012203","0.100520148584484","0.113582959439922"
"Haeufig,regelmaessig (1984)","1984","direkter Migrationshintergrund","579","0.145635351326384","0.133768180036188","0.15750252261658"
"Haeufig,regelmaessig (1984)","1984","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","717","0.0919174253314561","0.0855478027991457","0.0982870478637664"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","524","0.169505452568911","0.155901402726789","0.183109502411034"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","1927","0.234536805193014","0.225195237625729","0.243878372760299"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","891","0.29958391744008","0.282974848501444","0.316192986378715"
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","30","0.277405717778481","0.203766548029924","0.351044887527039"
"Seltener","1985","kein Migrationshintergrund","3769","0.458821339087947","0.447835221681203","0.469807456494691"
"Seltener","1985","direkter Migrationshintergrund","1019","0.362771911428901","0.345338905922158","0.380204916935644"
"Seltener","1985","indirekter Migrationshintergrund","64","0.400733009403006","0.320131781909669","0.481334236896343"
"Nie","1985","kein Migrationshintergrund","1490","0.214724430387582","0.205671193736104","0.22377766703906"
"Nie","1985","direkter Migrationshintergrund","488","0.168138718562108","0.154578480713251","0.181698956410966"
"Nie","1985","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","kein Migrationshintergrund","","","",""
