year,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.09215519416403697,716,10827,0.09207061722357567,0.09223977110449828
1985,No migration background,At least once per month,0.23512089807579226,1925,10827,0.23499689619611808,0.23524489995546644
1985,No migration background,Seldom,0.459147326075155,3761,10827,0.45900161190908184,0.4592930402412282
1985,No migration background,Never,0.21357658168501584,1483,10827,0.21345674458542768,0.213696418784604
1985,Direct migration background,At least once per week,0.16746016553688312,514,10827,0.16712219013619306,0.16779814093757317
1985,Direct migration background,At least once per month,0.3007915618997474,879,10827,0.30037645210861125,0.3012066716908835
1985,Direct migration background,Seldom,0.36661269126341056,1012,10827,0.366176511765268,0.3670488707615531
1985,Direct migration background,Never,0.16513558129995903,475,10827,0.16479949165787372,0.16547167094204435
1985,Indirect migration background,Seldom,1.0,62,10827,1.0,1.0
1986,No migration background,At least once per week,0.0779524162497167,566,10473,0.0778738963917853,0.07803093610764811
1986,No migration background,At least once per month,0.19978059275416182,1587,10473,0.19966348942658627,0.19989769608173738
1986,No migration background,Seldom,0.4876501928830411,3840,10473,0.4875037981216607,0.4877965876444215
1986,No migration background,Never,0.23461679811308045,1552,10473,0.23449268803112486,0.23474090819503604
1986,Direct migration background,At least once per week,0.09358367229119312,333,10473,0.09332781294499942,0.09383953163738681
1986,Direct migration background,At least once per month,0.27411754320239046,801,10473,0.27372567596991826,0.27450941043486266
1986,Direct migration background,Seldom,0.43183801300816227,1118,10473,0.43140286810051376,0.4322731579158108
1986,Direct migration background,Never,0.20046077149825414,560,10473,0.20010907181980245,0.20081247117670584
1986,Indirect migration background,At least once per month,0.30894373336150804,45,10473,0.306905072081689,0.3109823946413271
1986,Indirect migration background,Seldom,0.691056266638492,71,10473,0.689017605358673,0.693094927918311
1988,No migration background,At least once per week,0.06948057483540178,488,9875,0.06940602203654558,0.06955512763425797
1988,No migration background,At least once per month,0.20623532908059367,1491,9875,0.20611669842138017,0.20635395973980716
1988,No migration background,Seldom,0.48931771611608105,3572,9875,0.48917114769984504,0.48946428453231705
1988,No migration background,Never,0.23496637996792358,1473,9875,0.23484206808274805,0.2350906918530991
1988,Direct migration background,At least once per week,0.10472926042891403,351,9875,0.10446312782681157,0.1049953930310165
1988,Direct migration background,At least once per month,0.22588036265370673,670,9875,0.2255169248100275,0.22624380049738596
1988,Direct migration background,Seldom,0.41934583655316343,1011,9875,0.41891696049101157,0.4197747126153153
1988,Direct migration background,Never,0.2500445403642158,625,9875,0.24966817184496526,0.25042090888346635
1988,Indirect migration background,At least once per month,0.2804167699013807,63,9875,0.27890106749173005,0.28193247231103136
1988,Indirect migration background,Seldom,0.516261927314068,94,9875,0.5145757174821655,0.5179481371459704
1988,Indirect migration background,Never,0.20332130278455146,37,9875,0.20196328806522992,0.204679317503873
1990,No migration background,At least once per week,0.1691825306897435,735,4332,0.16897175242444537,0.16939330895504165
1990,No migration background,At least once per month,0.2833085212273109,1236,4332,0.28305518855949313,0.2835618538951287
1990,No migration background,Seldom,0.4322640259190146,1895,4332,0.4319855144965033,0.43254253734152587
1990,No migration background,Never,0.11524492216393108,371,4332,0.11506540015937013,0.11542444416849203
1990,Direct migration background,At least once per month,0.3828258580201151,36,4332,0.3810826662642317,0.3845690497759985
1990,Direct migration background,Seldom,0.6171741419798848,59,4332,0.6154309502240015,0.6189173337357682
1992,No migration background,At least once per week,0.08727684789576123,863,13181,0.08720339931653055,0.08735029647499191
1992,No migration background,At least once per month,0.2575907281124398,2759,13181,0.25747692578442993,0.2577045304404497
1992,No migration background,Seldom,0.49029754542100307,5289,13181,0.4901674528305906,0.49042763801141553
1992,No migration background,Never,0.16483487857079596,1344,13181,0.16473832350367126,0.16493143363792065
1992,Direct migration background,At least once per week,0.11852355096764117,351,13181,0.1182858395313866,0.11876126240389573
1992,Direct migration background,At least once per month,0.2758497619539939,762,13181,0.2755210669994421,0.2761784569085457
1992,Direct migration background,Seldom,0.4288980887477295,988,13181,0.4285341098090143,0.4292620676864447
1992,Direct migration background,Never,0.1767285983306354,422,13181,0.17644807607438467,0.17700912058688612
1992,Indirect migration background,At least once per week,0.1371710827145155,61,13181,0.1364309712858052,0.1379111941432258
1992,Indirect migration background,At least once per month,0.31933115448931576,140,13181,0.31832817497313676,0.32033413400549476
1992,Indirect migration background,Seldom,0.3828252182390985,155,13181,0.3817795164842843,0.38387091999391265
1992,Indirect migration background,Never,0.16067254455707022,47,13181,0.15988252101702477,0.16146256809711568
1994,No migration background,At least once per week,0.08551110851479943,852,12789,0.08543818030006992,0.08558403672952894
1994,No migration background,At least once per month,0.25635072687912397,2647,12789,0.25623686025308345,0.2564645935051645
1994,No migration background,Seldom,0.5050198913328129,5210,12789,0.5048895016549889,0.5051502810106369
1994,No migration background,Never,0.15311827327326374,1249,12789,0.15302436151118107,0.15321218503534642
1994,Direct migration background,At least once per week,0.118862915932169,308,12789,0.11863678555371346,0.11908904631062453
1994,Direct migration background,At least once per month,0.27178392577980015,710,12789,0.2714730721134469,0.2720947794461534
1994,Direct migration background,Seldom,0.44020361525686813,972,12789,0.4398567539732889,0.4405504765404474
1994,Direct migration background,Never,0.16914954303116278,356,12789,0.16888759760134944,0.16941148846097612
1994,Indirect migration background,At least once per week,0.140881018471601,66,12789,0.1402712999329372,0.14149073701026482
1994,Indirect migration background,At least once per month,0.30670797096625957,170,12789,0.3058998113657839,0.3075161305667352
1994,Indirect migration background,Seldom,0.4412270878969647,209,12789,0.4403568755175423,0.44209730027638705
