year,migback,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.09215,716,7884,0.08576,0.09853
1985,No migration background,At least once per month,0.23510,1924,7884,0.22574,0.24446
1985,No migration background,Seldom,0.45919,3761,7884,0.44819,0.47019
1985,No migration background,Never,0.21356,1483,7884,0.20451,0.22261
1985,Direct migration background,At least once per week,0.16742,514,2880,0.15378,0.18106
1985,Direct migration background,At least once per month,0.30081,879,2880,0.28405,0.31756
1985,Direct migration background,Seldom,0.36668,1012,2880,0.34908,0.38428
1985,Direct migration background,Never,0.16510,475,2880,0.15153,0.17866
1985,Indirect migration background,Seldom,0.38908,62,62,0.26673,0.51142
1986,No migration background,At least once per week,0.07796,566,7545,0.07191,0.08401
1986,No migration background,At least once per month,0.19976,1588,7545,0.19074,0.20879
1986,No migration background,Seldom,0.48765,3839,7545,0.47637,0.49893
1986,No migration background,Never,0.23462,1552,7545,0.22506,0.24418
1986,Direct migration background,At least once per week,0.09358,333,2812,0.08282,0.10435
1986,Direct migration background,At least once per month,0.27414,801,2812,0.25765,0.29063
1986,Direct migration background,Seldom,0.43186,1118,2812,0.41355,0.45017
1986,Direct migration background,Never,0.20042,560,2812,0.18562,0.21522
1986,Indirect migration background,At least once per month,0.21954,44,116,0.14389,0.29520
1986,Indirect migration background,Seldom,0.49748,72,116,0.40609,0.58886
1988,No migration background,At least once per week,0.06950,489,7024,0.06355,0.07545
1988,No migration background,At least once per month,0.20623,1491,7024,0.19676,0.21569
1988,No migration background,Seldom,0.48931,3572,7024,0.47762,0.50100
1988,No migration background,Never,0.23496,1472,7024,0.22505,0.24488
1988,Direct migration background,At least once per week,0.10470,351,2657,0.09306,0.11635
1988,Direct migration background,At least once per month,0.22593,670,2657,0.21003,0.24184
1988,Direct migration background,Seldom,0.41942,1011,2657,0.40065,0.43819
1988,Direct migration background,Never,0.24994,625,2657,0.23348,0.26641
1988,Indirect migration background,At least once per month,0.26015,63,195,0.19841,0.32188
1988,Indirect migration background,Seldom,0.47874,94,195,0.40845,0.54904
