year,migback,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,4.0,0.3449509309364395,11026,0.336078090840633,0.35382377103224605
1985,No migration background,3.0,0.1765569109419426,11026,0.1694397590802096,0.18367406280367557
1985,No migration background,5.0,0.1360176098321563,11026,0.12961883110805264,0.14241638855625996
1985,Direct migration background,4.0,0.0928184903237641,11026,0.08740208168129271,0.0982348989662355
1985,Direct migration background,3.0,0.08062001284050262,11026,0.07553823082732322,0.08570179485368201
1985,No migration background,2.0,0.06566999908282124,11026,0.06104639403254922,0.07029360413309327
1985,Direct migration background,2.0,0.04714298816839402,11026,0.0431868677916312,0.051099108545156834
1985,Direct migration background,5.0,0.04356599101164817,11026,0.03975578567245618,0.04737619635084015
1985,Indirect migration background,4.0,0.005686508300467761,11026,0.004282946363380515,0.0070900702375550064
1985,Indirect migration background,3.0,0.002568100522791892,11026,0.0016233987862272067,0.0035128022593565776
1985,Indirect migration background,5.0,0.0023846647711639,11026,0.0014742436941483743,0.0032950858481794257
1985,Indirect migration background,2.0,0.0020177932679079154,11026,0.0011801737071867463,0.0028554128286290845
1986,No migration background,4.0,0.3654010847844705,10583,0.3562265035129374,0.37457566605600356
1986,No migration background,3.0,0.15101341707108193,10583,0.14419144630381486,0.157835387838349
1986,No migration background,5.0,0.1476829384337235,10583,0.1409233940060948,0.15444248286135218
1986,Direct migration background,4.0,0.10638500333047864,10583,0.10051055479647486,0.11225945186448241
1986,Direct migration background,3.0,0.07622038252926064,10583,0.07116479745347752,0.08127596760504376
1986,No migration background,2.0,0.05385859739271101,10583,0.04955771847016898,0.05815947631525304
1986,Direct migration background,5.0,0.053287658197735274,10583,0.04900834562018851,0.057566970775282035
1986,Direct migration background,2.0,0.031687125321153295,10583,0.028349781529632613,0.03502446911267398
1986,Indirect migration background,4.0,0.006756113807212865,10583,0.005195382644610759,0.008316844969814972
1986,Indirect migration background,3.0,0.004282043962318013,10583,0.003037972283176435,0.00552611564145959
1986,Indirect migration background,5.0,0.0021886002474069844,10583,0.0012982536035948105,0.0030789468912191583
1986,Indirect migration background,2.0,0.001237034922447426,10583,0.0005673448384873438,0.0019067250064075084
1988,No migration background,4.0,0.3608080808080808,9970,0.35138132498371477,0.37023483663244683
1988,No migration background,3.0,0.1506060606060606,9970,0.14358529788455587,0.15762682332756534
1988,No migration background,5.0,0.14878787878787877,9970,0.14180215889042674,0.1557735986853308
1988,Direct migration background,4.0,0.10212121212121213,9970,0.09617725964425583,0.10806516459816842
1988,Direct migration background,3.0,0.06767676767676768,9970,0.06274603395677845,0.07260750139675691
1988,Direct migration background,5.0,0.06313131313131314,9970,0.058357446680599334,0.06790517958202694
1988,No migration background,2.0,0.04929292929292929,9970,0.04504356300764249,0.05354229557821609
1988,Direct migration background,2.0,0.035454545454545454,9970,0.03182455232955852,0.03908453857953239
1988,Indirect migration background,4.0,0.009494949494949495,9970,0.007591316740184484,0.011398582249714507
1988,Indirect migration background,3.0,0.006363636363636364,9970,0.004802736983947493,0.007924535743325235
1988,Indirect migration background,5.0,0.0037373737373737376,9970,0.002539589272050476,0.004935158202696999
1988,Indirect migration background,2.0,0.0025252525252525255,9970,0.0015400809925120238,0.003510424057993027
1990,No migration background,4.0,0.43294493945624857,13886,0.4247036258618023,0.4411862530506948
1990,No migration background,3.0,0.2823851953392735,13886,0.2748977416739243,0.2898726490046227
1990,No migration background,2.0,0.16792323509252913,13886,0.16170589556766574,0.17414057461739252
1990,No migration background,5.0,0.08476125199908613,13886,0.08012856059590717,0.08939394340226509
1990,Direct migration background,4.0,0.01347955220470642,13886,0.011561509514526537,0.015397594894886305
1990,Direct migration background,3.0,0.00822481151473612,13886,0.0067225792426492004,0.00972704378682304
1990,Direct migration background,2.0,0.006397075622572538,13886,0.005071011076625886,0.007723140168519191
1990,Direct migration background,5.0,0.003427004797806717,13886,0.0024549753896664596,0.004399034205946974
1990,Indirect migration background,5.0,0.0002284669865204478,13886,-2.291236464684317e-05,0.0004798463376877388
1990,Indirect migration background,3.0,0.0002284669865204478,13886,-2.291236464684317e-05,0.0004798463376877388
1992,No migration background,4.0,0.4012593885137698,13316,0.3929340645950185,0.4095847124325211
1992,No migration background,3.0,0.20931644033077915,13316,0.20240653332335595,0.21622634733820234
