year,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.09216,716,10827,0.09207,0.09224
1985,No migration background,At least once per month,0.23512,1925,10827,0.23500,0.23524
1985,No migration background,Seldom,0.45915,3761,10827,0.45900,0.45929
1985,No migration background,Never,0.21358,1483,10827,0.21346,0.21370
1985,Direct migration background,At least once per week,0.16746,514,10827,0.16712,0.16780
1985,Direct migration background,At least once per month,0.30079,879,10827,0.30038,0.30121
1985,Direct migration background,Seldom,0.36661,1012,10827,0.36618,0.36705
1985,Direct migration background,Never,0.16514,475,10827,0.16480,0.16547
1985,Indirect migration background,Seldom,1.00000,62,10827,1.00000,1.00000
1986,No migration background,At least once per week,0.07795,566,10473,0.07787,0.07803
1986,No migration background,At least once per month,0.19978,1587,10473,0.19966,0.19990
1986,No migration background,Seldom,0.48765,3840,10473,0.48750,0.48780
1986,No migration background,Never,0.23462,1552,10473,0.23449,0.23474
1986,Direct migration background,At least once per week,0.09358,333,10473,0.09333,0.09384
1986,Direct migration background,At least once per month,0.27412,801,10473,0.27373,0.27451
1986,Direct migration background,Seldom,0.43184,1118,10473,0.43140,0.43227
1986,Direct migration background,Never,0.20046,560,10473,0.20011,0.20081
1986,Indirect migration background,At least once per month,0.30894,45,10473,0.30691,0.31098
1986,Indirect migration background,Seldom,0.69106,71,10473,0.68902,0.69309
1988,No migration background,At least once per week,0.06948,488,9875,0.06941,0.06956
1988,No migration background,At least once per month,0.20624,1491,9875,0.20612,0.20635
1988,No migration background,Seldom,0.48932,3572,9875,0.48917,0.48946
1988,No migration background,Never,0.23497,1473,9875,0.23484,0.23509
1988,Direct migration background,At least once per week,0.10473,351,9875,0.10446,0.10500
1988,Direct migration background,At least once per month,0.22588,670,9875,0.22552,0.22624
1988,Direct migration background,Seldom,0.41935,1011,9875,0.41892,0.41977
1988,Direct migration background,Never,0.25004,625,9875,0.24967,0.25042
1988,Indirect migration background,At least once per month,0.28042,63,9875,0.27890,0.28193
1988,Indirect migration background,Seldom,0.51626,94,9875,0.51458,0.51795
1988,Indirect migration background,Never,0.20332,37,9875,0.20196,0.20468
1990,No migration background,At least once per week,0.16918,735,4332,0.16897,0.16939
1990,No migration background,At least once per month,0.28331,1236,4332,0.28306,0.28356
1990,No migration background,Seldom,0.43226,1895,4332,0.43199,0.43254
1990,No migration background,Never,0.11524,371,4332,0.11507,0.11542
1990,Direct migration background,At least once per month,0.38283,36,4332,0.38108,0.38457
1990,Direct migration background,Seldom,0.61717,59,4332,0.61543,0.61892
1992,No migration background,At least once per week,0.08728,863,13181,0.08720,0.08735
1992,No migration background,At least once per month,0.25759,2759,13181,0.25748,0.25770
1992,No migration background,Seldom,0.49030,5289,13181,0.49017,0.49043
1992,No migration background,Never,0.16483,1344,13181,0.16474,0.16493
1992,Direct migration background,At least once per week,0.11852,351,13181,0.11829,0.11876
1992,Direct migration background,At least once per month,0.27585,762,13181,0.27552,0.27618
1992,Direct migration background,Seldom,0.42890,988,13181,0.42853,0.42926
1992,Direct migration background,Never,0.17673,422,13181,0.17645,0.17701
1992,Indirect migration background,At least once per week,0.13717,61,13181,0.13643,0.13791
1992,Indirect migration background,At least once per month,0.31933,140,13181,0.31833,0.32033
1992,Indirect migration background,Seldom,0.38283,155,13181,0.38178,0.38387
1992,Indirect migration background,Never,0.16067,47,13181,0.15988,0.16146
1994,No migration background,At least once per week,0.08551,852,12789,0.08544,0.08558
1994,No migration background,At least once per month,0.25635,2647,12789,0.25624,0.25646
1994,No migration background,Seldom,0.50502,5210,12789,0.50489,0.50515
1994,No migration background,Never,0.15312,1249,12789,0.15302,0.15321
1994,Direct migration background,At least once per week,0.11886,308,12789,0.11864,0.11909
1994,Direct migration background,At least once per month,0.27178,710,12789,0.27147,0.27209
1994,Direct migration background,Seldom,0.44020,972,12789,0.43986,0.44055
1994,Direct migration background,Never,0.16915,356,12789,0.16889,0.16941
1994,Indirect migration background,At least once per week,0.14088,66,12789,0.14027,0.14149
1994,Indirect migration background,At least once per month,0.30671,170,12789,0.30590,0.30752
1994,Indirect migration background,Seldom,0.44123,209,12789,0.44036,0.44210
1994,Indirect migration background,Never,0.11118,40,12789,0.11063,0.11173
1996,No migration background,At least once per week,0.11248,1108,12993,0.11240,0.11256
1996,No migration background,At least once per month,0.29522,3095,12993,0.29510,0.29534
1996,No migration background,Seldom,0.46845,4734,12993,0.46831,0.46858
1996,No migration background,Never,0.12386,931,12993,0.12377,0.12395
1996,Direct migration background,At least once per week,0.16052,414,12993,0.16028,0.16075
1996,Direct migration background,At least once per month,0.30578,866,12993,0.30549,0.30608
1996,Direct migration background,Seldom,0.39330,978,12993,0.39298,0.39361
1996,Direct migration background,Never,0.14040,330,12993,0.14018,0.14063
1996,Indirect migration background,At least once per week,0.09622,57,12993,0.09571,0.09673
1996,Indirect migration background,At least once per month,0.36210,195,12993,0.36126,0.36293
1996,Indirect migration background,Seldom,0.46083,232,12993,0.45997,0.46169
1996,Indirect migration background,Never,0.08085,53,12993,0.08038,0.08132
1997,No migration background,At least once per week,0.11013,1038,12729,0.11004,0.11021
1997,No migration background,At least once per month,0.28195,2908,12729,0.28183,0.28207
