"pli0095_h","year","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1985","kein Migrationshintergrund","716","0.0921661885950164","0.0857811463630639","0.0985512308269688"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","514","0.167460138598186","0.153823413411691","0.181096863784681"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","22","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","1925","0.235148888438502","0.225787619991835","0.244510156885169"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","879","0.300791603209952","0.284042636517072","0.317540569902832"
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","28","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","kein Migrationshintergrund","3760","0.459082903210744","0.448083080204846","0.470082726216642"
"Seltener","1985","direkter Migrationshintergrund","1012","0.36661262623332","0.349013534417739","0.384211718048901"
"Seltener","1985","indirekter Migrationshintergrund","63","0.40278312608376","0.321248448168618","0.484317803998903"
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","kein Migrationshintergrund","1483","0.213602019755738","0.204555143388401","0.222648896123074"
"Nie","1985","direkter Migrationshintergrund","475","0.165135631958542","0.151574991343239","0.178696272573844"
"Nie","1985","indirekter Migrationshintergrund","26","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","566","0.0779641197324118","0.0719139361629622","0.0840143033018613"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","333","0.0935835335166536","0.0828187811001466","0.104348285933161"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","1587","0.199810592460674","0.190787552017076","0.208833632904272"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","801","0.274117499279835","0.257630486415575","0.290604512144095"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","45","0.216158267267205","0.150935008787212","0.281381525747198"
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","kein Migrationshintergrund","3840","0.487723340261744","0.476443932283915","0.499002748239574"
"Seltener","1986","direkter Migrationshintergrund","1118","0.43183816328489","0.413530329016149","0.450145997553631"
"Seltener","1986","indirekter Migrationshintergrund","71","0.483510422644173","0.404326670562065","0.562694174726281"
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","kein Migrationshintergrund","1551","0.23450194754517","0.224941185194959","0.244062709895381"
"Nie","1986","direkter Migrationshintergrund","560","0.200460803918621","0.18566375715648","0.215257850680763"
"Nie","1986","indirekter Migrationshintergrund","24","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","kein Migrationshintergrund","","","",""
"Seltener","1987","direkter Migrationshintergrund","","","",""
"Seltener","1987","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","kein Migrationshintergrund","","","",""
"Nie","1987","direkter Migrationshintergrund","","","",""
"Nie","1987","indirekter Migrationshintergrund","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","488","0.0694999434023041","0.0635519824898262","0.075447904314782"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","351","0.104631295937542","0.0929931426992067","0.116269449175877"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","25","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","1491","0.206292776146394","0.196828446574117","0.215757105718671"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","670","0.225669103682138","0.209774428402428","0.241563778961848"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","63","0.254935039132147","0.197475281565863","0.312394796698431"
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","kein Migrationshintergrund","3571","0.489379447728609","0.477687424023293","0.501071471433925"
"Seltener","1988","direkter Migrationshintergrund","1010","0.418098355327455","0.399343386971193","0.436853323683718"
"Seltener","1988","indirekter Migrationshintergrund","96","0.490054129251593","0.424146449862526","0.55596180864066"
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","kein Migrationshintergrund","1472","0.234827832722693","0.224913304676833","0.244742360768553"
"Nie","1988","direkter Migrationshintergrund","626","0.251601245052865","0.235101575938577","0.268100914167153"
"Nie","1988","indirekter Migrationshintergrund","37","0.184845447727732","0.133668272251373","0.23602262320409"
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","kein Migrationshintergrund","","","",""
"Seltener","1989","direkter Migrationshintergrund","","","",""
"Seltener","1989","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","kein Migrationshintergrund","","","",""
"Nie","1989","direkter Migrationshintergrund","","","",""
"Nie","1989","indirekter Migrationshintergrund","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","735","0.169182530689744","0.157893687838894","0.180471373540593"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","28","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","","","",""
