"pli0095_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","17-29","Schleswig-Holstein","8","","",""
"Min 1x pro Woche","1985","17-29","Hamburg","4","","",""
"Min 1x pro Woche","1985","17-29","Niedersachsen","25","","",""
"Min 1x pro Woche","1985","17-29","Bremen","1","","",""
"Min 1x pro Woche","1985","17-29","Nordrhein-Westfalen","106","0.116960678499481","0.0954318117527106","0.138489545246252"
"Min 1x pro Woche","1985","17-29","Hessen","59","0.156402916972489","0.116912077164503","0.195893756780476"
"Min 1x pro Woche","1985","17-29","Rheinland-Pfalz,Saarland","33","0.119475339290851","0.0780062920015445","0.160944386580158"
"Min 1x pro Woche","1985","17-29","Baden-Württemberg","90","0.111801018124404","0.0868145138468174","0.136787522401991"
"Min 1x pro Woche","1985","17-29","Bayern","57","0.0872103938452572","0.0629368112799495","0.111483976410565"
"Min 1x pro Woche","1985","17-29","Saarland","","","",""
"Min 1x pro Woche","1985","17-29","Berlin","7","","",""
"Min 1x pro Woche","1985","17-29","Brandenburg","","","",""
"Min 1x pro Woche","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","17-29","Sachsen","","","",""
"Min 1x pro Woche","1985","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","17-29","Thüringen","","","",""
"Min 1x pro Woche","1985","30-45","Schleswig-Holstein","14","","",""
"Min 1x pro Woche","1985","30-45","Hamburg","7","","",""
"Min 1x pro Woche","1985","30-45","Niedersachsen","27","","",""
"Min 1x pro Woche","1985","30-45","Bremen","2","","",""
"Min 1x pro Woche","1985","30-45","Nordrhein-Westfalen","102","0.0867471760695754","0.0691787514981202","0.104315600641031"
"Min 1x pro Woche","1985","30-45","Hessen","51","0.120881662714106","0.0859732927920951","0.155790032636116"
"Min 1x pro Woche","1985","30-45","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Woche","1985","30-45","Baden-Württemberg","85","0.0977558843038298","0.0747292138572699","0.12078255475039"
"Min 1x pro Woche","1985","30-45","Bayern","73","0.115453174684572","0.0898615396480738","0.14104480972107"
"Min 1x pro Woche","1985","30-45","Saarland","","","",""
"Min 1x pro Woche","1985","30-45","Berlin","6","","",""
"Min 1x pro Woche","1985","30-45","Brandenburg","","","",""
"Min 1x pro Woche","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","30-45","Sachsen","","","",""
"Min 1x pro Woche","1985","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","30-45","Thüringen","","","",""
"Min 1x pro Woche","1985","46-65","Schleswig-Holstein","9","","",""
"Min 1x pro Woche","1985","46-65","Hamburg","7","","",""
"Min 1x pro Woche","1985","46-65","Niedersachsen","29","","",""
"Min 1x pro Woche","1985","46-65","Bremen","1","","",""
"Min 1x pro Woche","1985","46-65","Nordrhein-Westfalen","91","0.0959924063941298","0.0761655142704157","0.115819298517844"
"Min 1x pro Woche","1985","46-65","Hessen","45","0.119750919303509","0.0863975572855787","0.153104281321439"
"Min 1x pro Woche","1985","46-65","Rheinland-Pfalz,Saarland","26","","",""
"Min 1x pro Woche","1985","46-65","Baden-Württemberg","88","0.114377976419248","0.0888476519819417","0.139908300856555"
"Min 1x pro Woche","1985","46-65","Bayern","73","0.122548764033831","0.0952673069326318","0.149830221135029"
"Min 1x pro Woche","1985","46-65","Saarland","","","",""
"Min 1x pro Woche","1985","46-65","Berlin","7","","",""
"Min 1x pro Woche","1985","46-65","Brandenburg","","","",""
"Min 1x pro Woche","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","46-65","Sachsen","","","",""
"Min 1x pro Woche","1985","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","46-65","Thüringen","","","",""
"Min 1x pro Woche","1985","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","66","Hamburg","","","",""
"Min 1x pro Woche","1985","66","Niedersachsen","","","",""
"Min 1x pro Woche","1985","66","Bremen","","","",""
"Min 1x pro Woche","1985","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1985","66","Hessen","","","",""
"Min 1x pro Woche","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1985","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","1985","66","Bayern","","","",""
"Min 1x pro Woche","1985","66","Saarland","","","",""
"Min 1x pro Woche","1985","66","Berlin","","","",""
"Min 1x pro Woche","1985","66","Brandenburg","","","",""
"Min 1x pro Woche","1985","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","66","Sachsen","","","",""
"Min 1x pro Woche","1985","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","66","Thüringen","","","",""
"Min 1x pro Monat","1985","17-29","Schleswig-Holstein","17","","",""
"Min 1x pro Monat","1985","17-29","Hamburg","24","","",""
"Min 1x pro Monat","1985","17-29","Niedersachsen","92","0.305072117696304","0.252882559096368","0.35726167629624"
"Min 1x pro Monat","1985","17-29","Bremen","8","","",""
"Min 1x pro Monat","1985","17-29","Nordrhein-Westfalen","263","0.309497781179437","0.278529113777264","0.34046644858161"
"Min 1x pro Monat","1985","17-29","Hessen","118","0.345189113787134","0.293500736096435","0.396877491477832"
"Min 1x pro Monat","1985","17-29","Rheinland-Pfalz,Saarland","64","0.253339697789669","0.197732973161006","0.308946422418332"
"Min 1x pro Monat","1985","17-29","Baden-Württemberg","187","0.323249528945647","0.286163466981379","0.360335590909914"
"Min 1x pro Monat","1985","17-29","Bayern","152","0.288779741029409","0.249790046481689","0.327769435577129"
"Min 1x pro Monat","1985","17-29","Saarland","","","",""
"Min 1x pro Monat","1985","17-29","Berlin","34","0.412776755496016","0.313249185692488","0.512304325299545"
"Min 1x pro Monat","1985","17-29","Brandenburg","","","",""
"Min 1x pro Monat","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","17-29","Sachsen","","","",""
"Min 1x pro Monat","1985","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","17-29","Thüringen","","","",""
"Min 1x pro Monat","1985","30-45","Schleswig-Holstein","35","0.282989974373828","0.205257700005417","0.36072224874224"
"Min 1x pro Monat","1985","30-45","Hamburg","35","0.312999363885145","0.222113071312428","0.403885656457862"
"Min 1x pro Monat","1985","30-45","Niedersachsen","80","0.22487237335882","0.180817576471863","0.268927170245778"
"Min 1x pro Monat","1985","30-45","Bremen","9","","",""
"Min 1x pro Monat","1985","30-45","Nordrhein-Westfalen","302","0.304817641504893","0.276084768452395","0.333550514557391"
"Min 1x pro Monat","1985","30-45","Hessen","94","0.318338421714573","0.268455185057961","0.368221658371185"
"Min 1x pro Monat","1985","30-45","Rheinland-Pfalz,Saarland","69","0.41823155965214","0.34364219121484","0.49282092808944"
"Min 1x pro Monat","1985","30-45","Baden-Württemberg","170","0.267030904084119","0.232728760778347","0.301333047389891"
"Min 1x pro Monat","1985","30-45","Bayern","159","0.25470120559184","0.219810047105759","0.28959236407792"
"Min 1x pro Monat","1985","30-45","Saarland","","","",""
"Min 1x pro Monat","1985","30-45","Berlin","47","0.362815683525674","0.276789029227539","0.448842337823808"
"Min 1x pro Monat","1985","30-45","Brandenburg","","","",""
"Min 1x pro Monat","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","30-45","Sachsen","","","",""
"Min 1x pro Monat","1985","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","30-45","Thüringen","","","",""
"Min 1x pro Monat","1985","46-65","Schleswig-Holstein","12","","",""
"Min 1x pro Monat","1985","46-65","Hamburg","17","","",""
"Min 1x pro Monat","1985","46-65","Niedersachsen","65","0.207836347075796","0.163309601336474","0.252363092815118"
"Min 1x pro Monat","1985","46-65","Bremen","7","","",""
"Min 1x pro Monat","1985","46-65","Nordrhein-Westfalen","198","0.220915554974266","0.192992972670416","0.248838137278116"
"Min 1x pro Monat","1985","46-65","Hessen","92","0.241671007833082","0.197692700912937","0.285649314753227"
"Min 1x pro Monat","1985","46-65","Rheinland-Pfalz,Saarland","77","0.283686468420628","0.228997626690454","0.338375310150801"
"Min 1x pro Monat","1985","46-65","Baden-Württemberg","133","0.226966587178926","0.193366452199579","0.260566722158274"
"Min 1x pro Monat","1985","46-65","Bayern","109","0.188152701346953","0.1556369343047","0.220668468389206"
"Min 1x pro Monat","1985","46-65","Saarland","","","",""
"Min 1x pro Monat","1985","46-65","Berlin","30","0.238679262483793","0.159733240152934","0.317625284814652"
"Min 1x pro Monat","1985","46-65","Brandenburg","","","",""
"Min 1x pro Monat","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","46-65","Sachsen","","","",""
"Min 1x pro Monat","1985","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","46-65","Thüringen","","","",""
"Min 1x pro Monat","1985","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","66","Hamburg","","","",""
"Min 1x pro Monat","1985","66","Niedersachsen","","","",""
"Min 1x pro Monat","1985","66","Bremen","","","",""
"Min 1x pro Monat","1985","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1985","66","Hessen","","","",""
"Min 1x pro Monat","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1985","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","1985","66","Bayern","","","",""
"Min 1x pro Monat","1985","66","Saarland","","","",""
"Min 1x pro Monat","1985","66","Berlin","","","",""
"Min 1x pro Monat","1985","66","Brandenburg","","","",""
"Min 1x pro Monat","1985","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","66","Sachsen","","","",""
"Min 1x pro Monat","1985","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","66","Thüringen","","","",""
"Seltener","1985","17-29","Schleswig-Holstein","51","0.586801395135109","0.48212141772064","0.691481372549577"
"Seltener","1985","17-29","Hamburg","26","","",""
"Seltener","1985","17-29","Niedersachsen","139","0.48220490580458","0.425566988533579","0.53884282307558"
"Seltener","1985","17-29","Bremen","10","","",""
"Seltener","1985","17-29","Nordrhein-Westfalen","406","0.488626025761848","0.455139598289928","0.522112453233769"
"Seltener","1985","17-29","Hessen","123","0.419639909800706","0.365986963873961","0.473292855727452"
"Seltener","1985","17-29","Rheinland-Pfalz,Saarland","108","0.483210221173433","0.419319296478682","0.547101145868184"
"Seltener","1985","17-29","Baden-Württemberg","263","0.460497165561819","0.420975264015221","0.500019067108417"
"Seltener","1985","17-29","Bayern","242","0.504644286503918","0.461629707104702","0.547658865903134"
"Seltener","1985","17-29","Saarland","","","",""
"Seltener","1985","17-29","Berlin","44","0.436388478514449","0.336132395364384","0.536644561664514"
"Seltener","1985","17-29","Brandenburg","","","",""
"Seltener","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","17-29","Sachsen","","","",""
"Seltener","1985","17-29","Sachsen-Anhalt","","","",""
"Seltener","1985","17-29","Thüringen","","","",""
"Seltener","1985","30-45","Schleswig-Holstein","67","0.524245257315818","0.43806415312497","0.610426361506666"
"Seltener","1985","30-45","Hamburg","41","0.491452607198793","0.39346872810799","0.589436486289597"
"Seltener","1985","30-45","Niedersachsen","207","0.626430221814421","0.575384333998305","0.677476109630536"
"Seltener","1985","30-45","Bremen","16","","",""
"Seltener","1985","30-45","Nordrhein-Westfalen","470","0.492204932595942","0.46099974100754","0.523410124184344"
"Seltener","1985","30-45","Hessen","153","0.469380504130987","0.415938859798369","0.522822148463606"
"Seltener","1985","30-45","Rheinland-Pfalz,Saarland","52","0.340183046337727","0.268542066301941","0.411824026373512"
"Seltener","1985","30-45","Baden-Württemberg","279","0.498865394786689","0.460098006140296","0.537632783433082"
"Seltener","1985","30-45","Bayern","282","0.500239162308757","0.460198188189407","0.540280136428106"
"Seltener","1985","30-45","Saarland","","","",""
"Seltener","1985","30-45","Berlin","53","0.454642678278011","0.365551820007392","0.543733536548629"
"Seltener","1985","30-45","Brandenburg","","","",""
"Seltener","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","30-45","Sachsen","","","",""
"Seltener","1985","30-45","Sachsen-Anhalt","","","",""
"Seltener","1985","30-45","Thüringen","","","",""
"Seltener","1985","46-65","Schleswig-Holstein","64","0.658389244351951","0.564969725646175","0.751808763057728"
"Seltener","1985","46-65","Hamburg","28","","",""
"Seltener","1985","46-65","Niedersachsen","175","0.549365127676269","0.494764744343673","0.603965511008865"
"Seltener","1985","46-65","Bremen","18","","",""
