"pli0095_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1985","17-34","Schleswig-Holstein","10","","",""
"Min 1x pro Woche","1985","17-34","Hamburg","7","","",""
"Min 1x pro Woche","1985","17-34","Niedersachsen","31","0.0738013513148259","0.0480509070308045","0.0995517955988473"
"Min 1x pro Woche","1985","17-34","Bremen","3","","",""
"Min 1x pro Woche","1985","17-34","Nordrhein-Westfalen","139","0.110175111199164","0.0921490684657383","0.128201153932589"
"Min 1x pro Woche","1985","17-34","Hessen","71","0.136667151286063","0.104571739168408","0.168762563403717"
"Min 1x pro Woche","1985","17-34","Rheinland-Pfalz,Saarland","41","0.117243074161788","0.0798931412165351","0.154593007107041"
"Min 1x pro Woche","1985","17-34","Baden-Wuerttemberg","115","0.108490141378224","0.0867897382381161","0.130190544518332"
"Min 1x pro Woche","1985","17-34","Bayern","76","0.0916176056309364","0.0702161061616956","0.113019105100177"
"Min 1x pro Woche","1985","17-34","Saarland","","","",""
"Min 1x pro Woche","1985","17-34","Berlin","10","","",""
"Min 1x pro Woche","1985","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","17-34","Sachsen","","","",""
"Min 1x pro Woche","1985","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","17-34","Thueringen","","","",""
"Min 1x pro Woche","1985","35-65","Schleswig-Holstein","21","","",""
"Min 1x pro Woche","1985","35-65","Hamburg","11","","",""
"Min 1x pro Woche","1985","35-65","Niedersachsen","50","0.0847973292387581","0.0618672113262662","0.10772744715125"
"Min 1x pro Woche","1985","35-65","Bremen","1","","",""
"Min 1x pro Woche","1985","35-65","Nordrhein-Westfalen","160","0.091428717576711","0.0769915727660807","0.105865862387341"
"Min 1x pro Woche","1985","35-65","Hessen","84","0.126778071496375","0.0997928458037057","0.153763297189043"
"Min 1x pro Woche","1985","35-65","Rheinland-Pfalz,Saarland","39","0.0870838522490068","0.0586972935204369","0.115470410977577"
"Min 1x pro Woche","1985","35-65","Baden-Wuerttemberg","148","0.108389419176945","0.0896573260368829","0.127121512317006"
"Min 1x pro Woche","1985","35-65","Bayern","127","0.121676978630806","0.101156989576898","0.142196967684714"
"Min 1x pro Woche","1985","35-65","Saarland","","","",""
"Min 1x pro Woche","1985","35-65","Berlin","10","","",""
"Min 1x pro Woche","1985","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","35-65","Sachsen","","","",""
"Min 1x pro Woche","1985","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","35-65","Thueringen","","","",""
"Min 1x pro Woche","1985","66 +","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1985","66 +","Hamburg","5","","",""
"Min 1x pro Woche","1985","66 +","Niedersachsen","14","","",""
