year,age_gr,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Seldom,0.58749,51,51,0.45104,0.72395
1985,17-29 y.,Lower Saxony,At least once per month,0.30465,92,274,0.25006,0.35925
1985,17-29 y.,Lower Saxony,Seldom,0.48276,139,274,0.42348,0.54203
1985,17-29 y.,Lower Saxony,Never,0.13137,43,274,0.09129,0.17144
1985,17-29 y.,North Rhine-Westphalia,At least once per week,0.11703,106,856,0.09548,0.13857
1985,17-29 y.,North Rhine-Westphalia,At least once per month,0.30944,263,856,0.27846,0.34043
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.48858,406,856,0.45507,0.52208
1985,17-29 y.,North Rhine-Westphalia,Never,0.08495,81,856,0.06627,0.10364
1985,17-29 y.,Hesse,At least once per week,0.15653,59,300,0.11534,0.19771
1985,17-29 y.,Hesse,At least once per month,0.34491,118,300,0.29103,0.39879
1985,17-29 y.,Hesse,Seldom,0.41988,123,300,0.36393,0.47582
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11950,33,205,0.07498,0.16401
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.25344,64,205,0.19375,0.31313
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.48319,108,205,0.41462,0.55177
1985,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11177,90,611,0.08676,0.13677
1985,17-29 y.,Baden-Wuerttemberg,At least once per month,0.32335,187,611,0.28623,0.36047
1985,17-29 y.,Baden-Wuerttemberg,Seldom,0.46048,263,611,0.42093,0.50004
1985,17-29 y.,Baden-Wuerttemberg,Never,0.10440,71,611,0.08013,0.12867
1985,17-29 y.,Bavaria,At least once per week,0.08693,57,519,0.06267,0.11119
1985,17-29 y.,Bavaria,At least once per month,0.28875,152,519,0.24972,0.32777
1985,17-29 y.,Bavaria,Seldom,0.50499,242,519,0.46194,0.54805
1985,17-29 y.,Bavaria,Never,0.11933,68,519,0.09141,0.14725
1985,17-29 y.,Berlin,At least once per month,0.41272,34,78,0.30275,0.52268
1985,17-29 y.,Berlin,Seldom,0.43630,44,78,0.32553,0.54707
1985,30-45 y.,Schleswig-Holstein,At least once per month,0.28308,35,102,0.19522,0.37094
1985,30-45 y.,Schleswig-Holstein,Seldom,0.52421,67,102,0.42681,0.62161
1985,30-45 y.,Hamburg,At least once per month,0.31299,35,76,0.20805,0.41794
1985,30-45 y.,Hamburg,Seldom,0.49144,41,76,0.37830,0.60459
1985,30-45 y.,Lower Saxony,At least once per month,0.22499,80,318,0.17902,0.27096
1985,30-45 y.,Lower Saxony,Seldom,0.62642,207,318,0.57317,0.67968
1985,30-45 y.,Lower Saxony,Never,0.08073,31,318,0.05074,0.11072
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.08666,102,986,0.06909,0.10423
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.30483,302,986,0.27609,0.33358
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.49224,470,986,0.46102,0.52346
1985,30-45 y.,North Rhine-Westphalia,Never,0.11627,112,986,0.09625,0.13629
1985,30-45 y.,Hesse,At least once per week,0.12055,51,335,0.08563,0.15546
1985,30-45 y.,Hesse,At least once per month,0.31871,94,335,0.26874,0.36868
1985,30-45 y.,Hesse,Seldom,0.46957,153,335,0.41604,0.52309
1985,30-45 y.,Hesse,Never,0.09118,37,335,0.06031,0.12205
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.41820,69,121,0.32995,0.50646
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34019,52,121,0.25543,0.42496
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.09790,85,639,0.07484,0.12096
1985,30-45 y.,Baden-Wuerttemberg,At least once per month,0.26700,170,639,0.23267,0.30133
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.49893,279,639,0.46013,0.53773
1985,30-45 y.,Baden-Wuerttemberg,Never,0.13617,105,639,0.10956,0.16278
1985,30-45 y.,Bavaria,At least once per week,0.11548,73,599,0.08987,0.14110
1985,30-45 y.,Bavaria,At least once per month,0.25472,159,599,0.21980,0.28964
1985,30-45 y.,Bavaria,Seldom,0.50018,282,599,0.46010,0.54025
1985,30-45 y.,Bavaria,Never,0.12962,85,599,0.10270,0.15654
1985,30-45 y.,Berlin,At least once per month,0.36286,47,100,0.26814,0.45757
1985,30-45 y.,Berlin,Seldom,0.45462,53,100,0.35653,0.55270
1985,46-65 y.,Schleswig-Holstein,Seldom,0.65837,64,64,0.54126,0.77548
1985,46-65 y.,Lower Saxony,At least once per month,0.20789,65,290,0.16110,0.25467
1985,46-65 y.,Lower Saxony,Seldom,0.54923,175,290,0.49186,0.60660
1985,46-65 y.,Lower Saxony,Never,0.15249,50,290,0.11104,0.19394
1985,46-65 y.,North Rhine-Westphalia,At least once per week,0.09605,91,848,0.07620,0.11589
1985,46-65 y.,North Rhine-Westphalia,At least once per month,0.22084,198,848,0.19290,0.24878
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.46516,382,848,0.43157,0.49876
1985,46-65 y.,North Rhine-Westphalia,Never,0.21795,177,848,0.19014,0.24575
1985,46-65 y.,Hesse,At least once per week,0.11977,45,364,0.08637,0.15317
1985,46-65 y.,Hesse,At least once per month,0.24171,92,364,0.19766,0.28575
1985,46-65 y.,Hesse,Seldom,0.48084,165,364,0.42944,0.53224
1985,46-65 y.,Hesse,Never,0.15768,62,364,0.12019,0.19517
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28366,77,235,0.22591,0.34142
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44212,110,235,0.37848,0.50575
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.18240,48,235,0.13292,0.23188
1985,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11438,88,597,0.08883,0.13994
1985,46-65 y.,Baden-Wuerttemberg,At least once per month,0.22703,133,597,0.19340,0.26066
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.49338,267,597,0.45324,0.53352
1985,46-65 y.,Baden-Wuerttemberg,Never,0.16521,109,597,0.13539,0.19502
1985,46-65 y.,Bavaria,At least once per week,0.12257,73,555,0.09527,0.14988
1985,46-65 y.,Bavaria,At least once per month,0.18815,109,555,0.15561,0.22070
1985,46-65 y.,Bavaria,Seldom,0.44934,242,555,0.40792,0.49076
1985,46-65 y.,Bavaria,Never,0.23993,131,555,0.20437,0.27549
