year,age_gr,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Seldom,0.58371,51,51,0.44707,0.72035
1985,17-29 y.,Lower Saxony,At least once per month,0.30174,92,274,0.24729,0.35619
1985,17-29 y.,Lower Saxony,Seldom,0.47814,139,274,0.41889,0.53740
1985,17-29 y.,Lower Saxony,Never,0.13011,43,274,0.09020,0.17002
1985,17-29 y.,North Rhine-Westphalia,At least once per week,0.11613,106,856,0.09465,0.13760
1985,17-29 y.,North Rhine-Westphalia,At least once per month,0.30707,263,856,0.27615,0.33799
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.48483,406,856,0.45133,0.51833
1985,17-29 y.,North Rhine-Westphalia,Never,0.08430,81,856,0.06568,0.10293
1985,17-29 y.,Hesse,At least once per week,0.15436,59,300,0.11341,0.19531
1985,17-29 y.,Hesse,At least once per month,0.34014,118,300,0.28644,0.39384
1985,17-29 y.,Hesse,Seldom,0.41407,123,300,0.35824,0.46990
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11773,33,205,0.07350,0.16195
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24969,64,205,0.19029,0.30908
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47603,108,205,0.40750,0.54457
1985,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11114,90,611,0.08620,0.13608
1985,17-29 y.,Baden-Wuerttemberg,At least once per month,0.32153,187,611,0.28446,0.35859
1985,17-29 y.,Baden-Wuerttemberg,Seldom,0.45789,263,611,0.41835,0.49743
1985,17-29 y.,Baden-Wuerttemberg,Never,0.10381,71,611,0.07961,0.12802
1985,17-29 y.,Bavaria,At least once per week,0.08619,57,519,0.06202,0.11035
1985,17-29 y.,Bavaria,At least once per month,0.28628,152,519,0.24735,0.32520
1985,17-29 y.,Bavaria,Seldom,0.50067,242,519,0.45761,0.54373
1985,17-29 y.,Bavaria,Never,0.11831,68,519,0.09050,0.14612
1985,17-29 y.,Berlin,At least once per month,0.40651,34,78,0.29680,0.51623
1985,17-29 y.,Berlin,Seldom,0.42974,44,78,0.31917,0.54031
1985,30-45 y.,Schleswig-Holstein,At least once per month,0.28308,35,102,0.19522,0.37094
1985,30-45 y.,Schleswig-Holstein,Seldom,0.52421,67,102,0.42681,0.62161
1985,30-45 y.,Hamburg,At least once per month,0.31299,35,76,0.20805,0.41794
1985,30-45 y.,Hamburg,Seldom,0.49144,41,76,0.37830,0.60459
1985,30-45 y.,Lower Saxony,At least once per month,0.22065,80,318,0.17500,0.26630
1985,30-45 y.,Lower Saxony,Seldom,0.61434,207,318,0.56076,0.66793
