year,age_gr,bula_h,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Nordrhein-Westfalen,4.0,0.04310740163257819,11026,0.03931639453204672,0.04689840873310966
1985,17-29 J.,Nordrhein-Westfalen,4.0,0.037237457580482435,11026,0.033703212349959745,0.040771702811005124
1985,46-65 J.,Nordrhein-Westfalen,4.0,0.03503622856094653,11026,0.031604118100162865,0.03846833902173019
1985,30-45 J.,Nordrhein-Westfalen,3.0,0.027698798495826838,11026,0.02463558015306565,0.030762016838588025
1985,30-45 J.,Bayern,4.0,0.025864440979546915,11026,0.022901600129908602,0.028827281829185227
1985,30-45 J.,Baden-Wuerttemberg,4.0,0.025589287352104924,11026,0.022641832253144457,0.02853674245106539
1985,46-65 J.,Baden-Wuerttemberg,4.0,0.02448867284233697,11026,0.021603672558554266,0.027373673126119675
1985,17-29 J.,Baden-Wuerttemberg,4.0,0.024121801339080987,11026,0.021257954726856237,0.026985647951305737
1985,17-29 J.,Nordrhein-Westfalen,3.0,0.024121801339080987,11026,0.021257954726856237,0.026985647951305737
1985,46-65 J.,Bayern,4.0,0.022195725946987068,11026,0.019445884080314536,0.0249455678136596
1985,17-29 J.,Bayern,4.0,0.022195725946987068,11026,0.019445884080314536,0.0249455678136596
1985,30-45 J.,Niedersachsen,4.0,0.018985600293497204,11026,0.016438201521869953,0.021532999065124455
1985,46-65 J.,Nordrhein-Westfalen,3.0,0.018160139411171238,11026,0.01566768630475305,0.020652592517589427
1985,17-29 J.,Baden-Wuerttemberg,3.0,0.01715124277721728,11026,0.014727769580010597,0.019574715974423965
1985,46-65 J.,Nordrhein-Westfalen,5.0,0.01623406401907732,11026,0.01387517996443665,0.018592948073717988
1985,46-65 J.,Niedersachsen,4.0,0.016050628267449327,11026,0.013704890436704633,0.01839636609819402
1985,30-45 J.,Baden-Wuerttemberg,3.0,0.015592038888379345,11026,0.0132795157301835,0.01790456204657519
1985,46-65 J.,Hessen,4.0,0.015133449509309364,11026,0.01285465724180971,0.01741224177680902
1985,30-45 J.,Bayern,3.0,0.014583142254425387,11026,0.012345541358827136,0.01682074315002364
1985,30-45 J.,Hessen,4.0,0.01403283499954141,11026,0.011837246169136423,0.0162284238299464
1985,17-29 J.,Bayern,3.0,0.013941117123727415,11026,0.011752613398984115,0.016129620848470715
1985,17-29 J.,Niedersachsen,4.0,0.012748784738145464,11026,0.010654694897370254,0.014842874578920674
1985,46-65 J.,Baden-Wuerttemberg,3.0,0.012198477483261487,11026,0.010149511551962098,0.014247443414560877
1985,46-65 J.,Bayern,5.0,0.012015041731633496,11026,0.009981351112283337,0.014048732350983655
1985,66 und älter,Nordrhein-Westfalen,5.0,0.011556452352563515,11026,0.009561487359766856,0.013551417345360174
1985,17-29 J.,Hessen,4.0,0.011281298725121526,11026,0.009309952065334862,0.013252645384908189
1985,17-29 J.,Hessen,3.0,0.010822709346051545,11026,0.008891398659576277,0.012754020032526812
1985,30-45 J.,Nordrhein-Westfalen,5.0,0.010272402091167568,11026,0.00839030977000999,0.012154494412325146
1985,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.010088966339539577,11026,0.008223581270250323,0.01195435140882883
1985,46-65 J.,Bayern,3.0,0.00999724846372558,11026,0.008140275755340267,0.011854221172110895
1985,46-65 J.,Baden-Wuerttemberg,5.0,0.00999724846372558,11026,0.008140275755340267,0.011854221172110895
1985,66 und älter,Bayern,5.0,0.009905530587911583,11026,0.008057010109033069,0.011754051066790097
1985,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.009905530587911583,11026,0.008057010109033069,0.011754051066790097
1985,17-29 J.,Nordrhein-Westfalen,2.0,0.009722094836283592,11026,0.007890600632722398,0.011553589039844785
1985,30-45 J.,Baden-Wuerttemberg,5.0,0.009630376960469596,11026,0.007807457940496991,0.0114532959804422
1985,30-45 J.,Nordrhein-Westfalen,2.0,0.009355223333027607,11026,0.007558285162253414,0.011152161503801798
1985,30-45 J.,Hessen,3.0,0.008621480326515638,11026,0.006895810321483496,0.01034715033154778
1985,66 und älter,Baden-Wuerttemberg,5.0,0.008438044574887645,11026,0.0067306735278431645,0.010145415621932125
1985,46-65 J.,Hessen,3.0,0.008438044574887645,11026,0.0067306735278431645,0.010145415621932125
1985,17-29 J.,Niedersachsen,3.0,0.008438044574887645,11026,0.0067306735278431645,0.010145415621932125
1985,46-65 J.,Nordrhein-Westfalen,2.0,0.008346326699073649,11026,0.00664818166328549,0.010044471734861808
1985,17-29 J.,Baden-Wuerttemberg,2.0,0.008254608823259653,11026,0.006565741933583939,0.009943475712935367
1985,46-65 J.,Baden-Wuerttemberg,2.0,0.008071173071631662,11026,0.006401022359109259,0.009741323784154064
1985,30-45 J.,Bayern,5.0,0.007796019444189672,11026,0.006154356419641392,0.009437682468737954
1985,30-45 J.,Baden-Wuerttemberg,2.0,0.007796019444189672,11026,0.006154356419641392,0.009437682468737954
1985,17-29 J.,Nordrhein-Westfalen,5.0,0.007429147940933688,11026,0.005826281488107543,0.009032014393759833
1985,30-45 J.,Niedersachsen,3.0,0.007337430065119692,11026,0.0057444149817278325,0.00893044514851155
1985,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.007062276437677703,11026,0.005499199198390403,0.008625353676965004
1985,46-65 J.,Bayern,2.0,0.006695404934421719,11026,0.005173187388432768,0.00821762248041067
1985,30-45 J.,Bayern,2.0,0.006695404934421719,11026,0.005173187388432768,0.00821762248041067
1985,66 und älter,Bayern,4.0,0.006511969182793727,11026,0.005010610136098212,0.00801332822948924
1985,17-29 J.,Baden-Wuerttemberg,5.0,0.006511969182793727,11026,0.005010610136098212,0.00801332822948924
1985,66 und älter,Nordrhein-Westfalen,4.0,0.006420251306979731,11026,0.004929433893860164,0.007911068720099296
1985,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.006328533431165734,11026,0.004848334704774132,0.007808732157557337
1985,17-29 J.,Bayern,5.0,0.006236815555351738,11026,0.004767314239208441,0.007706316871495035
1985,30-45 J.,Schleswig-Holstein,4.0,0.006145097679537742,11026,0.0046863742290965005,0.007603821129978983
1985,46-65 J.,Niedersachsen,3.0,0.00596166192790975,11026,0.004524742830374299,0.007398581025445201
1985,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.005869944052095753,11026,0.004444055243619904,0.007295832860571602
1985,46-65 J.,Schleswig-Holstein,4.0,0.005869944052095753,11026,0.004444055243619904,0.007295832860571602
