year,age_gr,bula_h,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Seldom,0.005729950679762363,51,9828,0.005707507726831108,0.005752393632693618
1985,17-29 y.,Lower Saxony,At least once per month,0.010189770801613792,92,9828,0.010159909374816973,0.010219632228410611
1985,17-29 y.,Lower Saxony,Seldom,0.016106208512775083,139,9828,0.016068778226666424,0.016143638798883742
1985,17-29 y.,Lower Saxony,Never,0.004392921337920335,43,9828,0.004373257282964374,0.004412585392876296
1985,17-29 y.,North Rhine-Westphalia,At least once per week,0.009324510366730947,106,9828,0.009295932414544572,0.009353088318917322
1985,17-29 y.,North Rhine-Westphalia,At least once per month,0.024674235162605643,263,9828,0.02462810881405773,0.024720361511153557
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.03895498902472111,406,9828,0.03889745751304495,0.03901252053639727
1985,17-29 y.,North Rhine-Westphalia,Never,0.0067697610005105465,81,9828,0.006745379298839418,0.006794142702181675
1985,17-29 y.,Hesse,At least once per week,0.003983472574270858,59,9828,0.0039647434890269385,0.004002201659514778
1985,17-29 y.,Hesse,At least once per month,0.00879173104472425,118,9828,0.00876397407618363,0.008819488013264869
1985,17-29 y.,Hesse,Seldom,0.010687937257532731,123,9828,0.010657362291855378,0.010718512223210084
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0029392164038356187,33,9828,0.002923119995640658,0.0029553128120305794
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.006232410632511288,64,9828,0.006209010257235845,0.006255811007786731
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.011887453877174744,108,9828,0.011855228351729995,0.011919679402619492
1985,17-29 y.,Baden-Wuerttemberg,At least once per week,0.005239830848155371,90,9828,0.005218363905036592,0.005261297791274149
1985,17-29 y.,Baden-Wuerttemberg,At least once per month,0.015149879502790531,187,9828,0.015113559820686597,0.015186199184894465
1985,17-29 y.,Baden-Wuerttemberg,Seldom,0.021582338872382433,263,9828,0.02153913091126481,0.021625546833500056
1985,17-29 y.,Baden-Wuerttemberg,Never,0.0048954176528315215,71,9828,0.00487466461795353,0.004916170687709513
1985,17-29 y.,Bavaria,At least once per week,0.0047947167869749775,57,9828,0.0047741772715064095,0.004815256302443545
1985,17-29 y.,Bavaria,At least once per month,0.015876747849511347,152,9828,0.015839580816071168,0.015913914882951526
1985,17-29 y.,Bavaria,Seldom,0.0277447235750082,242,9828,0.02769588840166699,0.02779355874834941
1985,17-29 y.,Bavaria,Never,0.006562571241070499,68,9828,0.006538563038167437,0.006586579443973561
1985,17-29 y.,Berlin,At least once per month,0.0030544782444152166,34,9828,0.003038070208059195,0.0030708862807712384
1985,17-29 y.,Berlin,Seldom,0.003229199584779825,44,9828,0.003212330268698998,0.003246068900860652
1985,30-45 y.,Schleswig-Holstein,At least once per month,0.003994378231125629,35,9828,0.003975623628527558,0.0040131328337236994
1985,30-45 y.,Schleswig-Holstein,Seldom,0.007399694266571487,67,9828,0.00737421150630212,0.007425177026840854
1985,30-45 y.,Hamburg,At least once per month,0.00266374195577375,35,9828,0.002648416293259901,0.002679067618287599
1985,30-45 y.,Hamburg,Seldom,0.004182446096021832,41,9828,0.004163256870669127,0.004201635321374538
1985,30-45 y.,Lower Saxony,At least once per month,0.007795046248417404,80,9828,0.007768896806671694,0.007821195690163114
1985,30-45 y.,Lower Saxony,Seldom,0.021714746623169346,207,9828,0.02167140925687916,0.021758083989459533
1985,30-45 y.,Lower Saxony,Never,0.002803097641235692,31,9828,0.002787377300630291,0.0028188179818410936
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.007665555755660984,102,9828,0.00763962272732443,0.0076914887839975386
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.026935724610753546,302,9828,0.026887586673788245,0.026983862547718847
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.043494532036628064,470,9828,0.04343388446195088,0.04355517961130525
1985,30-45 y.,North Rhine-Westphalia,Never,0.010270882127902984,112,9828,0.01024090331550619,0.010300860940299778
1985,30-45 y.,Hesse,At least once per week,0.002988153890591737,51,9828,0.002971924432554834,0.00300438334862864
1985,30-45 y.,Hesse,At least once per month,0.007869217004520129,94,9828,0.007842944431886881,0.007895489577153376
1985,30-45 y.,Hesse,Seldom,0.011602933996040093,153,9828,0.011571091873249447,0.01163477611883074
1985,30-45 y.,Hesse,Never,0.002259362031515379,37,9828,0.0022452446509614197,0.002273479412069338
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0067289518378613284,69,9828,0.006704643236230486,0.006753260439492171
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005473228520974776,52,9828,0.0054512912596899575,0.005495165782259594
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.0042532931663817036,85,9828,0.004233942787334998,0.0042726435454284095
1985,30-45 y.,Baden-Wuerttemberg,At least once per month,0.011618340736246112,170,9828,0.011586477728320011,0.011650203744172213
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.021705293611682868,279,9828,0.021661965470043447,0.02174862175332229
