year,pli0095_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,30-45 y.,North Rhine-Westphalia,0.08306188925081433,14443,0.07856100048423698,0.08756277801739168
1985,At least once per week,18-29 y.,North Rhine-Westphalia,0.08061889250814332,14443,0.07617878416786945,0.08505900084841718
1985,At least once per week,46-65 y.,North Rhine-Westphalia,0.0741042345276873,14443,0.06983224747848049,0.07837622157689411
1985,At least once per week,46-65 y.,Baden-Wuerttemberg,0.07166123778501629,14443,0.06745471969748366,0.07586775587254892
1985,At least once per week,30-45 y.,Baden-Wuerttemberg,0.06921824104234528,14443,0.06507861055284717,0.0733578715318434
1985,At least once per week,18-29 y.,Baden-Wuerttemberg,0.06758957654723127,14443,0.06349536019563946,0.07168379289882308
1985,At least once per week,30-45 y.,Bavaria,0.059446254071661236,14443,0.055589859870868986,0.0633026482724535
1985,At least once per week,46-65 y.,Bavaria,0.059446254071661236,14443,0.055589859870868986,0.0633026482724535
1985,At least once per week,18-29 y.,Hesse,0.04560260586319218,14443,0.04220019451465295,0.049005017211731415
1985,At least once per week,18-29 y.,Bavaria,0.043973941368078175,14443,0.04062999019607202,0.04731789254008433
1985,At least once per week,30-45 y.,Hesse,0.041530944625407164,14443,0.03827705873740399,0.04478483051341034
1985,At least once per week,46-65 y.,Hesse,0.03664495114006515,14443,0.03358067691522813,0.039709225364902165
1985,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.026058631921824105,14443,0.023460449872615346,0.028656813971032865
1985,At least once per week,46-65 y.,Lower Saxony,0.023615635179153095,14443,0.021139139415381696,0.026092130942924494
1985,At least once per week,30-45 y.,Lower Saxony,0.021986970684039087,14443,0.019595404606290133,0.02437853676178804
1985,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.021172638436482084,14443,0.01882480162958524,0.023520475243378927
1985,At least once per week,18-29 y.,Lower Saxony,0.019543973941368076,14443,0.017286369435286913,0.02180157844744924
1985,At least once per week,66 and older,North Rhine-Westphalia,0.019543973941368076,14443,0.017286369435286913,0.02180157844744924
1985,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.01710097719869707,14443,0.014986552216766692,0.019215402180627447
1985,At least once per week,66 and older,Baden-Wuerttemberg,0.016286644951140065,14443,0.014222322842168721,0.018350967060111408
1985,At least once per week,66 and older,Lower Saxony,0.011400651465798045,14443,0.009669231743681079,0.013132071187915012
1985,At least once per week,30-45 y.,Schleswig-Holstein,0.011400651465798045,14443,0.009669231743681079,0.013132071187915012
1985,At least once per week,66 and older,Bavaria,0.010586319218241042,14443,0.0089171944025742,0.012255444033907884
1985,At least once per week,46-65 y.,Schleswig-Holstein,0.007328990228013029,14443,0.005937910228698499,0.00872007022732756
1985,At least once per week,46-65 y.,Berlin,0.005700325732899023,14443,0.004472502488535853,0.0069281489772621925
1985,At least once per week,66 and older,Hesse,0.005700325732899023,14443,0.004472502488535853,0.0069281489772621925
1985,At least once per week,46-65 y.,Hamburg,0.005700325732899023,14443,0.004472502488535853,0.0069281489772621925
1985,At least once per week,30-45 y.,Hamburg,0.005700325732899023,14443,0.004472502488535853,0.0069281489772621925
1985,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.005700325732899023,14443,0.004472502488535853,0.0069281489772621925
1985,At least once per week,18-29 y.,Berlin,0.005700325732899023,14443,0.004472502488535853,0.0069281489772621925
1985,At least once per week,18-29 y.,Schleswig-Holstein,0.004885993485342019,14443,0.003748784645110625,0.006023202325573414
1985,At least once per week,30-45 y.,Berlin,0.004885993485342019,14443,0.003748784645110625,0.006023202325573414
1985,At least once per week,66 and older,Hamburg,0.004071661237785016,14443,0.003033111669315384,0.0051102108062546486
