year,age_gr,bula_h,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Seldom,1.0,51,9828,1.0,1.0
1985,17-29 y.,Lower Saxony,At least once per month,0.33203440283049224,92,9828,0.3312350651200713,0.3328337405409132
1985,17-29 y.,Lower Saxony,Seldom,0.5248219444303607,139,9828,0.5239743347784332,0.5256695540822881
1985,17-29 y.,Lower Saxony,Never,0.14314365273914711,43,9828,0.1425492213023637,0.14373808417593054
1985,17-29 y.,North Rhine-Westphalia,At least once per week,0.1169606312652035,106,9828,0.11662220107596546,0.11729906145444152
1985,17-29 y.,North Rhine-Westphalia,At least once per month,0.3094976580112057,263,9828,0.3090108357005877,0.30998448032182374
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.4886262042794854,406,9828,0.488099803136458,0.48915260542251277
1985,17-29 y.,North Rhine-Westphalia,Never,0.08491550644410538,81,9828,0.0846219556145659,0.08520905727364486
1985,17-29 y.,Hesse,At least once per week,0.16977575999877587,59,9828,0.16904698267604815,0.17050453732150359
1985,17-29 y.,Hesse,At least once per month,0.3747039277899644,118,9828,0.37376432071737586,0.375643534862553
1985,17-29 y.,Hesse,Seldom,0.4555203122112597,123,9828,0.4545535848310462,0.45648703959147324
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.1395700228279384,33,9828,0.13885997678313938,0.14028006887273742
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.29594884307175867,64,9828,0.29501355993724393,0.2968841262062734
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5644811341003029,108,9828,0.5634652109108917,0.565497057289714
1985,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11180102526131454,90,9828,0.11136821787443196,0.11223383264819711
1985,17-29 y.,Baden-Wuerttemberg,At least once per month,0.32324937771486095,187,9828,0.3226069861669642,0.3238917692627577
1985,17-29 y.,Baden-Wuerttemberg,Seldom,0.4604972342416217,263,9828,0.4598126498574864,0.461181818625757
1985,17-29 y.,Baden-Wuerttemberg,Never,0.10445236278220278,71,9828,0.10403229428027591,0.10487243128412965
1985,17-29 y.,Bavaria,At least once per week,0.08721034877318029,57,9828,0.08685256200480146,0.08756813554155912
1985,17-29 y.,Bavaria,At least once per month,0.28877966704959224,152,9828,0.2882049682397299,0.28935436585945457
1985,17-29 y.,Bavaria,Seldom,0.5046444090639404,242,9828,0.5040103843633448,0.505278433764536
1985,17-29 y.,Bavaria,Never,0.11936557511328721,68,9828,0.11895443269436086,0.11977671753221357
1985,17-29 y.,Berlin,At least once per month,0.48609720731123235,34,9828,0.48422243955789923,0.48797197506456547
1985,17-29 y.,Berlin,Seldom,0.5139027926887677,44,9828,0.5120280249354346,0.5157775604421008
1985,30-45 y.,Schleswig-Holstein,At least once per month,0.3505663345509643,35,9828,0.34923721088274945,0.35189545821917917
1985,30-45 y.,Schleswig-Holstein,Seldom,0.6494336654490357,67,9828,0.6481045417808209,0.6507627891172505
1985,30-45 y.,Hamburg,At least once per month,0.3890839596606052,35,9828,0.3873319342786118,0.39083598504259864
1985,30-45 y.,Hamburg,Seldom,0.6109160403393948,41,9828,0.6091640149574015,0.6126680657213882
1985,30-45 y.,Lower Saxony,At least once per month,0.24123642684717925,80,9828,0.24052874321072845,0.24194411048363004
1985,30-45 y.,Lower Saxony,Seldom,0.6720149846870701,207,9828,0.6712384140714864,0.6727915553026538
1985,30-45 y.,Lower Saxony,Never,0.08674858846575063,31,9828,0.0862830121727377,0.08721416475876356
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.08674711435513235,102,9828,0.08646558018180499,0.08702864852845972
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.3048176097762805,302,9828,0.30435716507351274,0.3052780544790482
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.49220503570376845,470,9828,0.49170497204478125,0.49270509936275564
1985,30-45 y.,North Rhine-Westphalia,Never,0.11623024016481878,112,9828,0.11590965958557181,0.11655082074406575
1985,30-45 y.,Hesse,At least once per week,0.12088164051481097,51,9828,0.12026513790646916,0.12149814312315278
1985,30-45 y.,Hesse,At least once per month,0.31833831050952577,94,9828,0.31745734284610877,0.31921927817294277
1985,30-45 y.,Hesse,Seldom,0.4693806770268608,153,9828,0.468436865657028,0.4703244883966936
1985,30-45 y.,Hesse,Never,0.09139937194880236,37,9828,0.09085438112139743,0.0919443627762073
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.5514548744551719,69,9828,0.5501161483913148,0.552793600519029
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44854512554482806,52,9828,0.44720639948097096,0.44988385160868516
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.09775590231690162,85,9828,0.09733255702670492,0.09817924760709833
1985,30-45 y.,Baden-Wuerttemberg,At least once per month,0.2670310598559449,170,9828,0.2664004149546166,0.2676617047572732
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.4988653448190082,279,9828,0.49815260651484095,0.4995780831231754
1985,30-45 y.,Baden-Wuerttemberg,Never,0.1363476930081453,105,9828,0.13585852890515587,0.13683685711113475
1985,30-45 y.,Bavaria,At least once per week,0.11545326666400701,73,9828,0.11504898547480155,0.11585754785321248
1985,30-45 y.,Bavaria,At least once per month,0.2547014579924019,159,9828,0.2541502685611464,0.2552526474236574
1985,30-45 y.,Bavaria,Seldom,0.5002388498704664,282,9828,0.4996063069708414,0.5008713927700914
1985,30-45 y.,Bavaria,Never,0.12960642547312454,85,9828,0.12918152116450476,0.1300313297817443
1985,30-45 y.,Berlin,At least once per month,0.44383401732530525,47,9828,0.4422037377554024,0.4454642968952081
1985,30-45 y.,Berlin,Seldom,0.5561659826746947,53,9828,0.5545357031047918,0.5577962622445977
1985,46-65 y.,Schleswig-Holstein,Seldom,1.0,64,9828,1.0,1.0
1985,46-65 y.,Lower Saxony,At least once per month,0.22848621898503796,65,9828,0.22784066929035104,0.22913176867972487
1985,46-65 y.,Lower Saxony,Seldom,0.6039478818262757,175,9828,0.6031959062555639,0.6046998573969875
1985,46-65 y.,Lower Saxony,Never,0.16756589918868645,50,9828,0.1669916563568243,0.16814014202054858
