year,age_gr,bula_h,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Nordrhein-Westfalen,Seltener,0.044172932330827065,14443,0.04082177248801268,0.04752409217364145
1985,46-65 J.,Nordrhein-Westfalen,Seltener,0.03590225563909774,14443,0.032868023762461375,0.03893648751573411
1985,18-29 J.,Nordrhein-Westfalen,Seltener,0.035150375939849626,14443,0.032146913751461066,0.038153838128238186
1985,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.028383458646616542,14443,0.025675091898212692,0.03109182539502039
1985,30-45 J.,Bayern,Seltener,0.02650375939849624,14443,0.023884079393701508,0.029123439403290974
1985,30-45 J.,Baden-Württemberg,Seltener,0.026221804511278195,14443,0.023615718912903892,0.028827890109652497
1985,46-65 J.,Baden-Württemberg,Seltener,0.025093984962406016,14443,0.022543084236377266,0.027644885688434765
1985,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.02274436090225564,14443,0.020312894195422145,0.025175827609089135
1985,46-65 J.,Bayern,Seltener,0.02274436090225564,14443,0.020312894195422145,0.025175827609089135
1985,18-29 J.,Baden-Württemberg,Seltener,0.022556390977443608,14443,0.02013475963861611,0.024978022316271106
1985,18-29 J.,Bayern,Seltener,0.0212406015037594,14443,0.01888908113998,0.023592121867538802
1985,30-45 J.,Niedersachsen,Seltener,0.019454887218045114,14443,0.017202331645606257,0.02170744279048397
1985,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.018609022556390978,14443,0.01640502972638761,0.020813015386394344
1985,46-65 J.,Nordrhein-Westfalen,Nie,0.016635338345864663,14443,0.014549404727216792,0.018721271964512533
1985,46-65 J.,Niedersachsen,Seltener,0.01644736842105263,14443,0.014373054994459003,0.018521681847646257
1985,18-29 J.,Baden-Württemberg,Min 1x pro Monat,0.016165413533834588,14443,0.014108662055147658,0.018222165012521517
1985,30-45 J.,Baden-Württemberg,Min 1x pro Monat,0.015977443609022556,14443,0.013932489627669421,0.01802239759037569
1985,46-65 J.,Hessen,Seltener,0.01550751879699248,14443,0.013492381107892214,0.017522656486092747
1985,30-45 J.,Bayern,Min 1x pro Monat,0.01494360902255639,14443,0.012964883022154206,0.016922335022958576
1985,30-45 J.,Hessen,Seltener,0.014379699248120301,14443,0.012438111212297372,0.01632128728394323
1985,18-29 J.,Bayern,Min 1x pro Monat,0.012969924812030076,14443,0.011124649004574626,0.014815200619485526
1985,46-65 J.,Baden-Württemberg,Min 1x pro Monat,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,46-65 J.,Bayern,Nie,0.01231203007518797,14443,0.010513564697493734,0.014110495452882206
1985,18-29 J.,Niedersachsen,Seltener,0.012030075187969926,14443,0.010252068465323862,0.013808081910615989
1985,66 und älter,Nordrhein-Westfalen,Nie,0.011842105263157895,14443,0.010077876100512239,0.013606334425803552
1985,18-29 J.,Hessen,Seltener,0.01099624060150376,14443,0.009295459373228274,0.012697021829779245
1985,30-45 J.,Nordrhein-Westfalen,Nie,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.010338345864661654,14443,0.008688678944050355,0.011988012785272952
1985,18-29 J.,Hessen,Min 1x pro Monat,0.010338345864661654,14443,0.008688678944050355,0.011988012785272952
1985,46-65 J.,Baden-Württemberg,Nie,0.01024436090225564,14443,0.00860213161452235,0.011886590189988928
1985,46-65 J.,Bayern,Min 1x pro Monat,0.01024436090225564,14443,0.00860213161452235,0.011886590189988928
1985,66 und älter,Bayern,Nie,0.010150375939849625,14443,0.00851561956073321,0.01178513231896604
1985,30-45 J.,Baden-Württemberg,Nie,0.009868421052631578,14443,0.008256299970938815,0.011480542134324341
1985,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.009586466165413534,14443,0.007997316060986123,0.011175616269840944
1985,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.009304511278195489,14443,0.007738682604249323,0.010870339952141655
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.008928571428571428,14443,0.007394410802554353,0.010462732054588503
1985,30-45 J.,Hessen,Min 1x pro Monat,0.008834586466165414,14443,0.007308449373176758,0.01036072355915407
1985,66 und älter,Baden-Württemberg,Nie,0.008646616541353383,14443,0.007136659081663084,0.010156574001043682
1985,46-65 J.,Hessen,Min 1x pro Monat,0.008646616541353383,14443,0.007136659081663084,0.010156574001043682
1985,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.008552631578947369,14443,0.007050831647738778,0.01005443151015596
1985,46-65 J.,Baden-Württemberg,Min 1x pro Woche,0.008270676691729323,14443,0.006793629180798359,0.009747724202660287
1985,30-45 J.,Baden-Württemberg,Min 1x pro Woche,0.007988721804511278,14443,0.00653686321115463,0.009440580397867927
1985,30-45 J.,Bayern,Nie,0.007988721804511278,14443,0.00653686321115463,0.009440580397867927
1985,18-29 J.,Niedersachsen,Min 1x pro Monat,0.007894736842105263,14443,0.006451375492439746,0.009338098191770781
1985,18-29 J.,Baden-Württemberg,Min 1x pro Woche,0.007800751879699248,14443,0.006365939732637486,0.00923556402676101
1985,30-45 J.,Niedersachsen,Min 1x pro Monat,0.007518796992481203,14443,0.006109953694396881,0.008927640290565524
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.007236842105263158,14443,0.005854470704681824,0.008619213505844492
1985,30-45 J.,Bayern,Min 1x pro Woche,0.006860902255639098,14443,0.005514660608980548,0.008207143902297648
1985,18-29 J.,Nordrhein-Westfalen,Nie,0.006860902255639098,14443,0.005514660608980548,0.008207143902297648
1985,46-65 J.,Bayern,Min 1x pro Woche,0.006860902255639098,14443,0.005514660608980548,0.008207143902297648
1985,66 und älter,Bayern,Seltener,0.0066729323308270675,14443,0.005345134786589896,0.00800072987506424
1985,66 und älter,Nordrhein-Westfalen,Seltener,0.006578947368421052,14443,0.005260471299738376,0.007897423437103729
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.006484962406015038,14443,0.005175875980320162,0.007794048831709914
1985,30-45 J.,Schleswig-Holstein,Seltener,0.0062969924812030075,14443,0.005006895808249042,0.007587089154156973
1985,46-65 J.,Niedersachsen,Min 1x pro Monat,0.006109022556390977,14443,0.004838206761176273,0.007379838351605681
