"pli0095_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","17-34","Schleswig-Holstein","10","","",""
"Min 1x pro Woche","1985","17-34","Hamburg","7","0.0723773882706343","0.018240427377188","0.126514349164081"
"Min 1x pro Woche","1985","17-34","Niedersachsen","31","0.0738013513148259","0.0480509070308045","0.0995517955988473"
"Min 1x pro Woche","1985","17-34","Bremen","3","","",""
"Min 1x pro Woche","1985","17-34","Nordrhein-Westfalen","139","","",""
"Min 1x pro Woche","1985","17-34","Hessen","71","0.136667151286063","0.104571739168408","0.168762563403717"
"Min 1x pro Woche","1985","17-34","Rheinland-Pfalz,Saarland","41","0.117243074161788","0.0798931412165351","0.154593007107041"
"Min 1x pro Woche","1985","17-34","Baden-Wuerttemberg","115","","",""
"Min 1x pro Woche","1985","17-34","Bayern","76","0.0916176056309364","0.0702161061616956","0.113019105100177"
"Min 1x pro Woche","1985","17-34","Saarland","","","",""
"Min 1x pro Woche","1985","17-34","Berlin","10","","",""
"Min 1x pro Woche","1985","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","17-34","Sachsen","","","",""
"Min 1x pro Woche","1985","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","17-34","Thueringen","","","",""
"Min 1x pro Woche","1985","35-65","Schleswig-Holstein","21","","",""
"Min 1x pro Woche","1985","35-65","Hamburg","11","","",""
"Min 1x pro Woche","1985","35-65","Niedersachsen","50","0.0847973292387581","0.0618672113262662","0.10772744715125"
"Min 1x pro Woche","1985","35-65","Bremen","1","","",""
"Min 1x pro Woche","1985","35-65","Nordrhein-Westfalen","160","","",""
"Min 1x pro Woche","1985","35-65","Hessen","84","0.126778071496375","0.0997928458037057","0.153763297189043"
"Min 1x pro Woche","1985","35-65","Rheinland-Pfalz,Saarland","39","0.0870838522490068","0.0586972935204369","0.115470410977577"
"Min 1x pro Woche","1985","35-65","Baden-Wuerttemberg","148","","",""
"Min 1x pro Woche","1985","35-65","Bayern","127","","",""
"Min 1x pro Woche","1985","35-65","Saarland","","","",""
"Min 1x pro Woche","1985","35-65","Berlin","10","","",""
"Min 1x pro Woche","1985","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","35-65","Sachsen","","","",""
"Min 1x pro Woche","1985","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","35-65","Thueringen","","","",""
"Min 1x pro Woche","1985","66 +","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1985","66 +","Hamburg","5","0.136094417538412","0.0323948986191151","0.239793936457709"
"Min 1x pro Woche","1985","66 +","Niedersachsen","14","","",""
"Min 1x pro Woche","1985","66 +","Bremen","4","0.122722139449586","0.0107728955519432","0.234671383347229"
"Min 1x pro Woche","1985","66 +","Nordrhein-Westfalen","24","","",""
"Min 1x pro Woche","1985","66 +","Hessen","7","0.0665386010298343","0.0156126448648216","0.117464557194847"
"Min 1x pro Woche","1985","66 +","Rheinland-Pfalz,Saarland","7","0.0877521506900104","0.0296204935307831","0.145883807849238"
"Min 1x pro Woche","1985","66 +","Baden-Wuerttemberg","20","","",""
"Min 1x pro Woche","1985","66 +","Bayern","13","","",""
"Min 1x pro Woche","1985","66 +","Saarland","","","",""
"Min 1x pro Woche","1985","66 +","Berlin","2","","",""
"Min 1x pro Woche","1985","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","66 +","Sachsen","","","",""
"Min 1x pro Woche","1985","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","66 +","Thueringen","","","",""
"Min 1x pro Monat","1985","17-34","Schleswig-Holstein","33","0.272783873084784","0.194704884156728","0.35086286201284"
"Min 1x pro Monat","1985","17-34","Hamburg","34","0.38537107853361","0.283687034444034","0.487055122623186"
"Min 1x pro Monat","1985","17-34","Niedersachsen","117","","",""
"Min 1x pro Monat","1985","17-34","Bremen","9","0.315793855625426","0.137121756442313","0.494465954808539"
"Min 1x pro Monat","1985","17-34","Nordrhein-Westfalen","366","0.319339109301822","0.292498162784304","0.34618005581934"
"Min 1x pro Monat","1985","17-34","Hessen","149","","",""
"Min 1x pro Monat","1985","17-34","Rheinland-Pfalz,Saarland","86","0.278984426386491","0.226914380070462","0.33105447270252"
"Min 1x pro Monat","1985","17-34","Baden-Wuerttemberg","231","","",""
"Min 1x pro Monat","1985","17-34","Bayern","213","","",""
"Min 1x pro Monat","1985","17-34","Saarland","","","",""
"Min 1x pro Monat","1985","17-34","Berlin","50","0.406788782032425","0.320673099891665","0.492904464173185"
"Min 1x pro Monat","1985","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","17-34","Sachsen","","","",""
"Min 1x pro Monat","1985","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","17-34","Thueringen","","","",""
"Min 1x pro Monat","1985","35-65","Schleswig-Holstein","31","0.155876070957249","0.104024490616078","0.20772765129842"
"Min 1x pro Monat","1985","35-65","Hamburg","42","0.218017172264689","0.150811172023704","0.285223172505674"
"Min 1x pro Monat","1985","35-65","Niedersachsen","120","","",""
"Min 1x pro Monat","1985","35-65","Bremen","15","","",""
"Min 1x pro Monat","1985","35-65","Nordrhein-Westfalen","397","0.245372008585444","0.223817433794956","0.266926583375933"
"Min 1x pro Monat","1985","35-65","Hessen","155","","",""
"Min 1x pro Monat","1985","35-65","Rheinland-Pfalz,Saarland","124","","",""
"Min 1x pro Monat","1985","35-65","Baden-Wuerttemberg","259","","",""
"Min 1x pro Monat","1985","35-65","Bayern","207","","",""
"Min 1x pro Monat","1985","35-65","Saarland","","","",""
"Min 1x pro Monat","1985","35-65","Berlin","61","0.282259626270809","0.220035596779863","0.344483655761754"
"Min 1x pro Monat","1985","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","35-65","Sachsen","","","",""
"Min 1x pro Monat","1985","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","35-65","Thueringen","","","",""
"Min 1x pro Monat","1985","66 +","Schleswig-Holstein","4","0.101653097924042","0.0055718491011968","0.197734346746887"
"Min 1x pro Monat","1985","66 +","Hamburg","5","0.106786844281124","0.0133840481429867","0.200189640419261"
"Min 1x pro Monat","1985","66 +","Niedersachsen","21","","",""
"Min 1x pro Monat","1985","66 +","Bremen","4","0.144148941129141","0.0243105567130961","0.263987325545186"
"Min 1x pro Monat","1985","66 +","Nordrhein-Westfalen","23","","",""
"Min 1x pro Monat","1985","66 +","Hessen","16","","",""
"Min 1x pro Monat","1985","66 +","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Monat","1985","66 +","Baden-Wuerttemberg","22","","",""
"Min 1x pro Monat","1985","66 +","Bayern","14","","",""
"Min 1x pro Monat","1985","66 +","Saarland","","","",""
"Min 1x pro Monat","1985","66 +","Berlin","3","","",""
"Min 1x pro Monat","1985","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","66 +","Sachsen","","","",""
"Min 1x pro Monat","1985","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","66 +","Thueringen","","","",""
"Seltener","1985","17-34","Schleswig-Holstein","70","0.550673046776838","0.46347209403782","0.637873999515856"
"Seltener","1985","17-34","Hamburg","37","0.465880307473714","0.3616573898144","0.570103225133028"
"Seltener","1985","17-34","Niedersachsen","198","","",""
"Seltener","1985","17-34","Bremen","12","","",""
"Seltener","1985","17-34","Nordrhein-Westfalen","541","0.481200949386837","0.452435630219604","0.50996626855407"
"Seltener","1985","17-34","Hessen","185","","",""
"Seltener","1985","17-34","Rheinland-Pfalz,Saarland","122","","",""
"Seltener","1985","17-34","Baden-Wuerttemberg","338","0.473514319317723","0.438675018575931","0.508353620059516"
"Seltener","1985","17-34","Bayern","317","0.487548922489446","0.450467559798739","0.524630285180153"
"Seltener","1985","17-34","Saarland","","","",""
"Seltener","1985","17-34","Berlin","52","0.406613298671027","0.320503459469942","0.492723137872113"
"Seltener","1985","17-34","Brandenburg","","","",""
"Seltener","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","17-34","Sachsen","","","",""
"Seltener","1985","17-34","Sachsen-Anhalt","","","",""
"Seltener","1985","17-34","Thueringen","","","",""
"Seltener","1985","35-65","Schleswig-Holstein","112","","",""
"Seltener","1985","35-65","Hamburg","58","0.472790753666501","0.391528271009656","0.554053236323346"
"Seltener","1985","35-65","Niedersachsen","323","0.582205508621408","0.541610179059128","0.622800838183687"
"Seltener","1985","35-65","Bremen","32","0.641235854123904","0.515613336385193","0.766858371862615"
"Seltener","1985","35-65","Nordrhein-Westfalen","717","0.48168187109696","0.456653139222134","0.506710602971786"
"Seltener","1985","35-65","Hessen","256","","",""
"Seltener","1985","35-65","Rheinland-Pfalz,Saarland","148","","",""
"Seltener","1985","35-65","Baden-Wuerttemberg","471","0.492072344785225","0.461947788010946","0.522196901559505"
"Seltener","1985","35-65","Bayern","449","0.478849886685763","0.447493436144266","0.51020633722726"
"Seltener","1985","35-65","Saarland","","","",""
"Seltener","1985","35-65","Berlin","90","0.430500425272143","0.36204883269544","0.498952017848846"
"Seltener","1985","35-65","Brandenburg","","","",""
"Seltener","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","35-65","Sachsen","","","",""
"Seltener","1985","35-65","Sachsen-Anhalt","","","",""
"Seltener","1985","35-65","Thueringen","","","",""
"Seltener","1985","66 +","Schleswig-Holstein","11","","",""
"Seltener","1985","66 +","Hamburg","18","","",""
"Seltener","1985","66 +","Niedersachsen","29","","",""
"Seltener","1985","66 +","Bremen","8","0.231650309919396","0.0877084784917719","0.37559214134702"
"Seltener","1985","66 +","Nordrhein-Westfalen","70","0.276781128807096","0.22052782070169","0.333034436912502"
"Seltener","1985","66 +","Hessen","20","","",""
"Seltener","1985","66 +","Rheinland-Pfalz,Saarland","26","","",""
"Seltener","1985","66 +","Baden-Wuerttemberg","47","0.26039537846715","0.196462354334159","0.32432840260014"
"Seltener","1985","66 +","Bayern","71","0.333228542251728","0.26885994011006","0.397597144393396"
"Seltener","1985","66 +","Saarland","","","",""
"Seltener","1985","66 +","Berlin","7","0.176415141346602","0.055221900814926","0.297608381878277"
"Seltener","1985","66 +","Brandenburg","","","",""
"Seltener","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","66 +","Sachsen","","","",""
"Seltener","1985","66 +","Sachsen-Anhalt","","","",""
"Seltener","1985","66 +","Thueringen","","","",""
"Nie","1985","17-34","Schleswig-Holstein","12","","",""
"Nie","1985","17-34","Hamburg","10","","",""
"Nie","1985","17-34","Niedersachsen","50","0.12330482018251","0.0909219876029251","0.155687652762095"
"Nie","1985","17-34","Bremen","2","","",""
"Nie","1985","17-34","Nordrhein-Westfalen","113","","",""
"Nie","1985","17-34","Hessen","35","0.0749554026590411","0.0503514683365591","0.0995593369815232"
"Nie","1985","17-34","Rheinland-Pfalz,Saarland","36","0.145262934420121","0.104353889889393","0.186171978950848"
"Nie","1985","17-34","Baden-Wuerttemberg","105","","",""
"Nie","1985","17-34","Bayern","92","0.119037248027243","0.0950135095258159","0.143060986528671"
"Nie","1985","17-34","Saarland","","","",""
"Nie","1985","17-34","Berlin","13","","",""
"Nie","1985","17-34","Brandenburg","","","",""
"Nie","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1985","17-34","Sachsen","","","",""
"Nie","1985","17-34","Sachsen-Anhalt","","","",""
"Nie","1985","17-34","Thueringen","","","",""
"Nie","1985","35-65","Schleswig-Holstein","24","","",""
"Nie","1985","35-65","Hamburg","34","0.244956732796916","0.174957271149468","0.314956194444365"
"Nie","1985","35-65","Niedersachsen","74","0.123309879145391","0.096246716103429","0.150373042187352"
"Nie","1985","35-65","Bremen","8","0.171609771899691","0.0728585295203772","0.270361014279004"
"Nie","1985","35-65","Nordrhein-Westfalen","257","","",""
"Nie","1985","35-65","Hessen","89","0.143204539984339","0.114795363872417","0.171613716096261"
"Nie","1985","35-65","Rheinland-Pfalz,Saarland","68","0.176525185641596","0.138140588670939","0.214909782612253"
"Nie","1985","35-65","Baden-Wuerttemberg","180","","",""
"Nie","1985","35-65","Bayern","192","","",""
"Nie","1985","35-65","Saarland","","","",""
"Nie","1985","35-65","Berlin","40","0.228672269593267","0.170612369256445","0.286732169930088"
"Nie","1985","35-65","Brandenburg","","","",""
"Nie","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1985","35-65","Sachsen","","","",""
"Nie","1985","35-65","Sachsen-Anhalt","","","",""
"Nie","1985","35-65","Thueringen","","","",""
"Nie","1985","66 +","Schleswig-Holstein","21","","",""
"Nie","1985","66 +","Hamburg","14","","",""
"Nie","1985","66 +","Niedersachsen","60","0.485263081250775","0.397296333980509","0.573229828521041"
"Nie","1985","66 +","Bremen","17","","",""
"Nie","1985","66 +","Nordrhein-Westfalen","126","","",""
"Nie","1985","66 +","Hessen","49","0.548040601476073","0.446343106492611","0.649738096459535"
"Nie","1985","66 +","Rheinland-Pfalz,Saarland","37","0.403980618892965","0.303162671527051","0.504798566258879"
"Nie","1985","66 +","Baden-Wuerttemberg","92","0.505662546452535","0.432825730016045","0.578499362889025"
"Nie","1985","66 +","Bayern","108","","",""
"Nie","1985","66 +","Saarland","","","",""
"Nie","1985","66 +","Berlin","26","","",""
"Nie","1985","66 +","Brandenburg","","","",""
"Nie","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1985","66 +","Sachsen","","","",""
"Nie","1985","66 +","Sachsen-Anhalt","","","",""
"Nie","1985","66 +","Thueringen","","","",""
"Min 1x pro Woche","1986","17-34","Schleswig-Holstein","7","0.0592821066163504","0.0159322982652703","0.102631914967431"
"Min 1x pro Woche","1986","17-34","Hamburg","4","0.0374386408791539","-0.00291780178030929","0.0777950835386171"
"Min 1x pro Woche","1986","17-34","Niedersachsen","22","","",""
"Min 1x pro Woche","1986","17-34","Bremen","2","","",""
"Min 1x pro Woche","1986","17-34","Nordrhein-Westfalen","101","","",""
"Min 1x pro Woche","1986","17-34","Hessen","54","0.105341640925198","0.0761894000951346","0.134493881755261"
"Min 1x pro Woche","1986","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Woche","1986","17-34","Baden-Wuerttemberg","90","0.101666547964175","0.0806591457058844","0.122673950222467"
"Min 1x pro Woche","1986","17-34","Bayern","64","0.0795706313995981","0.0589863510959186","0.100154911703278"
"Min 1x pro Woche","1986","17-34","Saarland","","","",""
"Min 1x pro Woche","1986","17-34","Berlin","8","0.0663303784680545","0.0225287658089096","0.110131991127199"
"Min 1x pro Woche","1986","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","17-34","Sachsen","","","",""
"Min 1x pro Woche","1986","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","17-34","Thueringen","","","",""
"Min 1x pro Woche","1986","35-65","Schleswig-Holstein","11","","",""
"Min 1x pro Woche","1986","35-65","Hamburg","10","","",""
"Min 1x pro Woche","1986","35-65","Niedersachsen","39","0.0660569556078522","0.0456842124473584","0.0864296987683459"
"Min 1x pro Woche","1986","35-65","Bremen","3","","",""
"Min 1x pro Woche","1986","35-65","Nordrhein-Westfalen","121","","",""
"Min 1x pro Woche","1986","35-65","Hessen","61","0.0935318509140917","0.0686955353933812","0.118368166434802"
"Min 1x pro Woche","1986","35-65","Rheinland-Pfalz,Saarland","22","","",""
