year,age_gr,bula_h,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Seldom,0.6,14443,0.5920102537497756,0.6079897462502244
1985,17-29 y.,Schleswig-Holstein,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,17-29 y.,Schleswig-Holstein,Never,0.10588235294117647,14443,0.10086428553367527,0.11090042034867767
1985,17-29 y.,Schleswig-Holstein,At least once per week,0.09411764705882353,14443,0.08935554393237893,0.09887975018526812
1985,17-29 y.,Hamburg,Seldom,0.43333333333333335,14443,0.4252516422124641,0.4414150244542026
1985,17-29 y.,Hamburg,At least once per month,0.4,14443,0.39201025374977555,0.4079897462502245
1985,17-29 y.,Hamburg,Never,0.1,14443,0.09510729962815871,0.1048927003718413
1985,17-29 y.,Hamburg,At least once per week,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,17-29 y.,Lower Saxony,Seldom,0.46488294314381273,14443,0.456748579773807,0.47301730651381846
1985,17-29 y.,Lower Saxony,At least once per month,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,17-29 y.,Lower Saxony,Never,0.14381270903010032,14443,0.13808988505575404,0.1495355330044466
1985,17-29 y.,Lower Saxony,At least once per week,0.08361204013377926,14443,0.07909762531190244,0.08812645495565609
1985,17-29 y.,Bremen,Seldom,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,17-29 y.,Bremen,At least once per month,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,17-29 y.,Bremen,Never,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,17-29 y.,Bremen,At least once per week,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.4742990654205608,14443,0.4661553446417145,0.48244278619940706
1985,17-29 y.,North Rhine-Westphalia,At least once per month,0.3072429906542056,14443,0.29971881679752765,0.3147671645108836
1985,17-29 y.,North Rhine-Westphalia,At least once per week,0.12383177570093458,14443,0.11845976133515349,0.12920379006671567
1985,17-29 y.,North Rhine-Westphalia,Never,0.09462616822429906,14443,0.08985255792610809,0.09939977852249003
1985,17-29 y.,Hesse,Seldom,0.37846153846153846,14443,0.3705516156552355,0.38637146126784144
1985,17-29 y.,Hesse,At least once per month,0.3630769230769231,14443,0.3552341403957621,0.37091970575808403
1985,17-29 y.,Hesse,At least once per week,0.18153846153846154,14443,0.17525193390522972,0.18782498917169335
1985,17-29 y.,Hesse,Never,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4595744680851064,14443,0.45144666371976905,0.4677022724504437
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.2723404255319149,14443,0.2650802428997855,0.2796006081640443
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.14042553191489363,14443,0.13475932854402536,0.1460917352857619
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.1276595744680851,14443,0.12221709171640951,0.13310205721976068
1985,17-29 y.,Baden-Wuerttemberg,Seldom,0.43044189852700493,14443,0.4223666917529216,0.4385171053010883
1985,17-29 y.,Baden-Wuerttemberg,At least once per month,0.3060556464811784,14443,0.2985395925612428,0.313571700401114
1985,17-29 y.,Baden-Wuerttemberg,At least once per week,0.14729950900163666,14443,0.14151952985086874,0.15307948815240457
1985,17-29 y.,Baden-Wuerttemberg,Never,0.11620294599018004,14443,0.11097643088655801,0.12142946109380207
1985,17-29 y.,Bavaria,Seldom,0.4662813102119461,14443,0.4581453732418322,0.47441724718205996
1985,17-29 y.,Bavaria,At least once per month,0.2928709055876686,14443,0.28544901010858276,0.30029280106675443
1985,17-29 y.,Bavaria,Never,0.13102119460500963,14443,0.1255181537738646,0.13652423543615466
1985,17-29 y.,Bavaria,At least once per week,0.10982658959537572,14443,0.10472719729946317,0.11492598189128828
1985,17-29 y.,Berlin,Seldom,0.46808510638297873,14443,0.4599472344212134,0.4762229783447441
1985,17-29 y.,Berlin,At least once per month,0.3617021276595745,14443,0.3538657637493156,0.36953849156983337
1985,17-29 y.,Berlin,Never,0.09574468085106383,14443,0.09094590759633997,0.10054345410578769
1985,17-29 y.,Berlin,At least once per week,0.07446808510638298,14443,0.07018646473128246,0.0787497054814835
1985,30-45 y.,Schleswig-Holstein,Seldom,0.5193798449612403,14443,0.5112314719522079,0.5275282179702728
1985,30-45 y.,Schleswig-Holstein,At least once per month,0.2713178294573643,14443,0.26406620000117015,0.2785694589135585
1985,30-45 y.,Schleswig-Holstein,At least once per week,0.10852713178294573,14443,0.10345429845505831,0.11359996511083316
1985,30-45 y.,Schleswig-Holstein,Never,0.10077519379844961,14443,0.09586568179485938,0.10568470580203984
1985,30-45 y.,Hamburg,Seldom,0.41,14443,0.40197869001760367,0.4180213099823963
1985,30-45 y.,Hamburg,At least once per month,0.35,14443,0.3422211021908555,0.35777889780914446
1985,30-45 y.,Hamburg,Never,0.17,14443,0.1638738042086756,0.17612619579132444
1985,30-45 y.,Hamburg,At least once per week,0.07,14443,0.06583880699257627,0.07416119300742374
1985,30-45 y.,Lower Saxony,Seldom,0.6,14443,0.5920102537497756,0.6079897462502244
1985,30-45 y.,Lower Saxony,At least once per month,0.2318840579710145,14443,0.2250010828285356,0.2387670331134934
1985,30-45 y.,Lower Saxony,Never,0.08985507246376812,14443,0.08519112186556865,0.09451902306196758
1985,30-45 y.,Lower Saxony,At least once per week,0.0782608695652174,14443,0.07388057100703066,0.08264116812340414
