year,pli0095_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,30-45 y.,Urban regions,0.252442996742671,14443,0.24535813815166688,0.2595278553336751
1985,At least once per week,46-65 y.,Urban regions,0.251628664495114,14443,0.24455139074792148,0.25870593824230653
1985,At least once per week,18-29 y.,Urban regions,0.24592833876221498,14443,0.23890509141622324,0.2529515861082067
1985,At least once per week,66 and older,Urban regions,0.06433224755700326,14443,0.06033093424543247,0.06833356086857405
1985,At least once per week,30-45 y.,Rural regions,0.06351791530944625,14443,0.05954027763480861,0.0674955529840839
1985,At least once per week,46-65 y.,Rural regions,0.05456026058631922,14443,0.05085616223000712,0.05826435894263132
1985,At least once per week,18-29 y.,Rural regions,0.05211726384364821,14443,0.04849236846875238,0.05574215921854404
1985,At least once per week,66 and older,Rural regions,0.015472312703583062,14443,0.013459427766998109,0.017485197640168017
1985,At least once per month,30-45 y.,Urban regions,0.28980776206021036,14443,0.2824088079624641,0.29720671615795663
1985,At least once per month,18-29 y.,Urban regions,0.25643815741748277,14443,0.24931656299094984,0.2635597518440157
1985,At least once per month,46-65 y.,Urban regions,0.21109902067464636,14443,0.20444350481608606,0.21775453653320667
1985,At least once per month,30-45 y.,Rural regions,0.07290533188248095,14443,0.06866530067518355,0.07714536308977836
1985,At least once per month,18-29 y.,Rural regions,0.06420021762785637,14443,0.060202730391178086,0.06819770486453465
1985,At least once per month,46-65 y.,Rural regions,0.05730866884294523,14443,0.053517943813346354,0.0610993938725441
1985,At least once per month,66 and older,Urban regions,0.03228146536089953,14443,0.029398904300621587,0.03516402642117747
1985,At least once per month,66 and older,Rural regions,0.01595937613347842,14443,0.013915559945000157,0.01800319232195668
1985,Seldom,30-45 y.,Urban regions,0.26716101694915256,14443,0.25994465693548285,0.2743773769628223
1985,Seldom,46-65 y.,Urban regions,0.24703389830508474,14443,0.2400000442319542,0.2540677523782153
1985,Seldom,18-29 y.,Urban regions,0.21504237288135594,14443,0.20834179137450898,0.2217429543882029
1985,Seldom,30-45 y.,Rural regions,0.0760593220338983,14443,0.07173591987860467,0.08038272418919193
1985,Seldom,46-65 y.,Rural regions,0.06991525423728813,14443,0.06575639140051621,0.07407411707406004
1985,Seldom,18-29 y.,Rural regions,0.05974576271186441,14443,0.05588028146903661,0.06361124395469221
1985,Seldom,66 and older,Urban regions,0.0461864406779661,14443,0.04276336611506018,0.049609515240872024
1985,Seldom,66 and older,Rural regions,0.01885593220338983,14443,0.016637645066318655,0.02107421934046101
1985,Never,46-65 y.,Urban regions,0.2651162790697674,14443,0.2579175657751043,0.2723149923644306
1985,Never,66 and older,Urban regions,0.21395348837209302,14443,0.20726525876596844,0.2206417179782176
1985,Never,30-45 y.,Urban regions,0.18708010335917313,14443,0.18071998726712502,0.19344021945122125
1985,Never,18-29 y.,Urban regions,0.12093023255813953,14443,0.11561274500642105,0.12624772010985802
1985,Never,46-65 y.,Rural regions,0.0702842377260982,14443,0.06611524216960475,0.07445323328259164
1985,Never,66 and older,Rural regions,0.0702842377260982,14443,0.06611524216960475,0.07445323328259164
1985,Never,30-45 y.,Rural regions,0.04082687338501292,14443,0.03759950211974538,0.044054244650280454
1985,Never,18-29 y.,Rural regions,0.03152454780361757,14443,0.028674867719776898,0.03437422788745824
1986,At least once per week,46-65 y.,Urban regions,0.2649379932356257,13742,0.2575595420498973,0.27231644442135416
1986,At least once per week,30-45 y.,Urban regions,0.25140924464487036,13742,0.2441558058526123,0.2586626834371284
1986,At least once per week,18-29 y.,Urban regions,0.237880496054115,13742,0.23076144585959715,0.24499954624863282
1986,At least once per week,66 and older,Urban regions,0.06426155580608793,13742,0.06016155489292842,0.06836155671924744
1986,At least once per week,46-65 y.,Rural regions,0.05749718151071026,13742,0.053604976510946284,0.061389386510474236
1986,At least once per week,18-29 y.,Rural regions,0.05636978579481398,13742,0.052513624327873,0.06022594726175495
1986,At least once per week,30-45 y.,Rural regions,0.04509582863585118,13742,0.041626230464456716,0.04856542680724565
1986,At least once per week,66 and older,Rural regions,0.02254791431792559,13742,0.02006574143935339,0.025030087196497793
1986,At least once per month,18-29 y.,Urban regions,0.280338266384778,13742,0.2728283258833692,0.2878482068861868
1986,At least once per month,30-45 y.,Urban regions,0.2617336152219873,13742,0.2543839526908102,0.2690832777531644
1986,At least once per month,46-65 y.,Urban regions,0.21902748414376322,13742,0.21211238705913943,0.225942581228387
