year,age_gr,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Staedtischer Raum,Seltener,0.11851503759398496,14443,0.11324369128243035,0.12378638390553957
1985,46-65 J.,Staedtischer Raum,Seltener,0.10958646616541354,14443,0.10449196456297291,0.11468096776785416
1985,18-29 J.,Staedtischer Raum,Seltener,0.09539473684210527,14443,0.09060381453619622,0.10018565914801432
1985,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.07509398496240602,14443,0.07079586291513516,0.07939210700967687
1985,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.06644736842105263,14443,0.062385408233835135,0.07050932860827012
1985,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.054699248120300754,14443,0.05099070745335084,0.05840778878725067
1985,46-65 J.,Staedtischer Raum,Nie,0.048214285714285716,14443,0.04472059202571499,0.051707979402856444
1985,66 und älter,Staedtischer Raum,Nie,0.03890977443609023,14443,0.035755940641297064,0.04206360823088339
1985,30-45 J.,Staedtischer Raum,Nie,0.03402255639097744,14443,0.031065944428601486,0.036979168353353395
1985,30-45 J.,Laendlicher Raum,Seltener,0.0337406015037594,14443,0.03079583651071187,0.036685366496806926
1985,46-65 J.,Laendlicher Raum,Seltener,0.03101503759398496,14443,0.028187736635893218,0.0338423385520767
1985,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.02913533834586466,14443,0.02639239558174972,0.031878281109979596
1985,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.029041353383458646,14443,0.02630270574582047,0.03178000102109682
1985,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.028383458646616542,14443,0.025675091898212692,0.03109182539502039
1985,18-29 J.,Laendlicher Raum,Seltener,0.02650375939849624,14443,0.023884079393701508,0.029123439403290974
1985,18-29 J.,Staedtischer Raum,Nie,0.02199248120300752,14443,0.019600622187413458,0.02438434021860158
1985,66 und älter,Staedtischer Raum,Seltener,0.02048872180451128,14443,0.01817830933942814,0.02279913426959442
1985,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.018890977443609024,14443,0.016670669486877426,0.021111285400340622
