"pli0095_h","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1985","17-34","Staedtischer Raum","416","0.110323449412786","0.0995903518661324","0.12105654695944"
"Min 1x pro Woche","1985","17-34","Laendlicher Raum","87","0.0796486238717012","0.0615322857196577","0.0977649620237448"
"Min 1x pro Woche","1985","35-65","Staedtischer Raum","526","0.10011730065039","0.0913318750330128","0.108902726267767"
"Min 1x pro Woche","1985","35-65","Laendlicher Raum","125","0.098134796471445","0.0813026385722977","0.114966954370592"
"Min 1x pro Woche","1985","66 +","Staedtischer Raum","79","0.102573401390004","0.0815360263835992","0.12361077639641"
"Min 1x pro Woche","1985","66 +","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1985","17-34","Staedtischer Raum","1027","0.317994311455317","0.302039974414756","0.333948648495878"
"Min 1x pro Monat","1985","17-34","Laendlicher Raum","261","0.295727141973205","0.265190553533829","0.326263730412582"
"Min 1x pro Monat","1985","35-65","Staedtischer Raum","1118","0.23725871792549","0.224807409099329","0.24971002675165"
"Min 1x pro Monat","1985","35-65","Laendlicher Raum","293","0.228219190679647","0.204473733469659","0.251964647889635"
"Min 1x pro Monat","1985","66 +","Staedtischer Raum","89","0.109663032775449","0.0879968685621938","0.131329196988705"
"Min 1x pro Monat","1985","66 +","Laendlicher Raum","44","0.152325508672535","0.110896928900914","0.193754088444157"
"Seltener","1985","17-34","Staedtischer Raum","1467","0.472688923013483","0.455584979713113","0.489792866313853"
"Seltener","1985","17-34","Laendlicher Raum","405","0.497816315069299","0.464360600555484","0.531272029583114"
"Seltener","1985","35-65","Staedtischer Raum","2059","0.487687299331718","0.473056987826925","0.502317610836512"
"Seltener","1985","35-65","Laendlicher Raum","597","0.512031321038756","0.483749868876439","0.540312773201073"
"Seltener","1985","66 +","Staedtischer Raum","217","0.262914493451262","0.23239053167317","0.293438455229355"
"Seltener","1985","66 +","Laendlicher Raum","90","0.295930452716991","0.243304280922186","0.348556624511796"
"Nie","1985","17-34","Staedtischer Raum","363","0.0989933161184138","0.0887617519800672","0.10922488025676"
"Nie","1985","17-34","Laendlicher Raum","105","0.126807919085794","0.104542415137998","0.149073423033591"
"Nie","1985","35-65","Staedtischer Raum","781","0.174936682092402","0.163816820768798","0.186056543416007"
"Nie","1985","35-65","Laendlicher Raum","185","0.161614691810152","0.140788027511674","0.182441356108631"
"Nie","1985","66 +","Staedtischer Raum","414","0.524849072383284","0.490222643087469","0.559475501679099"
"Nie","1985","66 +","Laendlicher Raum","136","0.481717264284268","0.424109814951076","0.53932471361746"
"Min 1x pro Woche","1986","17-34","Staedtischer Raum","308","0.082986709722708","0.0734643921252664","0.0925090273201495"
"Min 1x pro Woche","1986","17-34","Laendlicher Raum","65","0.067245805600756","0.0503293937131005","0.0841622174884115"
"Min 1x pro Woche","1986","35-65","Staedtischer Raum","383","0.0836797805076466","0.0753907211359794","0.0919688398793138"
