year,age_gr,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Urban regions,Seldom,0.447742984953233,14443,0.439633143171698,0.455852826734768
1985,30-45 y.,Urban regions,At least once per month,0.3111020740138268,14443,0.3035519122328368,0.3186522357948168
1985,30-45 y.,Urban regions,At least once per week,0.1313542090280602,14443,0.12584523503258008,0.1368631830235403
1985,30-45 y.,Urban regions,Never,0.10980073200488004,14443,0.1047018659913508,0.11489959801840928
1985,30-45 y.,Rural regions,Seldom,0.48142414860681115,14443,0.47327527755104065,0.48957301966258165
1985,30-45 y.,Rural regions,At least once per month,0.30030959752321984,14443,0.2928336726211627,0.30778552242527696
1985,30-45 y.,Rural regions,Never,0.11455108359133127,14443,0.10935700254382001,0.11974516463884254
1985,30-45 y.,Rural regions,At least once per week,0.10371517027863777,14443,0.09874270761388053,0.10868763294339502
1985,46-65 y.,Urban regions,Seldom,0.4615666178623719,14443,0.45343624336394084,0.469696992360803
1985,46-65 y.,Urban regions,At least once per month,0.2924597364568082,14443,0.28504089675545663,0.2998785761581597
1985,46-65 y.,Urban regions,Never,0.13250366032210834,14443,0.12697429697964827,0.1380330236645684
1985,46-65 y.,Urban regions,At least once per week,0.11346998535871157,14443,0.10829731756970147,0.11864265314772167
1985,46-65 y.,Rural regions,Seldom,0.500697350069735,14443,0.4925428573810237,0.5088518427584463
1985,46-65 y.,Rural regions,At least once per month,0.2803347280334728,14443,0.27300933232671304,0.2876601237402326
1985,46-65 y.,Rural regions,Never,0.1101813110181311,14443,0.10507470802948526,0.11528791400677693
1985,46-65 y.,Rural regions,At least once per week,0.1087866108786611,14443,0.10370845602103733,0.11386476573628486
1985,66 and older,Urban regions,Seldom,0.4536964980544747,14443,0.44557703945886784,0.46181595665008157
1985,66 and older,Urban regions,At least once per month,0.2264591439688716,14443,0.21963318104914434,0.23328510688859885
1985,66 and older,Urban regions,Never,0.19961089494163425,14443,0.19309205870823823,0.20612973117503028
1985,66 and older,Urban regions,At least once per week,0.12023346303501946,14443,0.11492921574357312,0.1255377103264658
1985,66 and older,Rural regions,Seldom,0.47756874095513746,14443,0.4694224505281428,0.4857150313821321
1985,66 and older,Rural regions,At least once per month,0.22865412445730826,14443,0.22180489893460706,0.23550334998000946
1985,66 and older,Rural regions,Never,0.19681620839363242,14443,0.1903318760750973,0.20330054071216755
1985,66 and older,Rural regions,At least once per week,0.09696092619392185,14443,0.0921350184585171,0.10178683392932661
1985,,Urban regions,Never,0.5175,14443,0.5093504955424376,0.5256495044575623
1985,,Urban regions,Seldom,0.2725,14443,0.2652384870222313,0.27976151297776874
1985,,Urban regions,At least once per month,0.11125,14443,0.10612177369044164,0.11637822630955837
1985,,Urban regions,At least once per week,0.09875,14443,0.09388459993341405,0.10361540006658596
1985,,Rural regions,Never,0.4722222222222222,14443,0.4640803154333531,0.4803641290110913
1985,,Rural regions,Seldom,0.3090277777777778,14443,0.3014915082969618,0.3165640472585938
1985,,Rural regions,At least once per month,0.1527777777777778,14443,0.14691023682600113,0.15864531872955445
1985,,Rural regions,At least once per week,0.06597222222222222,14443,0.061923781185045046,0.0700206632593994
1986,30-45 y.,Urban regions,Seldom,0.4691666666666667,13742,0.4608226768228904,0.47751065651044294
1986,30-45 y.,Urban regions,At least once per month,0.2991666666666667,13742,0.2915107874105353,0.30682254592279806
1986,30-45 y.,Urban regions,Never,0.13458333333333333,13742,0.1288772334840154,0.14028943318265127
1986,30-45 y.,Urban regions,At least once per week,0.09708333333333333,13742,0.09213308172307477,0.10203358494359188
1986,30-45 y.,Rural regions,Seldom,0.4734375,13742,0.46508940485904454,0.4817855951409555
1986,30-45 y.,Rural regions,At least once per month,0.290625,13742,0.283033361426436,0.29821663857356406
1986,30-45 y.,Rural regions,Never,0.153125,13742,0.14710406683484767,0.15914593316515235
1986,30-45 y.,Rural regions,At least once per week,0.0828125,13742,0.07820454625776631,0.08742045374223369
1986,46-65 y.,Urban regions,Seldom,0.5290023201856149,13742,0.5206564952314974,0.5373481451397324
1986,46-65 y.,Urban regions,At least once per month,0.23936581593194123,13742,0.23223153703205257,0.24650009483182989
1986,46-65 y.,Urban regions,Never,0.1453982985305491,13742,0.13950453593766377,0.15129206112343446
1986,46-65 y.,Urban regions,At least once per week,0.08623356535189482,13742,0.08154017289458429,0.09092695780920534
1986,46-65 y.,Rural regions,Seldom,0.5946348733233979,13742,0.5864260770215892,0.6028436696252066
1986,46-65 y.,Rural regions,At least once per month,0.22950819672131148,13742,0.22247724345831277,0.2365391499843102
1986,46-65 y.,Rural regions,Never,0.11624441132637854,13742,0.11088541786548897,0.12160340478726811
1986,46-65 y.,Rural regions,At least once per week,0.05961251862891207,13742,0.05565381258300884,0.0635712246748153
1986,66 and older,Urban regions,Seldom,0.47291419533412415,13742,0.4645665702687047,0.4812618203995436
1986,66 and older,Urban regions,Never,0.22933965994464214,13742,0.2223105200584933,0.23636879983079098
1986,66 and older,Urban regions,At least once per month,0.2048240411229735,13742,0.19807638121973384,0.21157170102621317
1986,66 and older,Urban regions,At least once per week,0.09292210359826018,13742,0.08806795678015299,0.09777625041636738
1986,66 and older,Rural regions,Seldom,0.512012012012012,13742,0.5036545244280454,0.5203694995959786
1986,66 and older,Rural regions,At least once per month,0.2057057057057057,13742,0.19894728862665192,0.21246412278475948
1986,66 and older,Rural regions,Never,0.2057057057057057,13742,0.19894728862665192,0.21246412278475948
1986,66 and older,Rural regions,At least once per week,0.07657657657657657,13742,0.07213047361219502,0.08102267954095813
1986,,Urban regions,Never,0.5397877984084881,13742,0.5314544086339992,0.5481211881829771
1986,,Urban regions,Seldom,0.28514588859416445,13742,0.2775971677375715,0.2926946094507574
1986,,Urban regions,At least once per month,0.09946949602122016,13742,0.09446540417514014,0.10447358786730017
1986,,Urban regions,At least once per week,0.07559681697612732,13742,0.07117690550948033,0.0800167284427743
1986,,Rural regions,Never,0.5171102661596958,13742,0.5087552620966479,0.5254652702227437
1986,,Rural regions,Seldom,0.30798479087452474,13742,0.30026592393999774,0.31570365780905174
1986,,Rural regions,At least once per month,0.09885931558935361,13742,0.09386890593312891,0.10384972524557831
1986,,Rural regions,At least once per week,0.07604562737642585,13742,0.07161369132416867,0.08047756342868304
1988,30-45 y.,Urban regions,Seldom,0.46634615384615385,12817,0.4577094724137086,0.47498283527859914
1988,30-45 y.,Urban regions,At least once per month,0.2770979020979021,12817,0.26934937349329185,0.2848464307025123
