"pli0095_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","17-29","Städtischer Raum","323","0.115912522128592","0.103254719768464","0.12857032448872"
"Min 1x pro Woche","1985","17-29","Ländlicher Raum","67","0.0789612428089402","0.0581974575580901","0.0997250280597903"
"Min 1x pro Woche","1985","30-45","Städtischer Raum","310","0.09276267964219","0.0818825433077939","0.103642815976586"
"Min 1x pro Woche","1985","30-45","Ländlicher Raum","78","0.0966806706224649","0.0750646200509785","0.118296721193951"
"Min 1x pro Woche","1985","46-65","Städtischer Raum","309","0.104461643960482","0.0926343180914945","0.116288969829469"
"Min 1x pro Woche","1985","46-65","Ländlicher Raum","67","0.0953536301987615","0.0734708205786633","0.11723643981886"
"Min 1x pro Woche","1985","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1985","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1985","17-29","Städtischer Raum","764","0.312958831482938","0.294623849004962","0.331293813960913"
"Min 1x pro Monat","1985","17-29","Ländlicher Raum","195","0.289703797685936","0.254777107761315","0.324630487610558"
"Min 1x pro Monat","1985","30-45","Städtischer Raum","799","0.295979090433666","0.278858823351155","0.313099357516177"
"Min 1x pro Monat","1985","30-45","Ländlicher Raum","201","0.264981188157039","0.232700512393418","0.29726186392066"
"Min 1x pro Monat","1985","46-65","Städtischer Raum","582","0.213826332184013","0.197971710672185","0.229680953695842"
"Min 1x pro Monat","1985","46-65","Ländlicher Raum","158","0.22009538951465","0.189226481952662","0.250964297076638"
"Min 1x pro Monat","1985","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1985","66","Ländlicher Raum","","","",""
"Seltener","1985","17-29","Städtischer Raum","1101","0.471962701905817","0.452223406238516","0.491701997573118"
"Seltener","1985","17-29","Ländlicher Raum","311","0.506739001493637","0.468245169844506","0.545232833142768"
"Seltener","1985","30-45","Städtischer Raum","1260","0.491784878973795","0.473034993564839","0.510534764382751"
"Seltener","1985","30-45","Ländlicher Raum","360","0.530860603900523","0.494357729044576","0.56736347875647"
"Seltener","1985","46-65","Städtischer Raum","1165","0.480832967966735","0.46151254140926","0.50015339452421"
"Seltener","1985","46-65","Ländlicher Raum","331","0.486314009560796","0.449074642152419","0.523553376969173"
"Seltener","1985","66","Städtischer Raum","","","",""
"Seltener","1985","66","Ländlicher Raum","","","",""
"Nie","1985","17-29","Städtischer Raum","269","0.099165944482654","0.0873478029399708","0.110984086025337"
"Nie","1985","17-29","Ländlicher Raum","75","0.124595958011487","0.0991676865745283","0.150024229448445"
"Nie","1985","30-45","Städtischer Raum","362","0.119473350950349","0.107308857874018","0.13163784402668"
"Nie","1985","30-45","Ländlicher Raum","79","0.107477537319973","0.084823046796106","0.130132027843841"
"Nie","1985","46-65","Städtischer Raum","513","0.20087905588877","0.185385909485712","0.216372202291829"
"Nie","1985","46-65","Ländlicher Raum","136","0.198236970725792","0.168533282130246","0.227940659321339"
"Nie","1985","66","Städtischer Raum","","","",""
"Nie","1985","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1986","17-29","Städtischer Raum","233","0.083783023058879","0.0726961226172562","0.0948699235005018"
"Min 1x pro Woche","1986","17-29","Ländlicher Raum","53","0.0738448449700857","0.0536154663578963","0.094074223582275"
"Min 1x pro Woche","1986","30-45","Städtischer Raum","223","0.0778644965318222","0.0675348626508492","0.0881941304127953"
"Min 1x pro Woche","1986","30-45","Ländlicher Raum","40","0.0501364147124254","0.0336246273476784","0.0666482020771723"
"Min 1x pro Woche","1986","46-65","Städtischer Raum","235","0.0876190135576174","0.0765951770697971","0.0986428500454378"
"Min 1x pro Woche","1986","46-65","Ländlicher Raum","51","0.0760083141900747","0.055911628435831","0.0961049999443185"
"Min 1x pro Woche","1986","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1986","66","Ländlicher Raum","","","",""
