year,age_gr,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Urban regions,4.0,0.11565624140144914,11026,0.10968668345758756,0.12162579934531073
1985,46-65 J.,Urban regions,4.0,0.10694304319911951,11026,0.10117454282126685,0.11271154357697218
1985,17-29 J.,Urban regions,4.0,0.10098138127120976,11026,0.09535729370748525,0.10660546883493427
1985,30-45 J.,Urban regions,3.0,0.07328258277538292,11026,0.06841827412933392,0.07814689142143193
1985,17-29 J.,Urban regions,3.0,0.07016417499770705,11026,0.06539648591071036,0.07493186408470374
1985,46-65 J.,Urban regions,3.0,0.05337980372374576,11026,0.04918391998046382,0.0575756874670277
1985,46-65 J.,Urban regions,5.0,0.04705127029258002,11026,0.04309880994594053,0.051003730639219515
1985,66 und älter,Urban regions,5.0,0.03797120058699441,11026,0.034403665291872824,0.04153873588211599
1985,30-45 J.,Urban regions,5.0,0.033201871044666605,11026,0.02985764013094822,0.036546101958384994
1985,30-45 J.,Rural regions,4.0,0.03292671741722462,11026,0.029595898764095765,0.03625753607035347
1985,46-65 J.,Rural regions,4.0,0.030266899018618728,11026,0.027069055921031815,0.03346474211620564
1985,17-29 J.,Urban regions,2.0,0.029624873887920757,11026,0.02646008197456123,0.03278966580128029
1985,17-29 J.,Rural regions,4.0,0.0285242593781528,11026,0.025417051955022908,0.0316314668012827
1985,30-45 J.,Urban regions,2.0,0.028432541502338805,11026,0.025330187174061908,0.0315348958306157
1985,46-65 J.,Urban regions,2.0,0.02834082362652481,11026,0.0252433309430487,0.03143831631000092
1985,17-29 J.,Urban regions,5.0,0.02476382646977896,11026,0.021863072774155612,0.02766458016540231
1985,66 und älter,Urban regions,4.0,0.01999449692745116,11026,0.017381634310999886,0.022607359543902437
1985,30-45 J.,Rural regions,3.0,0.018435293038613226,11026,0.01592438060511506,0.02094620547211139
1985,17-29 J.,Rural regions,3.0,0.01779326790791525,11026,0.015325658658538249,0.020260877157292252
1985,46-65 J.,Rural regions,3.0,0.014491424378611392,11026,0.012260767260206657,0.016722081497016126
1985,46-65 J.,Rural regions,5.0,0.012473631110703477,11026,0.010401973995589982,0.014545288225816971
1985,66 und älter,Rural regions,5.0,0.012473631110703477,11026,0.010401973995589982,0.014545288225816971
1985,66 und älter,Urban regions,3.0,0.008162890947445657,11026,0.006483355202753504,0.00984242669213781
1985,66 und älter,Rural regions,4.0,0.008162890947445657,11026,0.006483355202753504,0.00984242669213781
1985,30-45 J.,Rural regions,5.0,0.007245712189305696,11026,0.005662611628880923,0.008828812749730469
1985,66 und älter,Urban regions,2.0,0.007245712189305696,11026,0.005662611628880923,0.008828812749730469
1985,30-45 J.,Rural regions,2.0,0.0071539943134917,11026,0.005580872623632571,0.00872711600335083
1985,17-29 J.,Rural regions,5.0,0.006787122810235715,11026,0.005254585339338236,0.008319660281133193
1985,46-65 J.,Rural regions,2.0,0.006145097679537742,11026,0.0046863742290965005,0.007603821129978983
1985,17-29 J.,Rural regions,2.0,0.006145097679537742,11026,0.0046863742290965005,0.007603821129978983
1985,66 und älter,Rural regions,3.0,0.004035586535815831,11026,0.0028522117268787745,0.005218961344752887
1985,66 und älter,Rural regions,2.0,0.0017426396404659269,11026,0.0009641154130239602,0.0025211638679078934
1986,30-45 J.,Urban regions,4.0,0.1301741364544676,10583,0.12376307139066056,0.13658520151827463
1986,46-65 J.,Urban regions,4.0,0.1138072128651632,10583,0.10775658180342608,0.11985784392690031
1986,17-29 J.,Urban regions,4.0,0.10714625559044628,10583,0.10125333844867802,0.11303917273221455
1986,17-29 J.,Urban regions,3.0,0.06832239033209629,10583,0.06351547991402601,0.07312930075016658
1986,30-45 J.,Urban regions,3.0,0.05890189361499667,10583,0.05441615718951888,0.06338763004047446
1986,46-65 J.,Urban regions,5.0,0.05519078884765439,10583,0.050840109929335776,0.059541467765973
1986,46-65 J.,Urban regions,3.0,0.049291083832905126,10583,0.045166694636151715,0.05341547302965854
1986,66 und älter,Urban regions,5.0,0.03872870872585403,10583,0.03505257612810625,0.04240484132360181
1986,30-45 J.,Rural regions,4.0,0.03796745646588638,10583,0.034326191296506374,0.04160872163526639
1986,30-45 J.,Urban regions,5.0,0.0357788562184794,10583,0.03224007898136874,0.039317633455590056
1986,46-65 J.,Rural regions,4.0,0.032448377581120944,10583,0.029072511270927217,0.03582424389131467
1986,17-29 J.,Urban regions,5.0,0.030735559996193738,10583,0.027447093826836917,0.03402402616555056
1986,17-29 J.,Rural regions,4.0,0.028832429346274623,10583,0.02564427471352346,0.03202058397902578
1986,46-65 J.,Urban regions,2.0,0.022361785136549624,10583,0.019544738783831755,0.025178831489267493
1986,17-29 J.,Urban regions,2.0,0.022171472071557712,10583,0.019366165755186304,0.02497677838792912
1986,30-45 J.,Urban regions,2.0,0.021219906746598155,10583,0.01847412525809269,0.02396568823510362
1986,66 und älter,Urban regions,4.0,0.020458654486630506,10583,0.01776152626597848,0.023155782707282534
1986,17-29 J.,Rural regions,3.0,0.017699115044247787,10583,0.01518694104128717,0.020211289047208404
1986,30-45 J.,Rural regions,3.0,0.0146541060043772,10583,0.012364684840077848,0.016943527168676552
1986,46-65 J.,Rural regions,5.0,0.01303644495194595,10583,0.010875310340077706,0.015197579563814194
1986,46-65 J.,Rural regions,3.0,0.01303644495194595,10583,0.010875310340077706,0.015197579563814194
1986,66 und älter,Rural regions,5.0,0.012941288419449996,10583,0.010787951808160202,0.01509462503073979
1986,17-29 J.,Rural regions,5.0,0.009325340184603672,10583,0.007494082153453267,0.011156598215754078
1986,66 und älter,Rural regions,4.0,0.0077076791321724234,10583,0.006041455453442115,0.009373902810902732
1986,30-45 J.,Rural regions,5.0,0.007422209534684556,10583,0.005786897791980435,0.009057521277388677
