,Unnamed: 0,year,age_gr,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,Urban regions,At least once per week,0.11578,323,10884,0.10633,0.12432
1,1,1985,17-29 y.,Urban regions,At least once per month,0.31323,765,10884,0.29991,0.32494
2,2,1985,17-29 y.,Urban regions,Seldom,0.47143,1101,10884,0.45526,0.48678
3,3,1985,17-29 y.,Urban regions,Never,0.09956,270,10884,0.09157,0.10659
4,4,1985,17-29 y.,Rural regions,At least once per week,0.07924,67,10884,0.06632,0.09211
5,5,1985,17-29 y.,Rural regions,At least once per month,0.28878,194,10884,0.273,0.30635
6,6,1985,17-29 y.,Rural regions,Seldom,0.50853,311,10884,0.49075,0.53112
7,7,1985,17-29 y.,Rural regions,Never,0.12344,74,10884,0.11339,0.1324
8,8,1985,30-45 y.,Urban regions,At least once per week,0.09271,310,10884,0.08552,0.10027
9,9,1985,30-45 y.,Urban regions,At least once per month,0.29582,799,10884,0.28371,0.30685
10,10,1985,30-45 y.,Urban regions,Seldom,0.49205,1261,10884,0.48035,0.50365
11,11,1985,30-45 y.,Urban regions,Never,0.11941,362,10884,0.11176,0.12794
12,12,1985,30-45 y.,Rural regions,At least once per week,0.09684,78,10884,0.08438,0.1097
13,13,1985,30-45 y.,Rural regions,At least once per month,0.26543,201,10884,0.24843,0.28592
14,14,1985,30-45 y.,Rural regions,Seldom,0.53007,359,10884,0.51163,0.54676
15,15,1985,30-45 y.,Rural regions,Never,0.10766,79,10884,0.09607,0.11876
16,16,1985,46-65 y.,Urban regions,At least once per week,0.10442,309,10884,0.09717,0.11291
17,17,1985,46-65 y.,Urban regions,At least once per month,0.21373,582,10884,0.2037,0.22164
18,18,1985,46-65 y.,Urban regions,Seldom,0.48106,1166,10884,0.47028,0.49227
19,19,1985,46-65 y.,Urban regions,Never,0.20079,513,10884,0.19096,0.20961
20,20,1985,46-65 y.,Rural regions,At least once per week,0.09548,67,10884,0.08707,0.10475
21,21,1985,46-65 y.,Rural regions,At least once per month,0.22039,158,10884,0.20648,0.23361
22,22,1985,46-65 y.,Rural regions,Seldom,0.48563,330,10884,0.47182,0.50067
23,23,1985,46-65 y.,Rural regions,Never,0.1985,136,10884,0.18829,0.21034
24,24,1985,66 and older,Urban regions,At least once per week,0.10239,79,10884,0.09777,0.10791
25,25,1985,66 and older,Urban regions,At least once per month,0.10946,89,10884,0.10345,0.11621
26,26,1985,66 and older,Urban regions,Seldom,0.26425,218,10884,0.25297,0.27181
27,27,1985,66 and older,Urban regions,Never,0.52389,414,10884,0.50781,0.54178
28,28,1985,66 and older,Rural regions,At least once per month,0.16464,44,10884,0.15257,0.1769
29,29,1985,66 and older,Rural regions,Seldom,0.3147,89,10884,0.29796,0.3311
30,30,1985,66 and older,Rural regions,Never,0.52066,136,10884,0.49816,0.55211
31,31,1986,17-29 y.,Urban regions,At least once per week,0.08378,233,10463,0.075,0.09216
32,32,1986,17-29 y.,Urban regions,At least once per month,0.29586,718,10463,0.28242,0.30947
33,33,1986,17-29 y.,Urban regions,Seldom,0.50094,1126,10463,0.48508,0.51787
34,34,1986,17-29 y.,Urban regions,Never,0.11942,323,10463,0.11052,0.12804
35,35,1986,17-29 y.,Rural regions,At least once per week,0.07412,53,10463,0.06364,0.0836
36,36,1986,17-29 y.,Rural regions,At least once per month,0.25568,186,10463,0.23431,0.27508
37,37,1986,17-29 y.,Rural regions,Seldom,0.50992,303,10463,0.48517,0.53562
38,38,1986,17-29 y.,Rural regions,Never,0.16028,98,10463,0.14298,0.17616
39,39,1986,30-45 y.,Urban regions,At least once per week,0.07777,223,10463,0.0698,0.08539
40,40,1986,30-45 y.,Urban regions,At least once per month,0.23385,619,10463,0.22287,0.24496
41,41,1986,30-45 y.,Urban regions,Seldom,0.56183,1368,10463,0.54474,0.57641
42,42,1986,30-45 y.,Urban regions,Never,0.12655,376,10463,0.11795,0.13729
43,43,1986,30-45 y.,Rural regions,At least once per week,0.05014,40,10463,0.04095,0.06051
44,44,1986,30-45 y.,Rural regions,At least once per month,0.2149,154,10463,0.19612,0.2345
45,45,1986,30-45 y.,Rural regions,Seldom,0.62312,399,10463,0.60016,0.64437
46,46,1986,30-45 y.,Rural regions,Never,0.11184,78,10463,0.0997,0.12281
47,47,1986,46-65 y.,Urban regions,At least once per week,0.08755,235,10463,0.0804,0.09569
48,48,1986,46-65 y.,Urban regions,At least once per month,0.18508,518,10463,0.17462,0.19466
49,49,1986,46-65 y.,Urban regions,Seldom,0.49957,1196,10463,0.48623,0.51333
50,50,1986,46-65 y.,Urban regions,Never,0.22781,580,10463,0.21653,0.23893
51,51,1986,46-65 y.,Rural regions,At least once per week,0.07621,51,10463,0.0665,0.08566
52,52,1986,46-65 y.,Rural regions,At least once per month,0.19792,137,10463,0.18151,0.2106
53,53,1986,46-65 y.,Rural regions,Seldom,0.52196,341,10463,0.50314,0.54483
54,54,1986,46-65 y.,Rural regions,Never,0.20392,137,10463,0.18808,0.21962
55,55,1986,66 and older,Urban regions,At least once per week,0.07521,57,10463,0.06922,0.08108
56,56,1986,66 and older,Urban regions,At least once per month,0.09529,75,10463,0.08793,0.10361
57,57,1986,66 and older,Urban regions,Seldom,0.27005,215,10463,0.25965,0.28093
58,58,1986,66 and older,Urban regions,Never,0.55944,407,10463,0.54054,0.57526
59,59,1986,66 and older,Rural regions,Seldom,0.33711,81,10463,0.31444,0.36073
60,60,1986,66 and older,Rural regions,Never,0.66289,136,10463,0.62767,0.69252
61,61,1988,17-29 y.,Urban regions,At least once per week,0.07626,228,9855,0.06871,0.08589
62,62,1988,17-29 y.,Urban regions,At least once per month,0.2934,634,9855,0.27744,0.31026
63,63,1988,17-29 y.,Urban regions,Seldom,0.49765,1067,9855,0.47731,0.52197
64,64,1988,17-29 y.,Urban regions,Never,0.1327,359,9855,0.1212,0.14417
65,65,1988,17-29 y.,Rural regions,At least once per week,0.09151,54,9855,0.07738,0.10688
66,66,1988,17-29 y.,Rural regions,At least once per month,0.25553,162,9855,0.23319,0.28253
67,67,1988,17-29 y.,Rural regions,Seldom,0.52293,281,9855,0.48752,0.55819
68,68,1988,17-29 y.,Rural regions,Never,0.13003,79,9855,0.11222,0.14678
