year,age_gr,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per week,0.11394,323,2469,0.10141,0.12648
1985,17-29 y.,Urban regions,At least once per month,0.30954,766,2469,0.29130,0.32778
1985,17-29 y.,Urban regions,Seldom,0.46763,1106,2469,0.44794,0.48731
1985,17-29 y.,Urban regions,Never,0.10025,274,2469,0.08840,0.11210
1985,17-29 y.,Rural regions,At least once per week,0.08016,67,636,0.05904,0.10128
1985,17-29 y.,Rural regions,At least once per month,0.28805,193,636,0.25283,0.32327
1985,17-29 y.,Rural regions,Seldom,0.50373,306,636,0.46484,0.54262
1985,17-29 y.,Rural regions,Never,0.11752,70,636,0.09247,0.14257
1985,30-45 y.,Urban regions,At least once per week,0.09194,310,2734,0.08111,0.10278
1985,30-45 y.,Urban regions,At least once per month,0.29357,799,2734,0.27650,0.31065
1985,30-45 y.,Urban regions,Seldom,0.48919,1263,2734,0.47045,0.50793
1985,30-45 y.,Urban regions,Never,0.11849,362,2734,0.10637,0.13060
1985,30-45 y.,Rural regions,At least once per week,0.09616,78,715,0.07454,0.11779
1985,30-45 y.,Rural regions,At least once per month,0.26354,201,715,0.23123,0.29586
1985,30-45 y.,Rural regions,Seldom,0.52306,357,715,0.48643,0.55970
1985,30-45 y.,Rural regions,Never,0.10667,79,715,0.08402,0.12931
1985,46-65 y.,Urban regions,At least once per week,0.10231,309,2581,0.09062,0.11401
1985,46-65 y.,Urban regions,At least once per month,0.20988,583,2581,0.19416,0.22559
1985,46-65 y.,Urban regions,Seldom,0.47565,1174,2581,0.45638,0.49492
1985,46-65 y.,Urban regions,Never,0.19749,515,2581,0.18213,0.21285
1985,46-65 y.,Rural regions,At least once per week,0.09603,67,680,0.07387,0.11819
1985,46-65 y.,Rural regions,At least once per month,0.21999,157,680,0.18883,0.25115
1985,46-65 y.,Rural regions,Seldom,0.47424,322,680,0.43668,0.51180
1985,46-65 y.,Rural regions,Never,0.19711,134,680,0.16719,0.22703
1985,66 and older,Urban regions,At least once per week,0.10009,79,803,0.07932,0.12086
1985,66 and older,Urban regions,At least once per month,0.10699,89,803,0.08559,0.12838
1985,66 and older,Urban regions,Seldom,0.26046,220,803,0.23009,0.29084
1985,66 and older,Urban regions,Never,0.51332,415,803,0.47873,0.54791
1985,66 and older,Rural regions,At least once per month,0.15305,44,266,0.10970,0.19640
1985,66 and older,Rural regions,Seldom,0.28693,87,266,0.23246,0.34139
1985,66 and older,Rural regions,Never,0.48093,135,266,0.42077,0.54108
1986,17-29 y.,Urban regions,At least once per week,0.08267,233,2410,0.07167,0.09367
1986,17-29 y.,Urban regions,At least once per month,0.29465,721,2410,0.27645,0.31286
1986,17-29 y.,Urban regions,Seldom,0.49675,1129,2410,0.47679,0.51672
1986,17-29 y.,Urban regions,Never,0.11988,327,2410,0.10691,0.13285
1986,17-29 y.,Rural regions,At least once per week,0.07530,53,631,0.05469,0.09590
1986,17-29 y.,Rural regions,At least once per month,0.25065,183,631,0.21681,0.28449
1986,17-29 y.,Rural regions,Seldom,0.51422,301,631,0.47519,0.55325
1986,17-29 y.,Rural regions,Never,0.15654,94,631,0.12816,0.18491
1986,30-45 y.,Urban regions,At least once per week,0.07742,223,2585,0.06712,0.08773
1986,30-45 y.,Urban regions,At least once per month,0.23282,619,2585,0.21653,0.24912
1986,30-45 y.,Urban regions,Seldom,0.55809,1367,2585,0.53894,0.57724
1986,30-45 y.,Urban regions,Never,0.12596,376,2585,0.11316,0.13875
1986,30-45 y.,Rural regions,At least once per week,0.05004,40,671,0.03353,0.06655
1986,30-45 y.,Rural regions,At least once per month,0.21450,154,671,0.18342,0.24559
1986,30-45 y.,Rural regions,Seldom,0.62203,399,671,0.58531,0.65874
1986,30-45 y.,Rural regions,Never,0.11156,78,671,0.08772,0.13540
1986,46-65 y.,Urban regions,At least once per week,0.08601,235,2541,0.07511,0.09692
1986,46-65 y.,Urban regions,At least once per month,0.18400,522,2541,0.16893,0.19907
1986,46-65 y.,Urban regions,Seldom,0.49392,1201,2541,0.47448,0.51337
1986,46-65 y.,Urban regions,Never,0.22549,583,2541,0.20923,0.24174
1986,46-65 y.,Rural regions,At least once per week,0.07675,51,654,0.05633,0.09717
1986,46-65 y.,Rural regions,At least once per month,0.19199,133,654,0.16178,0.22220
1986,46-65 y.,Rural regions,Seldom,0.51497,336,654,0.47664,0.55331
1986,46-65 y.,Rural regions,Never,0.19969,134,654,0.16903,0.23035
1986,66 and older,Urban regions,At least once per week,0.07411,57,757,0.05544,0.09279
1986,66 and older,Urban regions,At least once per month,0.09390,75,757,0.07311,0.11469
1986,66 and older,Urban regions,Seldom,0.26609,215,757,0.23459,0.29759
1986,66 and older,Urban regions,Never,0.55506,410,757,0.51964,0.59049
1986,66 and older,Rural regions,Seldom,0.27520,81,214,0.21522,0.33518
1986,66 and older,Rural regions,Never,0.53050,133,214,0.46348,0.59752
1988,17-29 y.,Urban regions,At least once per week,0.07569,228,2294,0.06487,0.08652
1988,17-29 y.,Urban regions,At least once per month,0.29366,637,2294,0.27502,0.31230
1988,17-29 y.,Urban regions,Seldom,0.49495,1069,2294,0.47448,0.51541
1988,17-29 y.,Urban regions,Never,0.13272,360,2294,0.11883,0.14661
1988,17-29 y.,Rural regions,At least once per week,0.09280,54,570,0.06896,0.11664
1988,17-29 y.,Rural regions,At least once per month,0.25105,159,570,0.21542,0.28668
1988,17-29 y.,Rural regions,Seldom,0.52712,279,570,0.48609,0.56814
1988,17-29 y.,Rural regions,Never,0.12831,78,570,0.10083,0.15579
1988,30-45 y.,Urban regions,At least once per week,0.06225,186,2322,0.05242,0.07208
1988,30-45 y.,Urban regions,At least once per month,0.23154,555,2322,0.21438,0.24870
1988,30-45 y.,Urban regions,Seldom,0.56282,1202,2322,0.54263,0.58300
1988,30-45 y.,Urban regions,Never,0.13672,379,2322,0.12275,0.15070
1988,30-45 y.,Rural regions,At least once per week,0.06228,45,615,0.04316,0.08139
1988,30-45 y.,Rural regions,At least once per month,0.24270,162,615,0.20879,0.27661
1988,30-45 y.,Rural regions,Seldom,0.57591,335,615,0.53682,0.61500
1988,30-45 y.,Rural regions,Never,0.11247,73,615,0.08748,0.13746
1988,46-65 y.,Urban regions,At least once per week,0.08214,238,2462,0.07129,0.09299
1988,46-65 y.,Urban regions,At least once per month,0.17905,469,2462,0.16390,0.19420
1988,46-65 y.,Urban regions,Seldom,0.49403,1172,2462,0.47428,0.51378
1988,46-65 y.,Urban regions,Never,0.23049,583,2462,0.21385,0.24713
1988,46-65 y.,Rural regions,At least once per week,0.06308,43,617,0.04388,0.08228
1988,46-65 y.,Rural regions,At least once per month,0.21584,134,617,0.18335,0.24833
1988,46-65 y.,Rural regions,Seldom,0.52096,321,617,0.48151,0.56042
1988,46-65 y.,Rural regions,Never,0.19006,119,617,0.15907,0.22104
1988,66 and older,Urban regions,At least once per week,0.06591,53,773,0.04841,0.08342
1988,66 and older,Urban regions,At least once per month,0.09688,80,773,0.07601,0.11775
1988,66 and older,Urban regions,Seldom,0.26937,214,773,0.23808,0.30067
1988,66 and older,Urban regions,Never,0.55344,426,773,0.51838,0.58851
1988,66 and older,Rural regions,Seldom,0.31574,85,202,0.25148,0.38000
1988,66 and older,Rural regions,Never,0.48416,117,202,0.41508,0.55325
1990,17-29 y.,Urban regions,At least once per week,0.01802,60,349,0.00404,0.03199
1990,17-29 y.,Urban regions,At least once per month,0.03762,127,349,0.01763,0.05762
1990,17-29 y.,Urban regions,Seldom,0.04345,162,349,0.02203,0.06487
1990,17-29 y.,Rural regions,At least once per week,0.07582,135,743,0.05677,0.09486
1990,17-29 y.,Rural regions,At least once per month,0.14725,261,743,0.12175,0.17275
1990,17-29 y.,Rural regions,Seldom,0.17343,314,743,0.14618,0.20067
1990,17-29 y.,Rural regions,Never,0.01702,33,743,0.00771,0.02632
1990,30-45 y.,Urban regions,At least once per week,0.01884,92,480,0.00666,0.03102
1990,30-45 y.,Urban regions,At least once per month,0.03219,159,480,0.01638,0.04800
