"pli0095_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","17-34","Staedtischer Raum","416","0.110323449412786","0.0995903518661324","0.12105654695944"
"Min 1x pro Woche","1985","17-34","Laendlicher Raum","87","0.0796486238717012","0.0615322857196577","0.0977649620237448"
"Min 1x pro Woche","1985","35-65","Staedtischer Raum","526","0.10011730065039","0.0913318750330128","0.108902726267767"
"Min 1x pro Woche","1985","35-65","Laendlicher Raum","125","","",""
"Min 1x pro Woche","1985","66 +","Staedtischer Raum","79","0.102573401390004","0.0815360263835992","0.12361077639641"
"Min 1x pro Woche","1985","66 +","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1985","17-34","Staedtischer Raum","1027","","",""
"Min 1x pro Monat","1985","17-34","Laendlicher Raum","261","","",""
"Min 1x pro Monat","1985","35-65","Staedtischer Raum","1118","","",""
"Min 1x pro Monat","1985","35-65","Laendlicher Raum","293","","",""
"Min 1x pro Monat","1985","66 +","Staedtischer Raum","89","0.109663032775449","0.0879968685621938","0.131329196988705"
"Min 1x pro Monat","1985","66 +","Laendlicher Raum","44","0.152325508672535","0.110896928900914","0.193754088444157"
"Seltener","1985","17-34","Staedtischer Raum","1467","","",""
"Seltener","1985","17-34","Laendlicher Raum","405","0.497816315069299","0.464360600555484","0.531272029583114"
"Seltener","1985","35-65","Staedtischer Raum","2059","","",""
"Seltener","1985","35-65","Laendlicher Raum","597","0.512031321038756","0.483749868876439","0.540312773201073"
"Seltener","1985","66 +","Staedtischer Raum","217","","",""
"Seltener","1985","66 +","Laendlicher Raum","90","0.295930452716991","0.243304280922186","0.348556624511796"
"Nie","1985","17-34","Staedtischer Raum","363","0.0989933161184138","0.0887617519800672","0.10922488025676"
"Nie","1985","17-34","Laendlicher Raum","105","","",""
"Nie","1985","35-65","Staedtischer Raum","781","0.174936682092402","0.163816820768798","0.186056543416007"
"Nie","1985","35-65","Laendlicher Raum","185","","",""
"Nie","1985","66 +","Staedtischer Raum","414","0.524849072383284","0.490222643087469","0.559475501679099"
"Nie","1985","66 +","Laendlicher Raum","136","","",""
"Min 1x pro Woche","1986","17-34","Staedtischer Raum","308","0.082986709722708","0.0734643921252664","0.0925090273201495"
"Min 1x pro Woche","1986","17-34","Laendlicher Raum","65","0.067245805600756","0.0503293937131005","0.0841622174884115"
"Min 1x pro Woche","1986","35-65","Staedtischer Raum","383","0.0836797805076466","0.0753907211359794","0.0919688398793138"
"Min 1x pro Woche","1986","35-65","Laendlicher Raum","79","0.0677386521612636","0.0531446857054446","0.0823326186170827"
"Min 1x pro Woche","1986","66 +","Staedtischer Raum","57","0.0752142984481333","0.05638937686547","0.0940392200307965"
"Min 1x pro Woche","1986","66 +","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1986","17-34","Staedtischer Raum","946","0.293220618143061","0.277506509086903","0.308934727199219"
