year,age_gr,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per week,0.11494,323,2469,0.10235,0.12752
1985,17-29 y.,Urban regions,At least once per month,0.31224,766,2469,0.29396,0.33052
1985,17-29 y.,Urban regions,Seldom,0.47170,1106,2469,0.45201,0.49140
1985,17-29 y.,Urban regions,Never,0.10112,274,2469,0.08923,0.11302
1985,17-29 y.,Rural regions,At least once per week,0.08101,67,636,0.05979,0.10223
1985,17-29 y.,Rural regions,At least once per month,0.29112,193,636,0.25578,0.32645
1985,17-29 y.,Rural regions,Seldom,0.50910,306,636,0.47021,0.54798
1985,17-29 y.,Rural regions,Never,0.11877,70,636,0.09361,0.14394
1985,30-45 y.,Urban regions,At least once per week,0.09257,310,2734,0.08171,0.10344
1985,30-45 y.,Urban regions,At least once per month,0.29558,799,2734,0.27848,0.31269
1985,30-45 y.,Urban regions,Seldom,0.49254,1263,2734,0.47380,0.51129
1985,30-45 y.,Urban regions,Never,0.11930,362,2734,0.10715,0.13145
1985,30-45 y.,Rural regions,At least once per week,0.09719,78,715,0.07546,0.11892
1985,30-45 y.,Rural regions,At least once per month,0.26636,201,715,0.23393,0.29878
1985,30-45 y.,Rural regions,Seldom,0.52865,357,715,0.49203,0.56526
1985,30-45 y.,Rural regions,Never,0.10780,79,715,0.08506,0.13055
1985,46-65 y.,Urban regions,At least once per week,0.10384,309,2581,0.09207,0.11561
1985,46-65 y.,Urban regions,At least once per month,0.21300,583,2581,0.19720,0.22880
1985,46-65 y.,Urban regions,Seldom,0.48273,1174,2581,0.46345,0.50201
1985,46-65 y.,Urban regions,Never,0.20043,515,2581,0.18498,0.21588
1985,46-65 y.,Rural regions,At least once per week,0.09726,67,680,0.07497,0.11955
1985,46-65 y.,Rural regions,At least once per month,0.22280,157,680,0.19150,0.25410
1985,46-65 y.,Rural regions,Seldom,0.48030,322,680,0.44273,0.51788
1985,46-65 y.,Rural regions,Never,0.19963,134,680,0.16956,0.22970
1985,66 and older,Urban regions,At least once per week,0.10204,79,803,0.08109,0.12299
1985,66 and older,Urban regions,At least once per month,0.10907,89,803,0.08750,0.13065
1985,66 and older,Urban regions,Seldom,0.26555,220,803,0.23498,0.29611
1985,66 and older,Urban regions,Never,0.52334,415,803,0.48877,0.55790
1985,66 and older,Rural regions,At least once per month,0.15440,44,266,0.11090,0.19791
1985,66 and older,Rural regions,Seldom,0.28946,87,266,0.23485,0.34406
1985,66 and older,Rural regions,Never,0.48517,135,266,0.42499,0.54534
1986,17-29 y.,Urban regions,At least once per week,0.08317,233,2410,0.07214,0.09420
1986,17-29 y.,Urban regions,At least once per month,0.29644,721,2410,0.27821,0.31468
1986,17-29 y.,Urban regions,Seldom,0.49978,1129,2410,0.47981,0.51974
1986,17-29 y.,Urban regions,Never,0.12061,327,2410,0.10760,0.13361
1986,17-29 y.,Rural regions,At least once per week,0.07554,53,631,0.05491,0.09618
1986,17-29 y.,Rural regions,At least once per month,0.25148,183,631,0.21760,0.28536
1986,17-29 y.,Rural regions,Seldom,0.51592,301,631,0.47690,0.55495
1986,17-29 y.,Rural regions,Never,0.15705,94,631,0.12864,0.18547
1986,30-45 y.,Urban regions,At least once per week,0.07787,223,2585,0.06754,0.08820
1986,30-45 y.,Urban regions,At least once per month,0.23416,619,2585,0.21783,0.25049
1986,30-45 y.,Urban regions,Seldom,0.56129,1367,2585,0.54216,0.58043
1986,30-45 y.,Urban regions,Never,0.12668,376,2585,0.11385,0.13950
1986,30-45 y.,Rural regions,At least once per week,0.05013,40,671,0.03361,0.06666
