year,age_gr,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per week,0.11578122526992246,323,10884,0.11557879941525638,0.11598365112458854
1985,17-29 y.,Urban regions,At least once per month,0.31322779539342616,765,10884,0.3129343660466949,0.3135212247401574
1985,17-29 y.,Urban regions,Seldom,0.4714283095122629,1101,10884,0.47111249882421186,0.4717441202003139
1985,17-29 y.,Urban regions,Never,0.09956266982438854,270,10884,0.09937324274744777,0.0997520969013293
1985,17-29 y.,Rural regions,At least once per week,0.07924108264888596,67,10884,0.07893880671317105,0.07954335858460088
1985,17-29 y.,Rural regions,At least once per month,0.288779690313237,194,10884,0.2882725352037561,0.28928684542271793
1985,17-29 y.,Rural regions,Seldom,0.5085343993051339,311,10884,0.5079749481978522,0.5090938504124156
1985,17-29 y.,Rural regions,Never,0.12344482773274314,74,10884,0.12307671445340176,0.12381294101208451
1985,30-45 y.,Urban regions,At least once per week,0.09271434364233977,310,10884,0.09253345235676175,0.09289523492791779
1985,30-45 y.,Urban regions,At least once per month,0.2958249213714356,799,10884,0.29554025913106563,0.2961095836118056
1985,30-45 y.,Urban regions,Seldom,0.49204964190401534,1261,10884,0.4917378339036235,0.49236144990440717
1985,30-45 y.,Urban regions,Never,0.11941109308220925,362,10884,0.11920884654210535,0.11961333962231314
1985,30-45 y.,Rural regions,At least once per week,0.096843756670187,78,10884,0.09651179326156108,0.09717572007881294
1985,30-45 y.,Rural regions,At least once per month,0.2654284991356079,201,10884,0.2649328620776914,0.2659241361935244
1985,30-45 y.,Rural regions,Seldom,0.5300690017825516,359,10884,0.5295087848803486,0.5306292186847545
1985,30-45 y.,Rural regions,Never,0.10765874241165352,79,10884,0.10731083546936318,0.10800664935394386
1985,46-65 y.,Urban regions,At least once per week,0.10441653300845895,309,10884,0.10424204900000171,0.10459101701691619
1985,46-65 y.,Urban regions,At least once per month,0.21373406183739185,582,10884,0.21350015680689155,0.21396796686789216
1985,46-65 y.,Urban regions,Seldom,0.4810570615443159,1166,10884,0.4807719754318224,0.4813421476568094
1985,46-65 y.,Urban regions,Never,0.20079234360983328,513,10884,0.20056377249119972,0.20102091472846684
1985,46-65 y.,Rural regions,At least once per week,0.09548096968005725,67,10884,0.09518598058679217,0.09577595877332232
1985,46-65 y.,Rural regions,At least once per month,0.2203892906746664,158,10884,0.21997321451150575,0.22080536683782703
1985,46-65 y.,Rural regions,Seldom,0.4856280647472172,330,10884,0.4851263819431566,0.4861297475512778
1985,46-65 y.,Rural regions,Never,0.19850167489805917,136,10884,0.19810129515954958,0.19890205463656876
1985,66 and older,Urban regions,At least once per week,0.10238691046170773,79,10884,0.10214980792473445,0.102624012998681
1985,66 and older,Urban regions,At least once per month,0.10946364402134189,89,10884,0.10921945273024504,0.10970783531243873
1985,66 and older,Urban regions,Seldom,0.2642544714937655,218,10884,0.2639096102570592,0.2645993327304718
1985,66 and older,Urban regions,Never,0.5238949740231849,414,10884,0.52350436444156,0.5242855836048097
1985,66 and older,Rural regions,At least once per month,0.16463943792417798,44,10884,0.16415115755882137,0.1651277182895346
1985,66 and older,Rural regions,Seldom,0.3147015792994822,89,10884,0.3140901381456485,0.31531302045331594
1985,66 and older,Rural regions,Never,0.5206589827763397,136,10884,0.5200012275329584,0.521316738019721
1986,17-29 y.,Urban regions,At least once per week,0.08378466700407566,233,10463,0.08360837491450834,0.08396095909364298
1986,17-29 y.,Urban regions,At least once per month,0.2958571977302961,718,10463,0.29556677994072766,0.29614761551986457
1986,17-29 y.,Urban regions,Seldom,0.5009392510496012,1126,10463,0.5006211090460395,0.501257393053163
1986,17-29 y.,Urban regions,Never,0.11941888421602687,323,10463,0.11921254918762064,0.11962521924443309
1986,17-29 y.,Rural regions,At least once per week,0.07412215121265003,53,10463,0.0738321688525883,0.07441213357271177
1986,17-29 y.,Rural regions,At least once per month,0.25567954098865464,186,10463,0.2551966504538632,0.2561624315234461
1986,17-29 y.,Rural regions,Seldom,0.5099181074307031,303,10463,0.5093647506054969,0.5104714642559093
