year,age_gr,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per week,0.11578,323,10884,0.11558,0.11598
1985,17-29 y.,Urban regions,At least once per month,0.31323,765,10884,0.31293,0.31352
1985,17-29 y.,Urban regions,Seldom,0.47143,1101,10884,0.47111,0.47174
1985,17-29 y.,Urban regions,Never,0.09956,270,10884,0.09937,0.09975
1985,17-29 y.,Rural regions,At least once per week,0.07924,67,10884,0.07894,0.07954
1985,17-29 y.,Rural regions,At least once per month,0.28878,194,10884,0.28827,0.28929
1985,17-29 y.,Rural regions,Seldom,0.50853,311,10884,0.50797,0.50909
1985,17-29 y.,Rural regions,Never,0.12344,74,10884,0.12308,0.12381
1985,30-45 y.,Urban regions,At least once per week,0.09271,310,10884,0.09253,0.09290
1985,30-45 y.,Urban regions,At least once per month,0.29582,799,10884,0.29554,0.29611
1985,30-45 y.,Urban regions,Seldom,0.49205,1261,10884,0.49174,0.49236
1985,30-45 y.,Urban regions,Never,0.11941,362,10884,0.11921,0.11961
1985,30-45 y.,Rural regions,At least once per week,0.09684,78,10884,0.09651,0.09718
1985,30-45 y.,Rural regions,At least once per month,0.26543,201,10884,0.26493,0.26592
1985,30-45 y.,Rural regions,Seldom,0.53007,359,10884,0.52951,0.53063
1985,30-45 y.,Rural regions,Never,0.10766,79,10884,0.10731,0.10801
1985,46-65 y.,Urban regions,At least once per week,0.10442,309,10884,0.10424,0.10459
1985,46-65 y.,Urban regions,At least once per month,0.21373,582,10884,0.21350,0.21397
1985,46-65 y.,Urban regions,Seldom,0.48106,1166,10884,0.48077,0.48134
1985,46-65 y.,Urban regions,Never,0.20079,513,10884,0.20056,0.20102
1985,46-65 y.,Rural regions,At least once per week,0.09548,67,10884,0.09519,0.09578
1985,46-65 y.,Rural regions,At least once per month,0.22039,158,10884,0.21997,0.22081
1985,46-65 y.,Rural regions,Seldom,0.48563,330,10884,0.48513,0.48613
1985,46-65 y.,Rural regions,Never,0.19850,136,10884,0.19810,0.19890
1985,66 and older,Urban regions,At least once per week,0.10239,79,10884,0.10215,0.10262
1985,66 and older,Urban regions,At least once per month,0.10946,89,10884,0.10922,0.10971
1985,66 and older,Urban regions,Seldom,0.26425,218,10884,0.26391,0.26460
1985,66 and older,Urban regions,Never,0.52389,414,10884,0.52350,0.52429
1985,66 and older,Rural regions,At least once per month,0.16464,44,10884,0.16415,0.16513
1985,66 and older,Rural regions,Seldom,0.31470,89,10884,0.31409,0.31531
1985,66 and older,Rural regions,Never,0.52066,136,10884,0.52000,0.52132
1986,17-29 y.,Urban regions,At least once per week,0.08378,233,10463,0.08361,0.08396
1986,17-29 y.,Urban regions,At least once per month,0.29586,718,10463,0.29557,0.29615
1986,17-29 y.,Urban regions,Seldom,0.50094,1126,10463,0.50062,0.50126
1986,17-29 y.,Urban regions,Never,0.11942,323,10463,0.11921,0.11963
1986,17-29 y.,Rural regions,At least once per week,0.07412,53,10463,0.07383,0.07441
1986,17-29 y.,Rural regions,At least once per month,0.25568,186,10463,0.25520,0.25616
1986,17-29 y.,Rural regions,Seldom,0.50992,303,10463,0.50936,0.51047
1986,17-29 y.,Rural regions,Never,0.16028,98,10463,0.15987,0.16069
1986,30-45 y.,Urban regions,At least once per week,0.07777,223,10463,0.07760,0.07794
1986,30-45 y.,Urban regions,At least once per month,0.23385,619,10463,0.23359,0.23411
1986,30-45 y.,Urban regions,Seldom,0.56183,1368,10463,0.56152,0.56214
1986,30-45 y.,Urban regions,Never,0.12655,376,10463,0.12634,0.12676
1986,30-45 y.,Rural regions,At least once per week,0.05014,40,10463,0.04989,0.05038
1986,30-45 y.,Rural regions,At least once per month,0.21490,154,10463,0.21444,0.21537
1986,30-45 y.,Rural regions,Seldom,0.62312,399,10463,0.62257,0.62367
1986,30-45 y.,Rural regions,Never,0.11184,78,10463,0.11148,0.11220
1986,46-65 y.,Urban regions,At least once per week,0.08755,235,10463,0.08739,0.08771
1986,46-65 y.,Urban regions,At least once per month,0.18508,518,10463,0.18486,0.18529
1986,46-65 y.,Urban regions,Seldom,0.49957,1196,10463,0.49929,0.49985
1986,46-65 y.,Urban regions,Never,0.22781,580,10463,0.22757,0.22805
1986,46-65 y.,Rural regions,At least once per week,0.07621,51,10463,0.07594,0.07648
1986,46-65 y.,Rural regions,At least once per month,0.19792,137,10463,0.19751,0.19832
1986,46-65 y.,Rural regions,Seldom,0.52196,341,10463,0.52145,0.52246
1986,46-65 y.,Rural regions,Never,0.20392,137,10463,0.20351,0.20433
1986,66 and older,Urban regions,At least once per week,0.07521,57,10463,0.07501,0.07542
1986,66 and older,Urban regions,At least once per month,0.09529,75,10463,0.09506,0.09552
1986,66 and older,Urban regions,Seldom,0.27005,215,10463,0.26971,0.27040
1986,66 and older,Urban regions,Never,0.55944,407,10463,0.55906,0.55983
1986,66 and older,Rural regions,Seldom,0.33711,81,10463,0.33643,0.33778
1986,66 and older,Rural regions,Never,0.66289,136,10463,0.66222,0.66357
1988,17-29 y.,Urban regions,At least once per week,0.07626,228,9855,0.07608,0.07643
1988,17-29 y.,Urban regions,At least once per month,0.29340,634,9855,0.29310,0.29369
1988,17-29 y.,Urban regions,Seldom,0.49765,1067,9855,0.49733,0.49797
1988,17-29 y.,Urban regions,Never,0.13270,359,9855,0.13248,0.13291
1988,17-29 y.,Rural regions,At least once per week,0.09151,54,9855,0.09117,0.09184
1988,17-29 y.,Rural regions,At least once per month,0.25553,162,9855,0.25502,0.25604
1988,17-29 y.,Rural regions,Seldom,0.52293,281,9855,0.52235,0.52352
1988,17-29 y.,Rural regions,Never,0.13003,79,9855,0.12963,0.13042
1988,30-45 y.,Urban regions,At least once per week,0.06245,185,9855,0.06230,0.06260
1988,30-45 y.,Urban regions,At least once per month,0.23311,555,9855,0.23285,0.23337
1988,30-45 y.,Urban regions,Seldom,0.56674,1202,9855,0.56643,0.56705
1988,30-45 y.,Urban regions,Never,0.13770,379,9855,0.13748,0.13791
1988,30-45 y.,Rural regions,At least once per week,0.06331,46,9855,0.06304,0.06359
1988,30-45 y.,Rural regions,At least once per month,0.24412,162,9855,0.24363,0.24460
1988,30-45 y.,Rural regions,Seldom,0.57939,335,9855,0.57883,0.57995
1988,30-45 y.,Rural regions,Never,0.11318,73,9855,0.11282,0.11354
